# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.100830197816563150e+01,-2.811622378112895149e+01,-2.314044086693654378e+01,5.492050636468505331e+01,-9.909492241572721127e+00,-5.601270326921765275e+01,-5.036259255503559018e+01,-7.411991572363230318e+01,4.977060498964405610e+00,4.194301149618885916e+01,2.963481170529598785e+01,-9.999944157031926295e+01,-2.516413192297066814e+01,3.428066507031672927e+00,3.582523628495164303e+01,5.246151557478344785e+01,-3.939744929862996514e+00,4.795099636602316195e+01,-4.886137883182932740e+01,2.673896492713932105e+01,4.080718439139135967e+01
1.000000000000000000e+02,6.800010556138020412e+00,-1.765946498332513492e+00,-4.926407026772336906e+01,1.094817258851171005e+01,2.498616881281954250e+01,7.910023321122920947e+01,-2.742928231337471345e+01,2.751141460374732617e+01,-3.016990034227297457e+01,-4.411770765388496329e-01,9.401350429481325932e+00,6.340935909282006122e-01,2.900793005670444202e+01,6.315962341703375671e+00,-1.664473906432748151e+01,6.728535862371194298e+01,-1.903495653781878616e+01,-3.376509938177545678e+01,1.442775405454972315e+01,1.792967409411649626e+01,5.952096942084518361e+01
1.500000000000000000e+02,6.800010556138020412e+00,-1.765946498332513492e+00,-4.926407026772336906e+01,1.094817258851171005e+01,2.498616881281954250e+01,7.910023321122920947e+01,-2.742928231337471345e+01,2.751141460374732617e+01,-3.016990034227297457e+01,-4.411770765388496329e-01,9.401350429481325932e+00,6.340935909282006122e-01,2.900793005670444202e+01,6.315962341703375671e+00,-1.664473906432748151e+01,6.728535862371194298e+01,-1.903495653781878616e+01,-3.376509938177545678e+01,1.442775405454972315e+01,1.792967409411649626e+01,5.952096942084518361e+01
2.000000000000000000e+02,6.800010556138020412e+00,-1.765946498332513492e+00,-4.926407026772336906e+01,1.094817258851171005e+01,2.498616881281954250e+01,7.910023321122920947e+01,-2.742928231337471345e+01,2.751141460374732617e+01,-3.016990034227297457e+01,-4.411770765388496329e-01,9.401350429481325932e+00,6.340935909282006122e-01,2.900793005670444202e+01,6.315962341703375671e+00,-1.664473906432748151e+01,6.728535862371194298e+01,-1.903495653781878616e+01,-3.376509938177545678e+01,1.442775405454972315e+01,1.792967409411649626e+01,5.952096942084518361e+01
2.500000000000000000e+02,6.631219056871717754e+00,-6.957652590423445638e+00,2.557307777500063395e+01,8.503766097648031064e+01,3.074938348927685894e+01,8.874054189501023870e-02,-1.968761734606444236e+01,2.243285300607523780e+01,3.765388874219492976e+01,-5.432845875771525357e+01,-2.412839710195962084e+01,-1.772030424502840429e+00,-1.529532486732033902e+01,-5.430781035360298858e+01,3.938814966379526439e+00,4.112129863648427630e+01,-2.915961298262898183e+01,-3.449663732214886380e+01,-1.291303705138614077e+01,-1.155239935718485711e+01,-2.386793180865211639e+01
3.000000000000000000e+02,6.631219056871717754e+00,-6.957652590423445638e+00,2.557307777500063395e+01,8.503766097648031064e+01,3.074938348927685894e+01,8.874054189501023870e-02,-1.968761734606444236e+01,2.243285300607523780e+01,3.765388874219492976e+01,-5.432845875771525357e+01,-2.412839710195962084e+01,-1.772030424502840429e+00,-1.529532486732033902e+01,-5.430781035360298858e+01,3.938814966379526439e+00,4.112129863648427630e+01,-2.915961298262898183e+01,-3.449663732214886380e+01,-1.291303705138614077e+01,-1.155239935718485711e+01,-2.386793180865211639e+01
3.500000000000000000e+02,4.775980547964687517e+00,-3.872746738986167259e+01,-7.034484764693242198e+01,-1.085187895638851963e+01,-2.830476429033389607e+01,-5.074927117721470538e+00,-4.111361634096066808e+00,-6.591826516955848092e+00,9.310926518339734059e+00,-1.132073382716123788e+01,-2.518945587458156155e+01,-3.109624112524630135e+01,6.510092201695941583e+01,-1.309095390213008159e+01,-8.627525982844929331e+00,2.278099054726741457e+00,1.744820600623625850e+01,2.653279546486750462e+01,-6.819717467632049335e+00,1.652128037280679251e+00,-1.695707601154693478e+01
4.000000000000000000e+02,3.634261711297994246e+00,-3.115225311564942245e+01,-3.664567092680426441e+01,-1.085187895638851963e+01,-2.830476429033389607e+01,9.851583717585484123e+00,9.121998010464078988e+00,-6.591826516955848092e+00,9.310926518339734059e+00,-1.132073382716123788e+01,1.913113288496391107e+01,-7.960540249203546637e+00,4.406148550990619128e+01,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,1.744820600623625850e+01,-2.929848183335741041e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
4.500000000000000000e+02,3.634261711297994246e+00,-3.115225311564942245e+01,-3.664567092680426441e+01,-1.085187895638851963e+01,-2.830476429033389607e+01,9.851583717585484123e+00,9.121998010464078988e+00,-6.591826516955848092e+00,9.310926518339734059e+00,-1.132073382716123788e+01,1.913113288496391107e+01,-7.960540249203546637e+00,4.406148550990619128e+01,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,1.744820600623625850e+01,-2.929848183335741041e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
5.000000000000000000e+02,3.634261711297994246e+00,-3.115225311564942245e+01,-3.664567092680426441e+01,-1.085187895638851963e+01,-2.830476429033389607e+01,9.851583717585484123e+00,9.121998010464078988e+00,-6.591826516955848092e+00,9.310926518339734059e+00,-1.132073382716123788e+01,1.913113288496391107e+01,-7.960540249203546637e+00,4.406148550990619128e+01,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,1.744820600623625850e+01,-2.929848183335741041e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
