# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.010102359705663488e+01,-2.646577293752898186e+00,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01
1.000000000000000000e+02,1.004272326319499520e+01,4.974365919660819912e+01,1.220651276309008892e+01,-4.937279940133888090e+01,-4.869533614839082247e+01,-1.955583308319610936e+01,-1.673737651812562177e+01,7.391341039189891049e+00,3.630661232626576407e+01,-3.463904612444588338e+01,-4.629426833770210692e+00,8.961156106433182345e+01,-2.415011791406107022e+01,-4.538076467238059308e+01,-3.148273831050545368e+01,1.424684077703335561e+01,-1.091799024257334594e+01,6.801185694784156510e+01,-3.524960798351750668e+01,-7.687426922662100992e+01,4.143996970180046446e+01
1.500000000000000000e+02,9.362008574822388240e+00,9.761027867130962932e+00,-2.893267422337437722e+01,3.720726062885319152e+01,-4.471795673057923182e+01,3.364192319546518206e+01,-1.904629574713154128e+01,3.760406986674534124e+01,-6.030978790444851967e-02,5.711092946232624001e+01,3.853742270051483132e+01,-1.474576666206061759e+01,-6.072560200191468738e+01,6.621400924091329898e+01,-2.327440459692312302e+01,4.120116463064166012e+00,2.329604427541821465e+01,7.699922655680540018e+00,1.672871047772622433e+01,-7.535667335021491908e+01,7.789545991398007629e+01
2.000000000000000000e+02,6.881612186483867077e+00,-4.376770149501136586e+01,-4.542613698605570960e+00,1.655956929481562412e+01,2.882986255444883739e-01,1.474452921562381391e+00,3.448029849866429686e+01,2.958807101222901892e+01,4.203264686701312058e+01,6.273049979108376561e+01,9.208500216522782722e+00,-3.675050473807924334e+01,1.398648583542716395e+01,3.941503314203279729e+01,2.828064304431300258e+01,-1.972563327019498303e+01,2.614921183240996783e+01,5.808499688181217380e+01,6.636767098213110216e+01,2.457156590108584737e+01,-1.039160196189009611e+01
2.500000000000000000e+02,6.881612186483867077e+00,-4.376770149501136586e+01,-4.542613698605570960e+00,1.655956929481562412e+01,2.882986255444883739e-01,1.474452921562381391e+00,3.448029849866429686e+01,2.958807101222901892e+01,4.203264686701312058e+01,6.273049979108376561e+01,9.208500216522782722e+00,-3.675050473807924334e+01,1.398648583542716395e+01,3.941503314203279729e+01,2.828064304431300258e+01,-1.972563327019498303e+01,2.614921183240996783e+01,5.808499688181217380e+01,6.636767098213110216e+01,2.457156590108584737e+01,-1.039160196189009611e+01
3.000000000000000000e+02,5.524304744244002308e+00,-5.049540921999846432e+01,-4.453622405032278664e+01,7.275784859344803124e+00,-3.379510047302100872e+01,8.252895473058293518e+00,-1.699056055924645747e+01,3.382564743592541845e+01,-3.772325073475474255e+01,-3.043560934943740470e+00,-2.385819640217086857e+01,2.137665479936575963e+01,-5.812667620684361225e+01,3.399583336282336177e+01,4.445960014796511928e+00,3.632611852475075231e+00,-7.057272727252666300e+00,3.120669374463685131e+01,-3.088028165711813955e+01,-4.040573274631789502e+01,1.524323669657648139e+01
3.500000000000000000e+02,5.524304744244002308e+00,-5.049540921999846432e+01,-4.453622405032278664e+01,7.275784859344803124e+00,-3.379510047302100872e+01,8.252895473058293518e+00,-1.699056055924645747e+01,3.382564743592541845e+01,-3.772325073475474255e+01,-3.043560934943740470e+00,-2.385819640217086857e+01,2.137665479936575963e+01,-5.812667620684361225e+01,3.399583336282336177e+01,4.445960014796511928e+00,3.632611852475075231e+00,-7.057272727252666300e+00,3.120669374463685131e+01,-3.088028165711813955e+01,-4.040573274631789502e+01,1.524323669657648139e+01
4.000000000000000000e+02,3.840396291903900750e+00,-5.716690506659338311e+00,1.117022538769897722e+01,-2.967552447742139776e+01,-1.179297010493663400e+01,-3.022903525493874355e+01,4.062586618669597982e+01,4.044933035079583306e+01,-3.425696505635818312e+01,-4.003950133945648560e+01,2.078588223808613122e+01,-1.363100883936162688e+00,-2.799648497820512105e+01,3.144059252849719321e+00,-2.100673335555856447e+00,9.229756842566612107e+00,-1.592908626001598904e+01,7.741787633916565881e-01,2.389055885760304676e+01,-3.140692768067237495e+01,8.869511795057254844e+00
4.500000000000000000e+02,3.840396291903900750e+00,-5.716690506659338311e+00,1.117022538769897722e+01,-2.967552447742139776e+01,-1.179297010493663400e+01,-3.022903525493874355e+01,4.062586618669597982e+01,4.044933035079583306e+01,-3.425696505635818312e+01,-4.003950133945648560e+01,2.078588223808613122e+01,-1.363100883936162688e+00,-2.799648497820512105e+01,3.144059252849719321e+00,-2.100673335555856447e+00,9.229756842566612107e+00,-1.592908626001598904e+01,7.741787633916565881e-01,2.389055885760304676e+01,-3.140692768067237495e+01,8.869511795057254844e+00
5.000000000000000000e+02,3.280749972630604638e+00,-5.716690506659338311e+00,-9.728317887325466984e+00,-2.967552447742139776e+01,-2.604253331895422185e+00,-6.744078774693878842e+00,2.853876187586766378e+01,1.585329750706206653e+01,-3.425696505635818312e+01,-2.386535174187183372e+01,2.078588223808613122e+01,4.190232391308004622e+00,-2.799648497820512105e+01,1.058506455417801462e+01,-2.100673335555856447e+00,9.229756842566612107e+00,-1.252344988682669680e+01,7.741787633916565881e-01,2.018063213718866677e+01,-5.635137459268663207e+01,8.869511795057254844e+00
5.500000000000000000e+02,3.280749972630604638e+00,-5.716690506659338311e+00,-9.728317887325466984e+00,-2.967552447742139776e+01,-2.604253331895422185e+00,-6.744078774693878842e+00,2.853876187586766378e+01,1.585329750706206653e+01,-3.425696505635818312e+01,-2.386535174187183372e+01,2.078588223808613122e+01,4.190232391308004622e+00,-2.799648497820512105e+01,1.058506455417801462e+01,-2.100673335555856447e+00,9.229756842566612107e+00,-1.252344988682669680e+01,7.741787633916565881e-01,2.018063213718866677e+01,-5.635137459268663207e+01,8.869511795057254844e+00
6.000000000000000000e+02,3.280749972630604638e+00,-5.716690506659338311e+00,-9.728317887325466984e+00,-2.967552447742139776e+01,-2.604253331895422185e+00,-6.744078774693878842e+00,2.853876187586766378e+01,1.585329750706206653e+01,-3.425696505635818312e+01,-2.386535174187183372e+01,2.078588223808613122e+01,4.190232391308004622e+00,-2.799648497820512105e+01,1.058506455417801462e+01,-2.100673335555856447e+00,9.229756842566612107e+00,-1.252344988682669680e+01,7.741787633916565881e-01,2.018063213718866677e+01,-5.635137459268663207e+01,8.869511795057254844e+00
