# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.434856353998732459e+00,-2.613719162773875837e+01,5.247807592036869551e+01,1.993303196199033778e+01,2.041847858581328978e+01,-7.733847177957720476e+01,-5.555984296334237627e+01,-8.554749527301518697e+01,1.060561042516255270e+00,-3.098016525565394375e+01,-6.065589066522667849e+01,-2.506056661770740845e+01,5.281344557195495781e+00,4.216538663414655730e+01,1.799426679509032567e+01,2.781819858465939888e+01,2.075238222325582171e+01,-2.528501920964633598e+01,-3.488913835341989511e+01,1.222841806924247976e+01,4.993269972320811689e+01
1.000000000000000000e+02,7.481459867428078780e+00,1.963897119194209040e+01,-1.457577177770559729e+00,-2.340370713572919570e+01,-2.235066502596140481e+01,-1.589063095807465231e+01,-1.648955526503651470e+01,-1.918083203832971861e+01,4.150122509777546043e+01,-1.808981050586019101e+00,-2.657307850878240174e+00,-4.447092955859004348e+01,1.188972503408236037e+01,1.469300180698191305e+01,-7.103310499537487388e+00,-8.096897471109387823e+01,-4.752507739932744357e+01,-3.734550738332381314e+01,7.152175320540223424e+01,-3.192130886589932004e+01,-5.600544919310239322e+01
1.500000000000000000e+02,7.481459867428078780e+00,1.963897119194209040e+01,-1.457577177770559729e+00,-2.340370713572919570e+01,-2.235066502596140481e+01,-1.589063095807465231e+01,-1.648955526503651470e+01,-1.918083203832971861e+01,4.150122509777546043e+01,-1.808981050586019101e+00,-2.657307850878240174e+00,-4.447092955859004348e+01,1.188972503408236037e+01,1.469300180698191305e+01,-7.103310499537487388e+00,-8.096897471109387823e+01,-4.752507739932744357e+01,-3.734550738332381314e+01,7.152175320540223424e+01,-3.192130886589932004e+01,-5.600544919310239322e+01
2.000000000000000000e+02,7.481459867428078780e+00,1.963897119194209040e+01,-1.457577177770559729e+00,-2.340370713572919570e+01,-2.235066502596140481e+01,-1.589063095807465231e+01,-1.648955526503651470e+01,-1.918083203832971861e+01,4.150122509777546043e+01,-1.808981050586019101e+00,-2.657307850878240174e+00,-4.447092955859004348e+01,1.188972503408236037e+01,1.469300180698191305e+01,-7.103310499537487388e+00,-8.096897471109387823e+01,-4.752507739932744357e+01,-3.734550738332381314e+01,7.152175320540223424e+01,-3.192130886589932004e+01,-5.600544919310239322e+01
2.500000000000000000e+02,6.991416958949509208e+00,9.616409364926074232e+00,-1.457577177770559729e+00,-1.608395176750230959e+01,-2.858867233467248070e+01,4.821684261333097687e+00,-1.648955526503651470e+01,-1.918083203832971861e+01,4.776499013324302823e+00,1.865809251989942652e+01,-3.567834145531868728e+00,-4.447092955859004348e+01,1.188972503408236037e+01,4.164815223248595544e+01,-7.103310499537487388e+00,-5.722584556530988920e+01,-3.239819528131413762e+01,-4.991306499859824442e+01,7.152175320540223424e+01,-5.269323494282600961e+01,-5.600544919310239322e+01
3.000000000000000000e+02,6.991416958949509208e+00,9.616409364926074232e+00,-1.457577177770559729e+00,-1.608395176750230959e+01,-2.858867233467248070e+01,4.821684261333097687e+00,-1.648955526503651470e+01,-1.918083203832971861e+01,4.776499013324302823e+00,1.865809251989942652e+01,-3.567834145531868728e+00,-4.447092955859004348e+01,1.188972503408236037e+01,4.164815223248595544e+01,-7.103310499537487388e+00,-5.722584556530988920e+01,-3.239819528131413762e+01,-4.991306499859824442e+01,7.152175320540223424e+01,-5.269323494282600961e+01,-5.600544919310239322e+01
3.500000000000000000e+02,5.752991922716859108e+00,-2.247451052524925785e+01,1.527915977719568019e+01,2.039172049238508322e+01,2.454066965196116357e+01,2.552108091673296641e+01,3.712260792333189841e+00,-1.396890855473490589e+01,-1.432701658041544945e+01,2.030101749082844265e+01,3.591223025004439240e+00,-8.825205225814443111e+00,-2.355441517043912825e+01,-4.177890218077489948e+01,-3.047621354065773946e+00,4.667264223929926459e+01,-2.562033144257575756e+01,-7.427566234451919769e+00,2.173277950482519216e+01,-3.889453468087562982e+00,1.000000000000000000e+02
4.000000000000000000e+02,4.057582580039442277e+00,2.830334607262636837e+01,2.017045223843145152e+01,5.387770607967800274e+00,-3.020242170289547801e+01,1.004209095051112222e+01,-5.757466963116181091e+01,1.426276141560614974e+01,-6.434806302461170802e+00,-1.330788325046699327e+01,-6.609835741823436805e+00,1.885583877441860068e+00,-2.322813341604240023e+00,-2.191596788753262004e+01,-7.665388815045456994e+00,-2.134976199793811347e+01,2.119790020218433213e+01,3.742096081780353245e+01,6.446551688687300441e+00,-3.141156729125276215e+01,4.814691856129861236e+01
4.500000000000000000e+02,4.057582580039442277e+00,2.830334607262636837e+01,2.017045223843145152e+01,5.387770607967800274e+00,-3.020242170289547801e+01,1.004209095051112222e+01,-5.757466963116181091e+01,1.426276141560614974e+01,-6.434806302461170802e+00,-1.330788325046699327e+01,-6.609835741823436805e+00,1.885583877441860068e+00,-2.322813341604240023e+00,-2.191596788753262004e+01,-7.665388815045456994e+00,-2.134976199793811347e+01,2.119790020218433213e+01,3.742096081780353245e+01,6.446551688687300441e+00,-3.141156729125276215e+01,4.814691856129861236e+01
5.000000000000000000e+02,3.261770225563720427e+00,9.860736882241599943e+00,1.527915977719568019e+01,-9.859686919234686542e+00,3.098064057308153707e+00,2.552108091673296641e+01,-1.428314636061873522e+01,-1.309175597083033793e+01,-1.590054566127392732e+01,1.816180838739975556e+01,3.591223025004439240e+00,-3.595982875272491697e+01,-2.355441517043912825e+01,-1.221717877971800981e+01,-9.422726180899775983e+00,1.451390045842968490e+01,-1.600733273127104184e+01,-7.427566234451919769e+00,2.354441934763917033e+01,2.182312241713993295e+00,6.180739583873638310e+01
