# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.726561850240520002e+00,4.086980153872954702e+01,4.382551182771393883e+00,-5.141818326480071732e+01,-8.045838284071061253e+01,-2.502911000180193923e+01,3.227125903906517124e+01,-3.187887839148319813e+01,-1.690907598426269942e+01,-6.169665891243838018e+00,-1.251905657283826656e+01,-1.621869440795732942e+01,-2.458735095755402256e+01,-2.729839243536822835e+01,3.967434931158300060e+01,5.019631391131198939e+01,-3.212608009533096265e+01,5.530679607437272693e+01,-3.204469915007734926e-01,-9.669336880172735960e+00,8.392498577283805616e+01
1.000000000000000000e+02,7.648243073377631873e+00,-1.695234776547511757e+01,-4.918663421026509752e+01,-5.847614668616776612e+01,-4.782710205927088509e+00,3.285877990470292787e+01,4.445846707345509685e+01,-4.399540992996577415e+00,-3.993656994500244650e+01,6.830915944556071651e+00,3.256167834420248397e+01,4.570417922615939688e+01,-7.737669976571407204e+00,7.324635245721299270e+01,-5.743894538528822480e+00,1.980560215962374571e+01,-2.947673047350999553e+01,6.915594731863200195e+01,-1.410769541045515041e+01,-2.900105411433038682e+01,-5.994145393738318006e+00
1.500000000000000000e+02,7.648243073377631873e+00,-1.695234776547511757e+01,-4.918663421026509752e+01,-5.847614668616776612e+01,-4.782710205927088509e+00,3.285877990470292787e+01,4.445846707345509685e+01,-4.399540992996577415e+00,-3.993656994500244650e+01,6.830915944556071651e+00,3.256167834420248397e+01,4.570417922615939688e+01,-7.737669976571407204e+00,7.324635245721299270e+01,-5.743894538528822480e+00,1.980560215962374571e+01,-2.947673047350999553e+01,6.915594731863200195e+01,-1.410769541045515041e+01,-2.900105411433038682e+01,-5.994145393738318006e+00
2.000000000000000000e+02,7.648243073377631873e+00,-1.695234776547511757e+01,-4.918663421026509752e+01,-5.847614668616776612e+01,-4.782710205927088509e+00,3.285877990470292787e+01,4.445846707345509685e+01,-4.399540992996577415e+00,-3.993656994500244650e+01,6.830915944556071651e+00,3.256167834420248397e+01,4.570417922615939688e+01,-7.737669976571407204e+00,7.324635245721299270e+01,-5.743894538528822480e+00,1.980560215962374571e+01,-2.947673047350999553e+01,6.915594731863200195e+01,-1.410769541045515041e+01,-2.900105411433038682e+01,-5.994145393738318006e+00
2.500000000000000000e+02,7.648243073377631873e+00,-1.695234776547511757e+01,-4.918663421026509752e+01,-5.847614668616776612e+01,-4.782710205927088509e+00,3.285877990470292787e+01,4.445846707345509685e+01,-4.399540992996577415e+00,-3.993656994500244650e+01,6.830915944556071651e+00,3.256167834420248397e+01,4.570417922615939688e+01,-7.737669976571407204e+00,7.324635245721299270e+01,-5.743894538528822480e+00,1.980560215962374571e+01,-2.947673047350999553e+01,6.915594731863200195e+01,-1.410769541045515041e+01,-2.900105411433038682e+01,-5.994145393738318006e+00
3.000000000000000000e+02,6.908121999547653047e+00,-1.269989319492242075e+01,5.672449456779574462e+01,-4.225873610259372271e+01,2.644914457382196105e+00,-3.276025445397735325e+00,2.215111481045900987e+01,2.888667674170945787e+01,-1.878357550540494003e+01,-1.996825068685757287e+01,1.759161996477187984e+01,-6.216058318504722990e+01,-6.410079490946145597e-01,2.113560247576290152e+01,-2.767834935421657860e+01,2.617047749211075924e+01,1.987556138579974530e+01,1.850668876616843761e+01,4.724259107319021211e+01,-6.359153630220237119e+01,5.734580062423007973e+01
3.500000000000000000e+02,5.102966617117567161e+00,2.115990558406063826e+01,-1.452735725265461753e+01,1.031832742559449656e+01,5.971571974881953793e+00,1.809622911781529453e+00,6.540510896841131228e+01,-1.537463862853658370e+01,2.044582096752478151e+01,3.486333708133636833e+01,3.209683601200726599e+01,-2.912011988785488370e+01,1.669922021343310803e+01,-3.325799535503094262e+01,-9.168703954392944055e+00,-2.929924129447162073e+00,-5.404097627777541391e+01,1.143062218661890483e+01,3.506393154578854165e+01,-2.712686135625105521e+01,-3.298114728218334335e+01
4.000000000000000000e+02,3.726040143046007280e+00,-3.455203537499535571e+00,-1.452735725265461753e+01,1.031832742559449656e+01,-3.209601906871277777e+01,1.809622911781529453e+00,3.241609749016646447e+01,-5.035691237958697997e+00,3.003822959613264487e+01,7.177686403199706078e+00,8.728014346929288791e+00,-2.912011988785488370e+01,-6.676345885551535630e-01,3.487867986561560230e+01,-9.168703954392944055e+00,-1.843929495948361108e+01,-5.404097627777541391e+01,3.673825033748593683e+01,-2.313559869658247692e+01,6.332430883990802784e-02,1.189877875824145725e+01
4.500000000000000000e+02,3.726040143046007280e+00,-3.455203537499535571e+00,-1.452735725265461753e+01,1.031832742559449656e+01,-3.209601906871277777e+01,1.809622911781529453e+00,3.241609749016646447e+01,-5.035691237958697997e+00,3.003822959613264487e+01,7.177686403199706078e+00,8.728014346929288791e+00,-2.912011988785488370e+01,-6.676345885551535630e-01,3.487867986561560230e+01,-9.168703954392944055e+00,-1.843929495948361108e+01,-5.404097627777541391e+01,3.673825033748593683e+01,-2.313559869658247692e+01,6.332430883990802784e-02,1.189877875824145725e+01
5.000000000000000000e+02,3.726040143046007280e+00,-3.455203537499535571e+00,-1.452735725265461753e+01,1.031832742559449656e+01,-3.209601906871277777e+01,1.809622911781529453e+00,3.241609749016646447e+01,-5.035691237958697997e+00,3.003822959613264487e+01,7.177686403199706078e+00,8.728014346929288791e+00,-2.912011988785488370e+01,-6.676345885551535630e-01,3.487867986561560230e+01,-9.168703954392944055e+00,-1.843929495948361108e+01,-5.404097627777541391e+01,3.673825033748593683e+01,-2.313559869658247692e+01,6.332430883990802784e-02,1.189877875824145725e+01
