# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.009423667627107335e+00,1.497586440282564979e+01,4.354739407805411133e+01,-7.212735639426256284e+00,-4.864843397909388756e+01,-3.772286714600645752e+01,-5.443601655603820433e+01,-8.676102692050169196e+01,4.086980153872954702e+01,4.382551182771393883e+00,-5.141818326480071732e+01,-8.045838284071061253e+01,-2.502911000180193923e+01,3.227125903906517124e+01,-3.187887839148319813e+01,-1.690907598426269942e+01,-6.169665891243838018e+00,-1.251905657283826656e+01,-1.621869440795732942e+01,-2.458735095755402256e+01,-2.729839243536822835e+01
1.000000000000000000e+02,9.009423667627107335e+00,1.497586440282564979e+01,4.354739407805411133e+01,-7.212735639426256284e+00,-4.864843397909388756e+01,-3.772286714600645752e+01,-5.443601655603820433e+01,-8.676102692050169196e+01,4.086980153872954702e+01,4.382551182771393883e+00,-5.141818326480071732e+01,-8.045838284071061253e+01,-2.502911000180193923e+01,3.227125903906517124e+01,-3.187887839148319813e+01,-1.690907598426269942e+01,-6.169665891243838018e+00,-1.251905657283826656e+01,-1.621869440795732942e+01,-2.458735095755402256e+01,-2.729839243536822835e+01
1.500000000000000000e+02,5.923324338366844799e+00,-5.357891306291994837e+00,7.799931603961204019e+01,-1.822439951193008767e+01,-1.296853286939078487e+01,-1.878808487234138624e+01,-6.550709301011578134e+01,-2.350995810191281521e+01,-2.450574431816223608e+01,-3.264820451769276133e+01,1.115661191862782964e+01,-5.540038655688501734e+00,2.069721666673476790e+01,-7.476867144406657673e+00,5.831020200923620678e+01,-7.734566895624086502e-01,-4.586317716278767875e+01,4.155032355021013757e+00,2.467468154113394263e+00,3.678534337568780899e+00,-6.051939720774901055e+00
2.000000000000000000e+02,5.923324338366844799e+00,-5.357891306291994837e+00,7.799931603961204019e+01,-1.822439951193008767e+01,-1.296853286939078487e+01,-1.878808487234138624e+01,-6.550709301011578134e+01,-2.350995810191281521e+01,-2.450574431816223608e+01,-3.264820451769276133e+01,1.115661191862782964e+01,-5.540038655688501734e+00,2.069721666673476790e+01,-7.476867144406657673e+00,5.831020200923620678e+01,-7.734566895624086502e-01,-4.586317716278767875e+01,4.155032355021013757e+00,2.467468154113394263e+00,3.678534337568780899e+00,-6.051939720774901055e+00
2.500000000000000000e+02,5.923324338366844799e+00,-5.357891306291994837e+00,7.799931603961204019e+01,-1.822439951193008767e+01,-1.296853286939078487e+01,-1.878808487234138624e+01,-6.550709301011578134e+01,-2.350995810191281521e+01,-2.450574431816223608e+01,-3.264820451769276133e+01,1.115661191862782964e+01,-5.540038655688501734e+00,2.069721666673476790e+01,-7.476867144406657673e+00,5.831020200923620678e+01,-7.734566895624086502e-01,-4.586317716278767875e+01,4.155032355021013757e+00,2.467468154113394263e+00,3.678534337568780899e+00,-6.051939720774901055e+00
3.000000000000000000e+02,5.519998030347217366e+00,2.899226202907779282e+01,7.027826681449934654e+01,-3.002282041699593051e+01,-3.743813295375702666e+01,2.003048470897720179e+01,-1.587833983221167422e+00,-4.329407232713005271e+01,-1.141680994162591922e+01,2.498943905042308344e+00,5.770784826108119603e-01,-3.912800592696099500e+01,-8.087574216332225063e-01,-4.743231018886820038e+01,-7.992746082087808901e+00,-1.046833368966590960e+01,8.760250275359048544e+00,4.495637121560064742e+01,3.057488073351775171e+01,9.038669885637066415e+00,-2.265054571852294529e+01
3.500000000000000000e+02,5.519998030347217366e+00,2.899226202907779282e+01,7.027826681449934654e+01,-3.002282041699593051e+01,-3.743813295375702666e+01,2.003048470897720179e+01,-1.587833983221167422e+00,-4.329407232713005271e+01,-1.141680994162591922e+01,2.498943905042308344e+00,5.770784826108119603e-01,-3.912800592696099500e+01,-8.087574216332225063e-01,-4.743231018886820038e+01,-7.992746082087808901e+00,-1.046833368966590960e+01,8.760250275359048544e+00,4.495637121560064742e+01,3.057488073351775171e+01,9.038669885637066415e+00,-2.265054571852294529e+01
4.000000000000000000e+02,5.339589089559480861e+00,-3.659871304381334056e+01,1.627142868509750429e+00,2.164322528508886734e+01,-4.486579407072635917e+00,2.456505343012835851e-01,3.027704067697597523e+01,-2.337301345343921000e+01,2.298610318587344636e+01,-6.922531992062471318e+01,1.428633169441830830e+00,-2.619199788560582576e+01,3.649331451224009726e+01,1.444749060429561283e+01,2.349091407232766215e+01,-3.553056988125740645e+01,1.598753636373382037e+01,2.048203956749214960e+00,4.878770485704069415e+01,4.517556014468677716e+01,-4.527633339079175201e+00
4.500000000000000000e+02,3.868403980113039431e+00,-4.512464638169825015e+00,9.360925548335828239e+00,8.988543842657909622e+00,-8.635309001765696379e+00,-1.550165129893642302e+01,-1.491938177198268178e+01,-1.006537821717436998e+01,4.749431623675786796e+01,-5.266250115791679320e+01,-2.460160406268583699e+01,-3.485880461894066684e+01,-2.810172695307562662e+01,-3.299158034487639668e+01,-1.306353057773669768e+01,-8.521759606267080400e+00,-1.968508174509916842e+01,-1.444206389437738380e+01,-1.343035980261698903e+01,-2.548604569783189078e+01,-1.578703474370631454e+01
5.000000000000000000e+02,3.868403980113039431e+00,-4.512464638169825015e+00,9.360925548335828239e+00,8.988543842657909622e+00,-8.635309001765696379e+00,-1.550165129893642302e+01,-1.491938177198268178e+01,-1.006537821717436998e+01,4.749431623675786796e+01,-5.266250115791679320e+01,-2.460160406268583699e+01,-3.485880461894066684e+01,-2.810172695307562662e+01,-3.299158034487639668e+01,-1.306353057773669768e+01,-8.521759606267080400e+00,-1.968508174509916842e+01,-1.444206389437738380e+01,-1.343035980261698903e+01,-2.548604569783189078e+01,-1.578703474370631454e+01
