# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.434856353998732459e+00,-2.613719162773875837e+01,5.247807592036869551e+01,1.993303196199033778e+01,2.041847858581328978e+01,-7.733847177957720476e+01,-5.555984296334237627e+01,-8.554749527301518697e+01,1.060561042516255270e+00,-3.098016525565394375e+01,-6.065589066522667849e+01,-2.506056661770740845e+01,5.281344557195495781e+00,4.216538663414655730e+01,1.799426679509032567e+01,2.781819858465939888e+01,2.075238222325582171e+01,-2.528501920964633598e+01,-3.488913835341989511e+01,1.222841806924247976e+01,4.993269972320811689e+01
1.000000000000000000e+02,9.434856353998732459e+00,-2.613719162773875837e+01,5.247807592036869551e+01,1.993303196199033778e+01,2.041847858581328978e+01,-7.733847177957720476e+01,-5.555984296334237627e+01,-8.554749527301518697e+01,1.060561042516255270e+00,-3.098016525565394375e+01,-6.065589066522667849e+01,-2.506056661770740845e+01,5.281344557195495781e+00,4.216538663414655730e+01,1.799426679509032567e+01,2.781819858465939888e+01,2.075238222325582171e+01,-2.528501920964633598e+01,-3.488913835341989511e+01,1.222841806924247976e+01,4.993269972320811689e+01
1.500000000000000000e+02,7.967227206762795610e+00,4.973495338895130402e+00,-3.445690874173440221e+00,-2.302563423805526810e+00,-3.247925117735174183e+01,2.415000503339325633e+01,-9.628990753691149962e+01,3.224770023785718820e+01,-4.821440939532649850e+01,3.865376800673498536e+01,1.910788118704854810e+01,1.326399317685459778e+01,2.785012627747247649e+01,1.206162795185707637e+01,3.380176825904881355e+01,7.267661082688707097e+01,2.550827872666583218e+01,3.937323014402296906e+01,1.346785819607852375e+01,-1.709760226763876290e+01,-3.869387288062831232e+01
2.000000000000000000e+02,7.015337659376644552e+00,1.049661460433488713e+01,3.639931016389185459e+01,-6.991898663679819492e+01,-1.598391258921969893e+01,-4.944220384318721528e+01,-1.629836389790951046e+01,4.627345420458136260e+01,-1.313476809284651736e+01,-1.035453232041803062e+01,-6.411386162290540369e+01,2.437143610737473409e+01,2.221648014396858173e+01,-4.580253137043609257e+01,1.236622150932774744e+01,-3.416626203955517838e+01,1.934931799945159980e+01,3.337979458392732113e+01,9.567556609296318015e+00,4.048548481361103768e+01,-2.270456607706692864e+01
2.500000000000000000e+02,5.045607289798000217e+00,4.809169609861501726e+01,-1.452897995073179516e+00,4.153187541633354840e+01,1.605153771855607658e+01,1.455913357277566433e+01,8.637113727748022995e+00,-8.787463161096738418e+00,3.972669801150104263e+01,-3.131351725916041318e+01,8.320926796517952084e+00,-1.317869485014219322e+01,1.494870071898763086e+01,-3.441901547943715656e+01,-1.721537899033881658e+01,-5.151500398188730401e+00,3.822326496069081259e+00,4.026255328097956721e+00,3.140199650072267445e+01,4.290222684051740742e+01,6.427255942766939256e+01
3.000000000000000000e+02,4.532420195793193329e+00,-2.177349689662174370e+01,3.888879612631890836e+01,3.204968316760127323e+01,-4.718170632310253865e+01,-2.167327207359635111e+01,-2.330745124994278683e+01,-2.267756113665673467e+01,2.638528361744279493e+01,1.716042353642187379e+01,-3.377601547397502202e+01,2.081697555403756184e+01,-2.190323264504539935e+01,3.342982495890190364e+00,2.257906238302817314e+01,6.697636193819166195e+00,-9.843205192511096158e+00,-2.053084624754605159e+01,3.623888634506384676e+01,-1.338666798993470053e+01,-4.173220607113451308e+01
3.500000000000000000e+02,4.532420195793193329e+00,-2.177349689662174370e+01,3.888879612631890836e+01,3.204968316760127323e+01,-4.718170632310253865e+01,-2.167327207359635111e+01,-2.330745124994278683e+01,-2.267756113665673467e+01,2.638528361744279493e+01,1.716042353642187379e+01,-3.377601547397502202e+01,2.081697555403756184e+01,-2.190323264504539935e+01,3.342982495890190364e+00,2.257906238302817314e+01,6.697636193819166195e+00,-9.843205192511096158e+00,-2.053084624754605159e+01,3.623888634506384676e+01,-1.338666798993470053e+01,-4.173220607113451308e+01
4.000000000000000000e+02,4.402607023157169230e+00,-6.577450475037697686e+01,-4.227873304803914323e+01,2.179778163777611155e+01,4.475021707575719176e+01,-7.166014565788317192e+00,2.190378943023305425e+01,-8.787463161096738418e+00,-2.568241713233872048e+01,1.481948610496499441e+01,8.320926796517952084e+00,1.403122771652979850e+01,-1.156365875996858250e+01,-1.239867062850594337e+00,-1.721537899033881658e+01,-5.151500398188730401e+00,1.856975700992432010e+01,-9.683178508744223478e+00,3.140199650072267445e+01,-3.457580138114134627e+01,1.367218297476551214e+01
4.500000000000000000e+02,3.619199546402467771e+00,2.080062377429416642e+01,9.067581660977996449e+00,1.536511204738406100e+01,-6.130884901512672513e+00,4.879636139860323851e-01,2.772695937906686936e+01,1.488073239648667112e+01,1.770898241789977234e+01,-1.197603216444542085e+01,8.788564100307738158e+00,-2.501180269860778083e+01,-1.877143767193201285e+01,1.680049884904963431e+00,-2.785668637699263783e+01,-2.073573877960479450e+01,-8.190835294423582269e+00,-3.190112204883156366e+01,-3.681757000578582506e+01,-5.636419080232820988e+01,1.896490022808414722e+01
5.000000000000000000e+02,3.239676319259085613e+00,5.469419295945908033e+00,2.704722391425316630e+01,1.460182354072556521e+01,2.966832829407991312e+01,-9.510532292809738664e+00,2.689251738772384215e+01,-4.621120376085778858e+00,2.914045298785345750e+01,-5.251268224773316007e+00,-4.399160056560751286e+01,-2.035039665803656206e+01,2.179088575332763256e+01,6.245394910120005250e+00,-2.430119791508940352e+01,-3.416626203955517838e+01,1.336343678661163770e+00,-7.920919130742596792e+00,9.567556609296318015e+00,9.968460955165753035e+00,-2.270456607706692864e+01
