# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.812571600236303482e+00,-2.458735095755402256e+01,-2.729839243536822835e+01,3.967434931158300060e+01,5.019631391131198939e+01,-3.212608009533096265e+01,5.530679607437272693e+01,-3.204469915007734926e-01,-9.669336880172735960e+00,8.392498577283805616e+01,1.100758521528646838e+01,3.122819272154032433e+01,-5.445348856670860016e+01,-3.061012132982816070e+01,-5.558744735048378516e+00,2.261251903305634414e+01,4.664616792319046112e+01,6.864682347884036062e+01,4.049997061696714695e+01,2.234306457969228177e+01,-2.972386775334712183e+00
1.000000000000000000e+02,8.812571600236303482e+00,-2.458735095755402256e+01,-2.729839243536822835e+01,3.967434931158300060e+01,5.019631391131198939e+01,-3.212608009533096265e+01,5.530679607437272693e+01,-3.204469915007734926e-01,-9.669336880172735960e+00,8.392498577283805616e+01,1.100758521528646838e+01,3.122819272154032433e+01,-5.445348856670860016e+01,-3.061012132982816070e+01,-5.558744735048378516e+00,2.261251903305634414e+01,4.664616792319046112e+01,6.864682347884036062e+01,4.049997061696714695e+01,2.234306457969228177e+01,-2.972386775334712183e+00
1.500000000000000000e+02,8.473640761657907916e+00,-9.255066647491503318e+00,1.768813752490870073e+01,2.168612606961740141e+01,1.497586440282564979e+01,5.281141021102972388e+01,1.463732255560409001e+01,-4.864843397909388756e+01,-2.609098553253488717e+00,-5.443601655603820433e+01,-8.676102692050169196e+01,4.086980153872954702e+01,4.382551182771393883e+00,-5.141818326480071732e+01,-8.045838284071061253e+01,-2.502911000180193923e+01,2.545046954266689099e+01,-1.929043512593703724e+01,-1.690907598426269942e+01,-6.169665891243838018e+00,-1.251905657283826656e+01
2.000000000000000000e+02,7.283183418526014918e+00,-3.498931328708503230e+01,-4.321268387188000304e+01,-1.117754099119071043e+01,1.189378112654201303e+01,1.216096130282371135e+01,-5.714880742301251360e+01,-2.338842237367107657e+01,-5.353857455070028237e+01,3.732714647555654963e-01,-1.681626659704156168e+01,1.677963560275989607e+01,-1.132678973458652649e+00,-1.399063715776269134e+01,4.695316340723391590e+01,1.145262242247028794e+01,-3.947387166799869362e+01,-8.267551050679742275e+00,-5.850902022014857806e+01,-7.224616860906544957e+01,-3.972679484885645707e+01
2.500000000000000000e+02,6.700438097347754862e+00,-2.969505783803352728e+01,6.572748499998304794e+00,1.804210071759102618e+01,-2.040029673769432605e+01,-1.831118393044482673e+01,-4.302425364752286896e+01,-4.177585677336452363e+01,1.183076247796658009e+01,-3.598056351664509123e+01,-1.606694509407459392e+01,2.600905078233545709e+01,-3.506730996641582720e+01,6.362455737231587705e+01,1.220504487614522304e+01,3.706723339209712265e+01,-5.314077018670104025e+01,3.142578446178659490e+01,2.993056640593587758e+01,-5.504126998077407507e+01,1.722285971881680666e+01
3.000000000000000000e+02,6.505249615506650152e+00,-8.747991723859024660e+01,1.664612704924515540e+01,2.581457937458785068e+01,-3.650412438557754768e+01,4.073727484556924594e+01,-1.320993938234519050e+00,-7.254609996948349959e+00,2.168377791090707518e+01,-7.077108361054573749e-01,-5.565324760567364137e+00,2.024780225005748946e+01,-1.458267071909960322e+01,-9.025362264932937251e+00,5.985437311196780996e+01,-4.200679697239444721e+01,-1.668081361966500964e+01,2.152974959120099285e+01,2.907038441424922937e+01,-1.800083937764206965e+01,-4.375785538431588861e+01
3.500000000000000000e+02,5.964840595218880104e+00,-3.498931328708503230e+01,-9.398476194675824402e+00,-1.117754099119071043e+01,-3.575439630429583815e+01,1.216096130282371135e+01,1.879548906721919366e+01,-1.088520660508443427e+01,-5.353857455070028237e+01,-1.522687658107253839e+01,-1.681626659704156168e+01,1.677963560275989607e+01,-1.132678973458652649e+00,-1.399063715776269134e+01,4.695316340723391590e+01,1.145262242247028794e+01,6.250280413514232691e+00,-8.267551050679742275e+00,-5.850902022014857806e+01,-7.224616860906544957e+01,-3.972679484885645707e+01
4.000000000000000000e+02,4.089469629471207845e+00,-4.899174458191755832e+01,1.664612704924515540e+01,-1.831873536574299166e+01,-2.602720383976124907e+01,4.073727484556924594e+01,-1.320993938234519050e+00,6.793790716444055633e+00,2.168377791090707518e+01,-7.077108361054573749e-01,-5.565324760567364137e+00,-9.730612007738663749e-01,-1.458267071909960322e+01,-9.025362264932937251e+00,5.798334520505174794e+01,-4.134847898451761594e+00,-1.640171855535561818e+01,1.930217784811269155e+01,2.907038441424922937e+01,-1.800083937764206965e+01,-3.120221695220505609e+01
4.500000000000000000e+02,4.089469629471207845e+00,-4.899174458191755832e+01,1.664612704924515540e+01,-1.831873536574299166e+01,-2.602720383976124907e+01,4.073727484556924594e+01,-1.320993938234519050e+00,6.793790716444055633e+00,2.168377791090707518e+01,-7.077108361054573749e-01,-5.565324760567364137e+00,-9.730612007738663749e-01,-1.458267071909960322e+01,-9.025362264932937251e+00,5.798334520505174794e+01,-4.134847898451761594e+00,-1.640171855535561818e+01,1.930217784811269155e+01,2.907038441424922937e+01,-1.800083937764206965e+01,-3.120221695220505609e+01
5.000000000000000000e+02,4.089469629471207845e+00,-4.899174458191755832e+01,1.664612704924515540e+01,-1.831873536574299166e+01,-2.602720383976124907e+01,4.073727484556924594e+01,-1.320993938234519050e+00,6.793790716444055633e+00,2.168377791090707518e+01,-7.077108361054573749e-01,-5.565324760567364137e+00,-9.730612007738663749e-01,-1.458267071909960322e+01,-9.025362264932937251e+00,5.798334520505174794e+01,-4.134847898451761594e+00,-1.640171855535561818e+01,1.930217784811269155e+01,2.907038441424922937e+01,-1.800083937764206965e+01,-3.120221695220505609e+01
