# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,9.843299453558811862e+00,-2.340095498009470987e+01,-7.692421534615604628e+00,7.856151035680335326e+01,3.732795678041401288e+01,5.702044176308226042e+01,4.437458019675955256e+01,3.909019480826623294e+01,-4.896423383249677386e+01,-2.344236838131953959e+01,3.768140300848745028e+01,-1.819794978158114418e+00,-9.652847640381850169e+00,-1.430558471314770941e+01,-4.471440402412696358e+01,-1.207687428293202458e+01,6.314215957201764695e+01,5.262388738015633294e+01,4.838554474884071510e+01,-6.655209378811775878e+01,-1.062140800258308104e+01
1.000000000000000000e+02,9.657396512211461115e+00,2.291548610272454312e+01,5.039353868662794866e+01,-4.985768516014186247e+00,-1.891038234465167989e+01,4.865495295225782968e+01,-1.557127166053950873e+01,3.437370669299546933e+01,-3.245226194566768640e+01,-6.293767505855751665e+01,9.608242768257753141e-01,5.136507895167959248e+01,5.155813515129266023e+01,-5.949113062844229205e+01,-2.700678072167253418e+01,2.483439351786856264e+01,-8.350511058577313861e+01,4.442313675213432589e+01,-1.024202243746643859e+01,-5.361408793677851747e+01,1.625806868866546040e+01
1.500000000000000000e+02,8.964945105813050930e+00,-4.157539180438494952e+01,-2.394990333097504731e+01,-9.323076160954521185e+00,4.580072002631634120e+01,-3.196174050802252253e+00,9.886339545701083864e+00,5.376909500873962600e+01,-1.206005098898084604e+01,1.271773241560197221e+00,-1.848023903125653433e+01,2.284463393800623976e+01,8.607130269484929386e+01,-1.166446508236824009e+01,-5.057075316909195095e+01,1.720345449814793426e+00,7.983929824354235905e+01,-1.274667732245091401e+01,-3.746917332579621274e+01,-6.774506202950340139e+01,2.699129963164164536e+01
2.000000000000000000e+02,6.959944218302731578e+00,1.424208301079786487e+01,6.394315711315532269e+01,1.692818122041870410e+01,-3.172464275551924828e+01,3.382719366177084908e+01,4.265787943843710650e+01,9.369436031414668520e+00,2.523767350597471193e+01,-4.600129549841536658e+01,-5.178282729202279455e+01,6.040576281358969624e+01,2.165549198688883337e+01,1.229308664528448958e+01,-1.688944926348475306e+01,3.569398062056175291e+01,1.982815886467204791e+01,4.109441609198155732e+01,-3.782640743440890674e+01,1.943866084572825059e+01,-7.075257831668761099e+00
2.500000000000000000e+02,6.959944218302731578e+00,1.424208301079786487e+01,6.394315711315532269e+01,1.692818122041870410e+01,-3.172464275551924828e+01,3.382719366177084908e+01,4.265787943843710650e+01,9.369436031414668520e+00,2.523767350597471193e+01,-4.600129549841536658e+01,-5.178282729202279455e+01,6.040576281358969624e+01,2.165549198688883337e+01,1.229308664528448958e+01,-1.688944926348475306e+01,3.569398062056175291e+01,1.982815886467204791e+01,4.109441609198155732e+01,-3.782640743440890674e+01,1.943866084572825059e+01,-7.075257831668761099e+00
3.000000000000000000e+02,6.930354179653607893e+00,-3.765915062522113743e+01,4.920279277380422656e+01,5.167718928507372311e+01,5.902586580280954820e+01,5.193784136868889334e+01,-2.670094025961954998e+01,-6.192801780952169821e+01,-2.071889786488642926e+01,8.644365050285566454e+00,-4.745784628269088756e+01,5.328866195166671815e+00,-1.099727575759355602e+01,-2.631042891288237229e+01,-5.823719519131049793e+00,1.749883369197585381e+01,3.312858609807413757e+00,-3.571012529554613124e+00,-3.833025883580583582e+01,-2.449980509718022859e+01,-2.123734518617804667e+01
3.500000000000000000e+02,5.722890022046178693e+00,1.321614391301388025e+00,2.016759145420200383e+01,1.972122759264700420e+01,7.333450371670124923e+01,-1.169623780345091646e+01,3.860323094193780946e+00,1.180637025683603625e+01,1.181871792362574958e+01,9.823255052375397867e+00,2.113082941356001498e+00,1.350427387598667650e+01,4.615593942924505910e+01,2.597888455113173478e+01,2.923133619128140737e+00,2.826115023360812728e+01,-6.423185561582086223e+01,2.571661042110254414e+01,4.923060387449007180e+01,9.850651664725326384e+00,3.289116249831196370e+01
4.000000000000000000e+02,5.080913686271432361e+00,-2.094706387441370765e+01,3.292568723358250793e+00,-1.779822619644788517e+01,3.797135778140755491e+01,-4.933899443769654170e+01,-6.278543709717066434e+00,3.579520722877295924e+01,1.426211857370413938e+01,2.150385544316858244e+01,-4.162368046144250400e+01,1.774967987672184222e+00,-1.303511527218958754e+01,-2.387063554010143562e+01,-1.534442139622060353e+01,-7.555437450066401084e+01,2.213457770339494601e+01,-1.285371169837988248e+01,1.840033496273266067e+01,-3.744016289760423888e+00,1.645562875368161571e+01
4.500000000000000000e+02,4.657672775226735062e+00,1.238953129528291264e+01,-2.392785087493952290e+01,2.586792892922512266e+01,-5.601857979142650379e+00,-1.646224343854321859e+01,2.195342255444629487e+01,3.538626447667081010e+01,-4.280872625598659909e+01,-1.123611897401975668e+01,2.781665137226605466e+00,3.165627366481402305e+00,1.823037845344823182e+01,-5.985786549343154661e+01,-5.750690904892130106e+01,3.294984528480551944e+01,-1.124299791868256548e+01,2.233213085083613336e+01,-1.325085340853231486e+00,-3.651496187578358033e+00,1.642314804188890420e+01
5.000000000000000000e+02,4.656286554651551057e+00,-2.756843567410375506e+00,2.817781323466670784e+01,3.596431085936012551e+01,-3.172464275551924828e+01,-4.490665065494836483e+01,4.265787943843710650e+01,9.369436031414668520e+00,2.523767350597471193e+01,-1.558174814017181298e+01,-1.174403285882788062e+01,6.040576281358969624e+01,1.772072710696971853e+01,1.229308664528448958e+01,-5.750176522578911431e+00,-3.117470527381094314e+00,2.711976895075935445e+01,1.823941709966742053e+01,-2.949393568378920527e+00,-3.603097001105368236e+01,-7.075257831668761099e+00
