# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.146208558337145078e+01,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.000000000000000000e+02,1.146208558337145078e+01,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.500000000000000000e+02,1.017115361204523971e+01,4.000480484092649647e+01,6.032697311739354973e+00,2.638798753136551767e+01,4.604161401065643844e+01,1.929634779115360033e+01,3.868561247709203599e+01,-3.029531289856155851e+01,4.632050098138579841e+01,2.206522806341126852e+00,6.640860712517770992e+01,-7.578318939925546260e+01,6.546663532734640967e+01,-7.244474953651932481e+01,-4.117141696902555026e+01,2.720257009152962624e+01,-6.096275824939952059e+01,8.230128489651150403e+00,1.523861749994409820e+01,-2.680474526149770043e+01,2.090945772075199471e+01
2.000000000000000000e+02,1.017115361204523971e+01,4.000480484092649647e+01,6.032697311739354973e+00,2.638798753136551767e+01,4.604161401065643844e+01,1.929634779115360033e+01,3.868561247709203599e+01,-3.029531289856155851e+01,4.632050098138579841e+01,2.206522806341126852e+00,6.640860712517770992e+01,-7.578318939925546260e+01,6.546663532734640967e+01,-7.244474953651932481e+01,-4.117141696902555026e+01,2.720257009152962624e+01,-6.096275824939952059e+01,8.230128489651150403e+00,1.523861749994409820e+01,-2.680474526149770043e+01,2.090945772075199471e+01
2.500000000000000000e+02,8.497047623369537561e+00,-2.402589938465127517e+01,1.000000000000000000e+02,-3.811630489265483845e+01,-2.346297187549338048e+01,3.850891912700097919e+01,6.983869235249497365e+01,1.837057643266430063e+01,3.334766545075953559e+01,-3.234425217187195045e+01,6.492611960734308241e+00,-5.475548159356947053e+00,1.113734969336531577e+01,2.291643693127816306e+01,2.691969362608096361e+01,2.584680880752143395e+01,3.985829086588493908e+01,-4.292934936252222400e+01,5.941432921114831345e+00,5.141948129513927768e+01,-1.807110009809495210e+01
3.000000000000000000e+02,8.497047623369537561e+00,-2.402589938465127517e+01,1.000000000000000000e+02,-3.811630489265483845e+01,-2.346297187549338048e+01,3.850891912700097919e+01,6.983869235249497365e+01,1.837057643266430063e+01,3.334766545075953559e+01,-3.234425217187195045e+01,6.492611960734308241e+00,-5.475548159356947053e+00,1.113734969336531577e+01,2.291643693127816306e+01,2.691969362608096361e+01,2.584680880752143395e+01,3.985829086588493908e+01,-4.292934936252222400e+01,5.941432921114831345e+00,5.141948129513927768e+01,-1.807110009809495210e+01
3.500000000000000000e+02,8.497047623369537561e+00,-2.402589938465127517e+01,1.000000000000000000e+02,-3.811630489265483845e+01,-2.346297187549338048e+01,3.850891912700097919e+01,6.983869235249497365e+01,1.837057643266430063e+01,3.334766545075953559e+01,-3.234425217187195045e+01,6.492611960734308241e+00,-5.475548159356947053e+00,1.113734969336531577e+01,2.291643693127816306e+01,2.691969362608096361e+01,2.584680880752143395e+01,3.985829086588493908e+01,-4.292934936252222400e+01,5.941432921114831345e+00,5.141948129513927768e+01,-1.807110009809495210e+01
4.000000000000000000e+02,7.673814328526496809e+00,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
4.500000000000000000e+02,7.673814328526496809e+00,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
5.000000000000000000e+02,7.673814328526496809e+00,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
