# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.151176297955941052e+01,-5.731626662782658599e+01,-2.178138300761347068e+00,-8.689703428554453524e+01,-4.624166583723680901e+01,-6.430984378118537848e+00,-9.107846563169287890e+01,-6.978651170837675011e+01,2.838213213126871892e+01,-6.700484634179761656e+01,1.292654712761903113e+01,1.384037086176496700e+01,4.842730555189953634e+01,-2.536493248395004230e+00,-3.151908882237852083e+01,2.357735612762255073e+01,-4.719610299409197296e+00,6.896738254148300484e+01,9.192364088922261089e+00,3.688829768976364676e+01,9.061553379992787427e+00
1.000000000000000000e+02,1.127243522721260760e+01,4.988769259520739752e+01,-1.884498865060816541e+01,7.910440564258840368e+01,-1.415360473308319911e+01,4.915647480497011657e+01,1.458334489524266964e+01,9.061996435025298524e+01,-5.385049572406492757e+01,-2.696495985349656621e+01,-6.346148801432704545e+00,-1.693784201630914055e+01,-4.367882772768596311e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,7.590901682276768270e+01,5.157654257220710292e+01,7.559997424972428348e+01
1.500000000000000000e+02,1.021632922155941969e+01,-3.122239382870557378e+01,-2.340516813994836554e+01,-7.841100329601469809e+01,-5.698255396721384614e+01,-1.461385386231510708e+00,-5.572662517118723002e+01,-3.524516946110386328e+01,1.403585610607537149e+01,-6.700484634179761656e+01,4.439942965820621623e+01,1.384037086176496700e+01,4.842730555189953634e+01,1.613242923499575099e+01,-3.151908882237852083e+01,2.357735612762255073e+01,-4.643360820408755529e+01,6.896738254148300484e+01,9.192364088922261089e+00,5.598338795940186685e+01,2.149469515038074618e+01
2.000000000000000000e+02,9.021950994159196213e+00,-3.466876816278198703e+01,-8.078171690477894629e+00,-3.827664398312278138e+01,-7.009506941294097260e+01,4.418966266499404583e+01,-1.141467324824681739e+01,2.970756273314932372e+01,-2.128521282476164700e+01,-4.213657213553805292e+01,3.710432881665434479e+01,-4.054013628853621753e+01,4.713573975131205884e+01,4.446461706173459305e+01,-1.231612110639271407e+01,-6.030979875050666905e+00,-4.925282484266237759e+01,1.641999392787207057e+01,-5.113907458584050403e+01,6.094972248502662637e+01,5.306023100884225130e+01
2.500000000000000000e+02,8.249390614180862613e+00,3.638359061766274039e+01,-3.464844478757939328e+01,3.678027313524789577e+01,-1.329467592114836982e+01,8.544508115472083887e+01,-5.257012496873630170e+01,5.305929014981106917e+00,-5.107775182996622476e+00,1.280504364020634966e+01,-2.913904576450528339e+01,2.658533786579597802e+01,1.088769885566622975e+01,-1.735212468556642307e+01,6.149923745949255505e+01,4.733032803016199352e+01,1.587114005756482982e+01,7.236228342280575099e+00,-1.735923476531516485e+01,-7.782100540049987103e+01,-1.238795949538035401e+00
3.000000000000000000e+02,7.543954839793629574e+00,3.638359061766274039e+01,-2.154913301716404561e+01,3.678027313524789577e+01,-3.858964185634657440e+01,8.544508115472083887e+01,-2.456742427091971592e+01,5.305929014981106917e+00,-1.311612033114698761e+01,-7.912125234264710372e+00,-6.751462560524063683e+00,-1.201235553333998851e+01,1.079515123759209061e+01,8.334229435710657441e+00,3.681839165612113618e+01,6.373458713169842582e+01,1.587114005756482982e+01,-3.121269829320251432e+01,-1.735923476531516485e+01,-7.782100540049987103e+01,-1.238795949538035401e+00
3.500000000000000000e+02,7.543954839793629574e+00,3.638359061766274039e+01,-2.154913301716404561e+01,3.678027313524789577e+01,-3.858964185634657440e+01,8.544508115472083887e+01,-2.456742427091971592e+01,5.305929014981106917e+00,-1.311612033114698761e+01,-7.912125234264710372e+00,-6.751462560524063683e+00,-1.201235553333998851e+01,1.079515123759209061e+01,8.334229435710657441e+00,3.681839165612113618e+01,6.373458713169842582e+01,1.587114005756482982e+01,-3.121269829320251432e+01,-1.735923476531516485e+01,-7.782100540049987103e+01,-1.238795949538035401e+00
4.000000000000000000e+02,4.929710646161657550e+00,3.638359061766274039e+01,-2.154913301716404561e+01,4.280705537471643396e+00,-2.090855528888095449e+00,1.840317104957915006e+01,-2.456742427091971592e+01,5.305929014981106917e+00,-1.311612033114698761e+01,1.799120689780675519e+01,4.033604311502847395e+01,2.740115768117178163e+01,1.079515123759209061e+01,-1.875074253604708829e+01,8.955746026224210254e+01,-9.104400693613406759e+00,-1.429397905153843951e+01,-3.121269829320251432e+01,-1.735923476531516485e+01,3.330725653433322719e+00,-1.238795949538035401e+00
4.500000000000000000e+02,4.929710646161657550e+00,3.638359061766274039e+01,-2.154913301716404561e+01,4.280705537471643396e+00,-2.090855528888095449e+00,1.840317104957915006e+01,-2.456742427091971592e+01,5.305929014981106917e+00,-1.311612033114698761e+01,1.799120689780675519e+01,4.033604311502847395e+01,2.740115768117178163e+01,1.079515123759209061e+01,-1.875074253604708829e+01,8.955746026224210254e+01,-9.104400693613406759e+00,-1.429397905153843951e+01,-3.121269829320251432e+01,-1.735923476531516485e+01,3.330725653433322719e+00,-1.238795949538035401e+00
5.000000000000000000e+02,4.471934544175184101e+00,-1.002232049819468251e+01,-2.178858600198763185e+01,1.894976794817748100e+01,2.380542539688667958e+01,1.109393293565994121e+01,6.228731660225320432e+00,2.042542499859751715e+01,4.417598130088340724e+01,-2.063619430115637599e+01,2.819021707061869364e+01,1.161732773338110469e+01,5.154704212878539238e+01,-4.456631249447056575e+01,3.112362328894359109e+01,2.915899851664649489e+00,-2.649481638250467341e+01,9.145073145663985770e+00,3.389612216479137885e+01,2.417195878834201039e+01,-1.901065610095025704e+01
5.500000000000000000e+02,4.471934544175184101e+00,-1.002232049819468251e+01,-2.178858600198763185e+01,1.894976794817748100e+01,2.380542539688667958e+01,1.109393293565994121e+01,6.228731660225320432e+00,2.042542499859751715e+01,4.417598130088340724e+01,-2.063619430115637599e+01,2.819021707061869364e+01,1.161732773338110469e+01,5.154704212878539238e+01,-4.456631249447056575e+01,3.112362328894359109e+01,2.915899851664649489e+00,-2.649481638250467341e+01,9.145073145663985770e+00,3.389612216479137885e+01,2.417195878834201039e+01,-1.901065610095025704e+01
6.000000000000000000e+02,4.094727681817219356e+00,5.616101378293821611e+00,-2.923057993316717784e-01,-1.481931909809177661e+01,2.698492002874519180e+00,2.372721250104834212e+01,-6.745927682342494336e+01,1.502898262148910646e-01,-2.158833463637654049e+01,5.975861981688002800e+01,-1.259843775317396819e+01,1.473893560641753098e+01,9.683182016171965500e+00,1.145067236659263799e+01,-2.033627973663553234e+01,-5.780223400800309719e+00,2.199008919404301565e+01,-1.113733682511423773e+01,-3.503830229368099936e+01,-2.151169860888028751e+00,-9.042493619964869112e+00
6.500000000000000000e+02,4.050877613218760942e+00,9.187212232657120836e+00,2.578790382266358705e+01,1.184046542304406557e+01,-5.130811824556257505e+00,-1.555605800894203128e+01,2.322490259866516027e+01,1.642987326372930212e+01,-1.781147326511714013e+01,2.600794919548319939e+01,2.595780045916317746e+01,3.218342736448633445e+01,8.765795049678342110e+00,-2.473995370902580149e+00,2.229129633622257955e+01,-1.347821611850027956e+01,5.348270202885371560e+01,-4.646757111238160931e+00,-4.388668573779238358e+01,4.109472502293908747e+01,1.524489012248277220e+01
7.000000000000000000e+02,3.131316978152390185e+00,9.187212232657120836e+00,2.578790382266358705e+01,1.184046542304406557e+01,-5.130811824556257505e+00,8.237607911208847611e+00,2.322490259866516027e+01,8.421691093752375679e+00,1.079037475986572403e+01,3.061743662951332823e+01,-1.725654517123285459e+01,-8.513351464945561275e+00,1.256627680038668515e+01,-1.363144512455627932e+01,2.718331037629614855e+01,-3.733644887127812240e+01,4.112387639244835214e+01,9.099579847680017153e+00,-2.741720461208260318e+01,1.361141895675794977e+01,1.524489012248277220e+01
7.500000000000000000e+02,3.131316978152390185e+00,9.187212232657120836e+00,2.578790382266358705e+01,1.184046542304406557e+01,-5.130811824556257505e+00,8.237607911208847611e+00,2.322490259866516027e+01,8.421691093752375679e+00,1.079037475986572403e+01,3.061743662951332823e+01,-1.725654517123285459e+01,-8.513351464945561275e+00,1.256627680038668515e+01,-1.363144512455627932e+01,2.718331037629614855e+01,-3.733644887127812240e+01,4.112387639244835214e+01,9.099579847680017153e+00,-2.741720461208260318e+01,1.361141895675794977e+01,1.524489012248277220e+01
8.000000000000000000e+02,2.541954371423213566e+00,4.089165029316871980e+00,2.578790382266358705e+01,1.184046542304406557e+01,-5.130811824556257505e+00,8.237607911208847611e+00,2.322490259866516027e+01,3.770330077666963930e+00,7.328770590175254895e+00,-4.568618225722520521e+00,-1.725654517123285459e+01,-8.513351464945561275e+00,1.256627680038668515e+01,-1.863590989150541333e+01,4.259346003896153832e+01,-4.896770669647111163e+00,4.112387639244835214e+01,-5.283771803229388553e+00,-1.347646746107200144e+00,1.361141895675794977e+01,-1.908888713243369395e+00
8.500000000000000000e+02,2.541954371423213566e+00,4.089165029316871980e+00,2.578790382266358705e+01,1.184046542304406557e+01,-5.130811824556257505e+00,8.237607911208847611e+00,2.322490259866516027e+01,3.770330077666963930e+00,7.328770590175254895e+00,-4.568618225722520521e+00,-1.725654517123285459e+01,-8.513351464945561275e+00,1.256627680038668515e+01,-1.863590989150541333e+01,4.259346003896153832e+01,-4.896770669647111163e+00,4.112387639244835214e+01,-5.283771803229388553e+00,-1.347646746107200144e+00,1.361141895675794977e+01,-1.908888713243369395e+00
9.000000000000000000e+02,2.524490629057175362e+00,-7.899064721125244048e-01,-1.393162111482816101e+00,7.328574783807277448e+00,-4.839437246587968389e+01,-2.270087869351587351e+00,-2.071720389139759089e+00,6.254891958209565672e+00,-1.367006624400162629e+01,2.078569231608013013e+01,9.954913060462658336e+00,-6.648656182831469863e+00,1.963861362648940201e+01,1.437920352298143989e+01,2.708595675096761823e+01,1.701310777912275185e+01,2.292934477158376438e+01,7.178938218380537251e-02,9.827085538703100198e+00,2.261511586338371771e+01,1.181847995146941344e+01
