# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.572561600060667843e+04,-5.922646118682204275e+01,1.940704593578594483e+01,8.815417109607065527e+01,-1.548880606959630768e+01,6.090661823936196129e+01,5.951440735486045241e+01,-4.269354209562874303e+01,2.035181752842341041e+01,1.171924621912808107e+01,-3.136353917255996748e+01,2.600554038353406838e+01,-2.693335270925167890e+01,7.937981221768919227e+01,4.647237258809761329e+01,2.298397785345183308e+01,6.757589321864401199e+01,3.587892520651217865e+01,4.403338753237952119e+01,5.499969717147476445e+01,4.485668648794498381e+01
1.000000000000000000e+02,4.035166120425253030e+04,-4.067039029044340026e+01,5.097689930662776447e+01,-2.911888947480196421e+01,-6.755895104038390286e+01,-4.996288823374307242e+01,-1.000000000000000000e+02,-7.869187953979657379e+01,5.134147980310692816e+01,1.896221348813105578e+01,-9.834926496445902444e+00,-4.757801557256781422e+01,2.911170067252064086e+01,-1.732085128175185673e+01,1.596702188561202718e+00,-1.230320712473881883e+01,2.054072856706210359e+01,-3.137126562194702473e+01,2.843178339892372009e+01,-2.499095152842454581e+01,5.001792672815484053e+01
1.500000000000000000e+02,4.035166120425253030e+04,-4.067039029044340026e+01,5.097689930662776447e+01,-2.911888947480196421e+01,-6.755895104038390286e+01,-4.996288823374307242e+01,-1.000000000000000000e+02,-7.869187953979657379e+01,5.134147980310692816e+01,1.896221348813105578e+01,-9.834926496445902444e+00,-4.757801557256781422e+01,2.911170067252064086e+01,-1.732085128175185673e+01,1.596702188561202718e+00,-1.230320712473881883e+01,2.054072856706210359e+01,-3.137126562194702473e+01,2.843178339892372009e+01,-2.499095152842454581e+01,5.001792672815484053e+01
2.000000000000000000e+02,4.035166120425253030e+04,-4.067039029044340026e+01,5.097689930662776447e+01,-2.911888947480196421e+01,-6.755895104038390286e+01,-4.996288823374307242e+01,-1.000000000000000000e+02,-7.869187953979657379e+01,5.134147980310692816e+01,1.896221348813105578e+01,-9.834926496445902444e+00,-4.757801557256781422e+01,2.911170067252064086e+01,-1.732085128175185673e+01,1.596702188561202718e+00,-1.230320712473881883e+01,2.054072856706210359e+01,-3.137126562194702473e+01,2.843178339892372009e+01,-2.499095152842454581e+01,5.001792672815484053e+01
2.500000000000000000e+02,3.843824976697122474e+04,-4.308340751688486847e+01,2.142145372913472556e+01,-6.250316864412209839e+01,2.381912486965689268e+01,7.220929893766313512e+01,3.959843980309500466e+01,-1.000000000000000000e+02,1.718803099352321340e+01,-7.469388319354213479e+01,3.088011460284400655e+01,-3.297785793065582993e+01,-1.181749137322441356e+01,1.876671307108787801e+01,-3.710934802552377221e+01,3.046775794726254816e+01,3.559691268354375637e+01,1.197018007823747610e+01,-1.556937127480184557e+01,-3.002389999382233299e+01,-3.999692369137282810e+01
3.000000000000000000e+02,2.251175614745937492e+04,-4.487457941337285661e+01,3.476237346387419080e+01,9.372679131955550247e-01,-5.088125067374674870e+01,-4.794377938971685182e+00,-1.983860962748799039e+01,-7.859769428553940429e+01,2.840267840391972243e+01,-6.628714703968334732e-01,6.210097775451046687e+00,-2.768972871731423524e+01,2.743148981832313638e+01,-3.646364327936205996e+01,-3.360930924174387258e+01,2.213414183656258416e+01,-6.671789957424742568e+00,3.988580344427190028e+01,1.518830543104655462e+01,-4.719934701593334125e+01,2.641572742689831443e+01
3.500000000000000000e+02,2.251175614745937492e+04,-4.487457941337285661e+01,3.476237346387419080e+01,9.372679131955550247e-01,-5.088125067374674870e+01,-4.794377938971685182e+00,-1.983860962748799039e+01,-7.859769428553940429e+01,2.840267840391972243e+01,-6.628714703968334732e-01,6.210097775451046687e+00,-2.768972871731423524e+01,2.743148981832313638e+01,-3.646364327936205996e+01,-3.360930924174387258e+01,2.213414183656258416e+01,-6.671789957424742568e+00,3.988580344427190028e+01,1.518830543104655462e+01,-4.719934701593334125e+01,2.641572742689831443e+01
4.000000000000000000e+02,2.251175614745937492e+04,-4.487457941337285661e+01,3.476237346387419080e+01,9.372679131955550247e-01,-5.088125067374674870e+01,-4.794377938971685182e+00,-1.983860962748799039e+01,-7.859769428553940429e+01,2.840267840391972243e+01,-6.628714703968334732e-01,6.210097775451046687e+00,-2.768972871731423524e+01,2.743148981832313638e+01,-3.646364327936205996e+01,-3.360930924174387258e+01,2.213414183656258416e+01,-6.671789957424742568e+00,3.988580344427190028e+01,1.518830543104655462e+01,-4.719934701593334125e+01,2.641572742689831443e+01
4.500000000000000000e+02,2.251175614745937492e+04,-4.487457941337285661e+01,3.476237346387419080e+01,9.372679131955550247e-01,-5.088125067374674870e+01,-4.794377938971685182e+00,-1.983860962748799039e+01,-7.859769428553940429e+01,2.840267840391972243e+01,-6.628714703968334732e-01,6.210097775451046687e+00,-2.768972871731423524e+01,2.743148981832313638e+01,-3.646364327936205996e+01,-3.360930924174387258e+01,2.213414183656258416e+01,-6.671789957424742568e+00,3.988580344427190028e+01,1.518830543104655462e+01,-4.719934701593334125e+01,2.641572742689831443e+01
5.000000000000000000e+02,2.251175614745937492e+04,-4.487457941337285661e+01,3.476237346387419080e+01,9.372679131955550247e-01,-5.088125067374674870e+01,-4.794377938971685182e+00,-1.983860962748799039e+01,-7.859769428553940429e+01,2.840267840391972243e+01,-6.628714703968334732e-01,6.210097775451046687e+00,-2.768972871731423524e+01,2.743148981832313638e+01,-3.646364327936205996e+01,-3.360930924174387258e+01,2.213414183656258416e+01,-6.671789957424742568e+00,3.988580344427190028e+01,1.518830543104655462e+01,-4.719934701593334125e+01,2.641572742689831443e+01
5.500000000000000000e+02,2.251175614745937492e+04,-4.487457941337285661e+01,3.476237346387419080e+01,9.372679131955550247e-01,-5.088125067374674870e+01,-4.794377938971685182e+00,-1.983860962748799039e+01,-7.859769428553940429e+01,2.840267840391972243e+01,-6.628714703968334732e-01,6.210097775451046687e+00,-2.768972871731423524e+01,2.743148981832313638e+01,-3.646364327936205996e+01,-3.360930924174387258e+01,2.213414183656258416e+01,-6.671789957424742568e+00,3.988580344427190028e+01,1.518830543104655462e+01,-4.719934701593334125e+01,2.641572742689831443e+01
6.000000000000000000e+02,2.191963451557177541e+04,3.470650384209897510e+01,1.586675291903075191e+01,7.976051309854041094e+00,1.344639976043779583e+01,-5.372997141447990543e+01,4.541330069046146889e+00,-2.863234084747823971e+01,-1.275502092663704445e+01,5.845810970893258229e+01,1.856882295768804170e+01,-8.679654202966785803e+00,1.627100296342146635e+01,1.434769835332848231e+01,1.261050915992640853e-01,7.546394925695172162e+01,-6.467894496121874681e+01,1.678791043163419516e+01,4.614542201295369850e+00,1.286363995946809879e+01,4.091454996949199341e+01
6.500000000000000000e+02,2.141364755426041665e+04,3.170009523114113392e+01,3.882178686145434199e+01,-4.547473404249431894e+01,-1.194285994995487243e+01,1.099042889064153883e+01,6.044803017448662885e+00,-5.585927241816740718e+00,2.822731119286751422e+01,1.834739494158592876e+01,-5.962457889994113458e+01,-3.793079201358195007e+01,-1.511020464973039523e+01,-5.199346609770215366e+01,-2.783331619647864130e+01,3.203618107855188413e+01,-2.891954810920709917e+01,1.252707471065723155e+01,5.612702054785723504e+01,6.551766191557732100e+00,3.815988427707232944e+01
