# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.958226692954300233e+04,7.402482732544237365e+01,1.645538573451194964e+01,-4.423221185978618308e+01,-6.281775358196415482e+01,-1.777997441497736020e+01,-7.652489057305689357e+01,3.699374887482699137e+01,-1.247778806806991270e+01,1.124586503439404339e+01,-2.658393567613521213e+01,-1.952685423715942648e+01,-7.739185986112073579e+01,-1.059383074650213530e+01,1.708902330220713850e+01,-6.760297923101234119e+01,4.143757610536709990e+00,-3.478977477243489602e+01,3.983724758888820361e+01,-2.672109021674327778e+01,6.727490165321103177e+01
1.000000000000000000e+02,3.958226692954300233e+04,7.402482732544237365e+01,1.645538573451194964e+01,-4.423221185978618308e+01,-6.281775358196415482e+01,-1.777997441497736020e+01,-7.652489057305689357e+01,3.699374887482699137e+01,-1.247778806806991270e+01,1.124586503439404339e+01,-2.658393567613521213e+01,-1.952685423715942648e+01,-7.739185986112073579e+01,-1.059383074650213530e+01,1.708902330220713850e+01,-6.760297923101234119e+01,4.143757610536709990e+00,-3.478977477243489602e+01,3.983724758888820361e+01,-2.672109021674327778e+01,6.727490165321103177e+01
1.500000000000000000e+02,3.782661478714109398e+04,-5.155633066852048785e+01,-2.976691600944660365e+01,3.431206401256361005e+00,7.423603345133892617e+01,-2.827615464979204773e+01,1.837656125247931982e+01,4.292073370538770405e+01,-8.904550802994677383e-01,2.760524441776893667e+01,-5.128182608293033695e+01,-4.844055074093460433e+01,1.557002303898442364e+01,-6.290568431788946668e+01,1.966646111104192585e+01,1.067395416814655817e+01,-1.391207137528363802e+01,-5.571033887994057920e+01,-2.927983414317564836e+01,-7.042763300563936468e+01,-7.890718315759244206e+01
2.000000000000000000e+02,3.782661478714109398e+04,-5.155633066852048785e+01,-2.976691600944660365e+01,3.431206401256361005e+00,7.423603345133892617e+01,-2.827615464979204773e+01,1.837656125247931982e+01,4.292073370538770405e+01,-8.904550802994677383e-01,2.760524441776893667e+01,-5.128182608293033695e+01,-4.844055074093460433e+01,1.557002303898442364e+01,-6.290568431788946668e+01,1.966646111104192585e+01,1.067395416814655817e+01,-1.391207137528363802e+01,-5.571033887994057920e+01,-2.927983414317564836e+01,-7.042763300563936468e+01,-7.890718315759244206e+01
2.500000000000000000e+02,3.782661478714109398e+04,-5.155633066852048785e+01,-2.976691600944660365e+01,3.431206401256361005e+00,7.423603345133892617e+01,-2.827615464979204773e+01,1.837656125247931982e+01,4.292073370538770405e+01,-8.904550802994677383e-01,2.760524441776893667e+01,-5.128182608293033695e+01,-4.844055074093460433e+01,1.557002303898442364e+01,-6.290568431788946668e+01,1.966646111104192585e+01,1.067395416814655817e+01,-1.391207137528363802e+01,-5.571033887994057920e+01,-2.927983414317564836e+01,-7.042763300563936468e+01,-7.890718315759244206e+01
3.000000000000000000e+02,3.782661478714109398e+04,-5.155633066852048785e+01,-2.976691600944660365e+01,3.431206401256361005e+00,7.423603345133892617e+01,-2.827615464979204773e+01,1.837656125247931982e+01,4.292073370538770405e+01,-8.904550802994677383e-01,2.760524441776893667e+01,-5.128182608293033695e+01,-4.844055074093460433e+01,1.557002303898442364e+01,-6.290568431788946668e+01,1.966646111104192585e+01,1.067395416814655817e+01,-1.391207137528363802e+01,-5.571033887994057920e+01,-2.927983414317564836e+01,-7.042763300563936468e+01,-7.890718315759244206e+01
3.500000000000000000e+02,2.697401793921199715e+04,3.385470415946888778e+01,5.256018403886015733e+01,1.772854532591615495e+01,5.723784928170409358e+01,3.320590896950434967e+01,-8.198058110340550542e+00,2.869757103357938277e+01,5.534632872348439037e+01,-2.460434019677849449e+01,-2.066013254541470445e+01,-3.535617763130488811e+01,8.642937388378626906e+00,5.904628865768773949e+01,-3.402947476914015112e+01,1.391464906771891208e+01,5.255756038839488298e+01,-9.526669423868693087e+00,5.081840868106489495e+01,-4.591688908134116787e+00,4.202991899777699558e+01
4.000000000000000000e+02,2.697401793921199715e+04,3.385470415946888778e+01,5.256018403886015733e+01,1.772854532591615495e+01,5.723784928170409358e+01,3.320590896950434967e+01,-8.198058110340550542e+00,2.869757103357938277e+01,5.534632872348439037e+01,-2.460434019677849449e+01,-2.066013254541470445e+01,-3.535617763130488811e+01,8.642937388378626906e+00,5.904628865768773949e+01,-3.402947476914015112e+01,1.391464906771891208e+01,5.255756038839488298e+01,-9.526669423868693087e+00,5.081840868106489495e+01,-4.591688908134116787e+00,4.202991899777699558e+01
4.500000000000000000e+02,2.697401793921199715e+04,3.385470415946888778e+01,5.256018403886015733e+01,1.772854532591615495e+01,5.723784928170409358e+01,3.320590896950434967e+01,-8.198058110340550542e+00,2.869757103357938277e+01,5.534632872348439037e+01,-2.460434019677849449e+01,-2.066013254541470445e+01,-3.535617763130488811e+01,8.642937388378626906e+00,5.904628865768773949e+01,-3.402947476914015112e+01,1.391464906771891208e+01,5.255756038839488298e+01,-9.526669423868693087e+00,5.081840868106489495e+01,-4.591688908134116787e+00,4.202991899777699558e+01
5.000000000000000000e+02,2.697401793921199715e+04,3.385470415946888778e+01,5.256018403886015733e+01,1.772854532591615495e+01,5.723784928170409358e+01,3.320590896950434967e+01,-8.198058110340550542e+00,2.869757103357938277e+01,5.534632872348439037e+01,-2.460434019677849449e+01,-2.066013254541470445e+01,-3.535617763130488811e+01,8.642937388378626906e+00,5.904628865768773949e+01,-3.402947476914015112e+01,1.391464906771891208e+01,5.255756038839488298e+01,-9.526669423868693087e+00,5.081840868106489495e+01,-4.591688908134116787e+00,4.202991899777699558e+01
