# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.839754583586649096e+04,4.231016096310600005e+01,7.429978058591549939e+01,3.689626603050811582e+01,3.008646600604490118e+01,-2.385656567783686910e+01,2.008190989903400236e+01,-5.136354611328330577e+01,-7.602387059534727598e+01,-4.829351104135746198e+01,-1.075255496002651512e+01,-3.108719969171474418e+01,4.039546812713587087e+01,-2.349444003277952220e+01,9.723210176705521235e-01,-4.182884418913008773e+01,-8.219476159029761675e+01,4.335908037193522091e+01,-5.517791437622297224e+01,-6.911717094527205063e+00,1.879121284749393794e+01
1.000000000000000000e+02,3.839754583586649096e+04,4.231016096310600005e+01,7.429978058591549939e+01,3.689626603050811582e+01,3.008646600604490118e+01,-2.385656567783686910e+01,2.008190989903400236e+01,-5.136354611328330577e+01,-7.602387059534727598e+01,-4.829351104135746198e+01,-1.075255496002651512e+01,-3.108719969171474418e+01,4.039546812713587087e+01,-2.349444003277952220e+01,9.723210176705521235e-01,-4.182884418913008773e+01,-8.219476159029761675e+01,4.335908037193522091e+01,-5.517791437622297224e+01,-6.911717094527205063e+00,1.879121284749393794e+01
1.500000000000000000e+02,3.839754583586649096e+04,4.231016096310600005e+01,7.429978058591549939e+01,3.689626603050811582e+01,3.008646600604490118e+01,-2.385656567783686910e+01,2.008190989903400236e+01,-5.136354611328330577e+01,-7.602387059534727598e+01,-4.829351104135746198e+01,-1.075255496002651512e+01,-3.108719969171474418e+01,4.039546812713587087e+01,-2.349444003277952220e+01,9.723210176705521235e-01,-4.182884418913008773e+01,-8.219476159029761675e+01,4.335908037193522091e+01,-5.517791437622297224e+01,-6.911717094527205063e+00,1.879121284749393794e+01
2.000000000000000000e+02,3.839754583586649096e+04,4.231016096310600005e+01,7.429978058591549939e+01,3.689626603050811582e+01,3.008646600604490118e+01,-2.385656567783686910e+01,2.008190989903400236e+01,-5.136354611328330577e+01,-7.602387059534727598e+01,-4.829351104135746198e+01,-1.075255496002651512e+01,-3.108719969171474418e+01,4.039546812713587087e+01,-2.349444003277952220e+01,9.723210176705521235e-01,-4.182884418913008773e+01,-8.219476159029761675e+01,4.335908037193522091e+01,-5.517791437622297224e+01,-6.911717094527205063e+00,1.879121284749393794e+01
2.500000000000000000e+02,3.839754583586649096e+04,4.231016096310600005e+01,7.429978058591549939e+01,3.689626603050811582e+01,3.008646600604490118e+01,-2.385656567783686910e+01,2.008190989903400236e+01,-5.136354611328330577e+01,-7.602387059534727598e+01,-4.829351104135746198e+01,-1.075255496002651512e+01,-3.108719969171474418e+01,4.039546812713587087e+01,-2.349444003277952220e+01,9.723210176705521235e-01,-4.182884418913008773e+01,-8.219476159029761675e+01,4.335908037193522091e+01,-5.517791437622297224e+01,-6.911717094527205063e+00,1.879121284749393794e+01
3.000000000000000000e+02,3.155189064816961763e+04,-3.738565271770227838e+01,7.349602048739666316e+01,5.439100878807478523e+01,-2.183228522442144737e+01,4.788399206131614960e-01,3.434119070749884628e+01,-6.228116253375844735e+00,1.213550171261159250e+01,-6.024607767227678323e+00,5.331589242984075128e+01,6.707127540432969681e+01,-1.888497161743956099e+01,5.312347361336895801e+01,-2.077169367287331880e+01,3.734557417129840928e+01,1.535228391679454774e+01,4.929432142473774547e+01,1.365159066988856296e+01,-1.480398867395834017e+01,-6.707024513418159017e+01
3.500000000000000000e+02,3.155189064816961763e+04,-3.738565271770227838e+01,7.349602048739666316e+01,5.439100878807478523e+01,-2.183228522442144737e+01,4.788399206131614960e-01,3.434119070749884628e+01,-6.228116253375844735e+00,1.213550171261159250e+01,-6.024607767227678323e+00,5.331589242984075128e+01,6.707127540432969681e+01,-1.888497161743956099e+01,5.312347361336895801e+01,-2.077169367287331880e+01,3.734557417129840928e+01,1.535228391679454774e+01,4.929432142473774547e+01,1.365159066988856296e+01,-1.480398867395834017e+01,-6.707024513418159017e+01
4.000000000000000000e+02,3.155189064816961763e+04,-3.738565271770227838e+01,7.349602048739666316e+01,5.439100878807478523e+01,-2.183228522442144737e+01,4.788399206131614960e-01,3.434119070749884628e+01,-6.228116253375844735e+00,1.213550171261159250e+01,-6.024607767227678323e+00,5.331589242984075128e+01,6.707127540432969681e+01,-1.888497161743956099e+01,5.312347361336895801e+01,-2.077169367287331880e+01,3.734557417129840928e+01,1.535228391679454774e+01,4.929432142473774547e+01,1.365159066988856296e+01,-1.480398867395834017e+01,-6.707024513418159017e+01
4.500000000000000000e+02,3.155189064816961763e+04,-3.738565271770227838e+01,7.349602048739666316e+01,5.439100878807478523e+01,-2.183228522442144737e+01,4.788399206131614960e-01,3.434119070749884628e+01,-6.228116253375844735e+00,1.213550171261159250e+01,-6.024607767227678323e+00,5.331589242984075128e+01,6.707127540432969681e+01,-1.888497161743956099e+01,5.312347361336895801e+01,-2.077169367287331880e+01,3.734557417129840928e+01,1.535228391679454774e+01,4.929432142473774547e+01,1.365159066988856296e+01,-1.480398867395834017e+01,-6.707024513418159017e+01
5.000000000000000000e+02,3.155189064816961763e+04,-3.738565271770227838e+01,7.349602048739666316e+01,5.439100878807478523e+01,-2.183228522442144737e+01,4.788399206131614960e-01,3.434119070749884628e+01,-6.228116253375844735e+00,1.213550171261159250e+01,-6.024607767227678323e+00,5.331589242984075128e+01,6.707127540432969681e+01,-1.888497161743956099e+01,5.312347361336895801e+01,-2.077169367287331880e+01,3.734557417129840928e+01,1.535228391679454774e+01,4.929432142473774547e+01,1.365159066988856296e+01,-1.480398867395834017e+01,-6.707024513418159017e+01
5.500000000000000000e+02,3.155189064816961763e+04,-3.738565271770227838e+01,7.349602048739666316e+01,5.439100878807478523e+01,-2.183228522442144737e+01,4.788399206131614960e-01,3.434119070749884628e+01,-6.228116253375844735e+00,1.213550171261159250e+01,-6.024607767227678323e+00,5.331589242984075128e+01,6.707127540432969681e+01,-1.888497161743956099e+01,5.312347361336895801e+01,-2.077169367287331880e+01,3.734557417129840928e+01,1.535228391679454774e+01,4.929432142473774547e+01,1.365159066988856296e+01,-1.480398867395834017e+01,-6.707024513418159017e+01
6.000000000000000000e+02,3.155189064816961763e+04,-3.738565271770227838e+01,7.349602048739666316e+01,5.439100878807478523e+01,-2.183228522442144737e+01,4.788399206131614960e-01,3.434119070749884628e+01,-6.228116253375844735e+00,1.213550171261159250e+01,-6.024607767227678323e+00,5.331589242984075128e+01,6.707127540432969681e+01,-1.888497161743956099e+01,5.312347361336895801e+01,-2.077169367287331880e+01,3.734557417129840928e+01,1.535228391679454774e+01,4.929432142473774547e+01,1.365159066988856296e+01,-1.480398867395834017e+01,-6.707024513418159017e+01
6.500000000000000000e+02,2.193802159028962706e+04,-3.141847809957172188e+01,5.971405392681515423e+01,-1.128757988185410355e+01,1.786523070235129751e+01,-1.608561046751496804e+00,2.182428970253842948e+01,5.053152489264803648e+00,6.125440462684046850e+00,-3.461038004491896913e+01,7.231179787656823521e+01,2.076810620541721164e+00,1.981220722654567368e+01,2.395147558847515512e+01,2.109983010271032811e+01,-4.792390544451640011e+01,-1.402038094123378542e+01,-2.343630715607769233e+01,7.222966249092840485e+01,1.367471429573530983e+01,-1.036208122369112061e+01
