# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.000000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.500000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.000000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.500000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
3.000000000000000000e+02,3.411145643762339751e+04,9.240789801283057159e+01,1.752797746747665997e+01,3.970367406533293320e+01,-1.856733691202393288e+01,8.545152291115769572e-01,-5.050811643043014243e+01,-8.509832714565118295e+01,3.052858084321990262e+01,1.830182100549353663e+01,3.730210933805920348e+01,-4.599168454932275552e+01,2.734671271497414224e+01,-4.358755332454359177e+01,-1.240120021648714044e+01,-2.271812779324514153e+01,-5.955398236581655169e+01,1.017629794585423753e+01,-2.791070159540132778e+01,-2.207327337547322088e+01,2.329440631041997634e+01
3.500000000000000000e+02,3.411145643762339751e+04,9.240789801283057159e+01,1.752797746747665997e+01,3.970367406533293320e+01,-1.856733691202393288e+01,8.545152291115769572e-01,-5.050811643043014243e+01,-8.509832714565118295e+01,3.052858084321990262e+01,1.830182100549353663e+01,3.730210933805920348e+01,-4.599168454932275552e+01,2.734671271497414224e+01,-4.358755332454359177e+01,-1.240120021648714044e+01,-2.271812779324514153e+01,-5.955398236581655169e+01,1.017629794585423753e+01,-2.791070159540132778e+01,-2.207327337547322088e+01,2.329440631041997634e+01
4.000000000000000000e+02,3.411145643762339751e+04,9.240789801283057159e+01,1.752797746747665997e+01,3.970367406533293320e+01,-1.856733691202393288e+01,8.545152291115769572e-01,-5.050811643043014243e+01,-8.509832714565118295e+01,3.052858084321990262e+01,1.830182100549353663e+01,3.730210933805920348e+01,-4.599168454932275552e+01,2.734671271497414224e+01,-4.358755332454359177e+01,-1.240120021648714044e+01,-2.271812779324514153e+01,-5.955398236581655169e+01,1.017629794585423753e+01,-2.791070159540132778e+01,-2.207327337547322088e+01,2.329440631041997634e+01
4.500000000000000000e+02,2.954377805256214924e+04,5.244894542558368045e+01,-1.000000000000000000e+02,1.820934331921735705e+01,3.129471305632704059e+01,-1.869157026977468661e+01,1.499738950713278740e+01,-5.373447580561226999e+01,-1.301582100229239103e+01,1.565707243297839213e+01,4.609043857743708372e+01,2.786405485716616681e+01,2.433141368843913455e+01,-9.260322801148960892e+00,-4.114061888130841282e+01,-7.182903218831575032e+01,6.129623980060337374e+00,9.268369199342949116e+00,2.085321418607684052e+01,-2.156380068040452969e+01,1.232502713248183568e+01
5.000000000000000000e+02,2.648883687338618984e+04,-2.299086772982061433e+01,-5.087303766069982203e+01,1.075771626846164963e+01,2.727076187804169649e+01,1.600917702476228044e+01,-2.151349247484375837e+01,3.035016966072802802e+01,-1.360583532049394151e+01,-7.728311717530679914e+00,2.458375003456313479e+01,8.386202430712188516e+01,-2.148774510017770822e+01,-3.130676916213642613e+01,3.418671972804122561e+01,-1.309231526349738317e+01,4.757503210360349044e+01,-7.333258092378144966e+01,-9.359014688118563186e+00,-2.500395861079876170e+01,-4.306562359012735897e+01
