# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.000000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.500000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.000000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.500000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
3.000000000000000000e+02,3.419432598836066609e+04,-7.720887927649602034e+01,1.493917272445891342e+00,4.187880770272698783e+00,3.089856851119122894e+01,9.747183913811196021e+01,-2.057457223482106201e+01,6.175719229273887834e+01,7.910716210665924564e-02,-1.981191045849818266e+01,2.205563638506201585e+01,4.796373509864121587e+01,1.011046957232221644e+01,1.930999315851622100e+01,-3.085192157575367133e+01,3.715462842977454727e+01,4.770742100859503410e+01,4.664105562334448507e+00,-1.391605581937809788e+01,-5.322792483607668856e+01,-4.700091057917948234e+01
3.500000000000000000e+02,3.385907248270801210e+04,-2.200181248317734983e+01,5.148007637920663626e+01,-2.820464271114320809e+01,2.914158972489083510e+00,-2.255708342690355295e+01,2.165860071566602585e+01,-1.973587961793414536e+01,-3.404389151366339661e+01,-5.041424639545079600e+01,-7.369833178629932036e+01,3.288546915517700597e+01,-4.580606786448751677e+01,-5.643719699669668444e+01,9.745646280933250694e+00,3.031807622536782176e+01,-3.338981507488232126e+01,2.856401783503912384e+00,3.603182539703166043e+01,-6.402589948511192119e+01,7.430837031480945143e+01
4.000000000000000000e+02,3.385907248270801210e+04,-2.200181248317734983e+01,5.148007637920663626e+01,-2.820464271114320809e+01,2.914158972489083510e+00,-2.255708342690355295e+01,2.165860071566602585e+01,-1.973587961793414536e+01,-3.404389151366339661e+01,-5.041424639545079600e+01,-7.369833178629932036e+01,3.288546915517700597e+01,-4.580606786448751677e+01,-5.643719699669668444e+01,9.745646280933250694e+00,3.031807622536782176e+01,-3.338981507488232126e+01,2.856401783503912384e+00,3.603182539703166043e+01,-6.402589948511192119e+01,7.430837031480945143e+01
4.500000000000000000e+02,3.385907248270801210e+04,-2.200181248317734983e+01,5.148007637920663626e+01,-2.820464271114320809e+01,2.914158972489083510e+00,-2.255708342690355295e+01,2.165860071566602585e+01,-1.973587961793414536e+01,-3.404389151366339661e+01,-5.041424639545079600e+01,-7.369833178629932036e+01,3.288546915517700597e+01,-4.580606786448751677e+01,-5.643719699669668444e+01,9.745646280933250694e+00,3.031807622536782176e+01,-3.338981507488232126e+01,2.856401783503912384e+00,3.603182539703166043e+01,-6.402589948511192119e+01,7.430837031480945143e+01
5.000000000000000000e+02,2.697558898573939587e+04,1.089702774507076555e+01,2.632321012705305563e+01,-3.691701769301238301e+01,1.364168886750096021e+01,-7.346055771630943809e+00,-4.316284767678749290e+01,-1.291859437146754530e+01,2.373672666652810648e+01,-6.224053202519151284e+00,1.010634639978486007e+02,-1.075064074939823655e+01,2.642542682104414098e+01,-2.599631663525648406e+01,2.685166838300737879e+01,3.014028651721755381e+01,6.486283441874086009e+00,-2.090060121576298613e+01,-3.854138455922708317e+01,-8.143467842316016458e+01,2.462773069122192737e-02
