# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.875667773922683409e+04,-9.544469268091442871e+01,3.374021033449287188e+01,1.556771009238629233e+01,-4.691870937073332470e+00,-4.078040695916826763e+01,-8.133032382687119366e+00,6.435940940317888703e+01,-2.564400144630066336e+01,-6.916213240111652283e+01,3.661685992684050461e+01,2.046091980726414761e+01,9.335744384193489509e+00,-3.251684969796997393e-01,-5.953150380967780109e+01,5.213975109022089782e+01,3.080376534865081339e+01,7.451782196033400396e+01,2.361559949649090129e+01,3.365449723803214965e+01,-2.511023673480252683e+01
1.000000000000000000e+02,3.340494471001740749e+04,4.154785270976901757e-01,4.798981579497772287e+01,-8.140901326594047305e+00,2.722412405909329891e+01,-2.700124341118294069e+01,-1.869144344087278142e+01,6.156881739253488206e+01,-2.845727840667802155e+01,2.123260005412100782e+01,9.340312260077269002e+01,-4.014126308352798844e+01,1.444459329168753214e+01,3.238698956275779040e+01,-5.409982304478889148e+01,7.468333449150239289e+01,-1.317970815019299380e+01,3.730460401717638064e+01,3.065374449941671031e+01,2.771470445283543427e+01,-2.817821704134395588e+01
1.500000000000000000e+02,3.340494471001740749e+04,4.154785270976901757e-01,4.798981579497772287e+01,-8.140901326594047305e+00,2.722412405909329891e+01,-2.700124341118294069e+01,-1.869144344087278142e+01,6.156881739253488206e+01,-2.845727840667802155e+01,2.123260005412100782e+01,9.340312260077269002e+01,-4.014126308352798844e+01,1.444459329168753214e+01,3.238698956275779040e+01,-5.409982304478889148e+01,7.468333449150239289e+01,-1.317970815019299380e+01,3.730460401717638064e+01,3.065374449941671031e+01,2.771470445283543427e+01,-2.817821704134395588e+01
2.000000000000000000e+02,3.340494471001740749e+04,4.154785270976901757e-01,4.798981579497772287e+01,-8.140901326594047305e+00,2.722412405909329891e+01,-2.700124341118294069e+01,-1.869144344087278142e+01,6.156881739253488206e+01,-2.845727840667802155e+01,2.123260005412100782e+01,9.340312260077269002e+01,-4.014126308352798844e+01,1.444459329168753214e+01,3.238698956275779040e+01,-5.409982304478889148e+01,7.468333449150239289e+01,-1.317970815019299380e+01,3.730460401717638064e+01,3.065374449941671031e+01,2.771470445283543427e+01,-2.817821704134395588e+01
2.500000000000000000e+02,3.226560864284927447e+04,-4.220880653656571724e+01,3.536989439324181461e+01,-3.869917600316780693e+01,2.116404841175877038e+01,4.727301288517737277e+01,-1.304394301779048249e-01,1.237931897195657172e+01,-2.924972833990820220e+01,-3.397676072198007091e+01,-3.971527670273762567e+01,1.180782324453979015e+01,3.727293418129980296e+01,-4.012146439998552694e+01,-1.029335842120408984e+02,2.085633294651366043e+01,3.494563452846626461e+01,4.748258665280756219e+01,-4.754239206310039378e+00,2.931504878230558120e+01,-5.277948873551477504e+01
3.000000000000000000e+02,3.226560864284927447e+04,-4.220880653656571724e+01,3.536989439324181461e+01,-3.869917600316780693e+01,2.116404841175877038e+01,4.727301288517737277e+01,-1.304394301779048249e-01,1.237931897195657172e+01,-2.924972833990820220e+01,-3.397676072198007091e+01,-3.971527670273762567e+01,1.180782324453979015e+01,3.727293418129980296e+01,-4.012146439998552694e+01,-1.029335842120408984e+02,2.085633294651366043e+01,3.494563452846626461e+01,4.748258665280756219e+01,-4.754239206310039378e+00,2.931504878230558120e+01,-5.277948873551477504e+01
3.500000000000000000e+02,3.226560864284927447e+04,-4.220880653656571724e+01,3.536989439324181461e+01,-3.869917600316780693e+01,2.116404841175877038e+01,4.727301288517737277e+01,-1.304394301779048249e-01,1.237931897195657172e+01,-2.924972833990820220e+01,-3.397676072198007091e+01,-3.971527670273762567e+01,1.180782324453979015e+01,3.727293418129980296e+01,-4.012146439998552694e+01,-1.029335842120408984e+02,2.085633294651366043e+01,3.494563452846626461e+01,4.748258665280756219e+01,-4.754239206310039378e+00,2.931504878230558120e+01,-5.277948873551477504e+01
4.000000000000000000e+02,3.153448171568488760e+04,-4.202942976343381787e+01,4.767609856120884615e+01,-3.972747046092165135e+01,6.388870690880643366e+01,1.448577799561832791e+01,5.564935493365204877e+00,1.956822376902403704e+01,-4.353668353021669191e+01,4.137538747283090856e+01,-2.150897576885952844e+01,6.925077680939401148e+01,-1.001564122142919899e+01,5.834610799903968825e+01,-1.276458928883232602e+01,4.959781478502135599e+01,3.814609750225763207e+00,3.890126521308881991e+01,2.553252038269787860e+01,-5.898304665414286063e+01,-2.365032522191185294e+01
4.500000000000000000e+02,3.153448171568488760e+04,-4.202942976343381787e+01,4.767609856120884615e+01,-3.972747046092165135e+01,6.388870690880643366e+01,1.448577799561832791e+01,5.564935493365204877e+00,1.956822376902403704e+01,-4.353668353021669191e+01,4.137538747283090856e+01,-2.150897576885952844e+01,6.925077680939401148e+01,-1.001564122142919899e+01,5.834610799903968825e+01,-1.276458928883232602e+01,4.959781478502135599e+01,3.814609750225763207e+00,3.890126521308881991e+01,2.553252038269787860e+01,-5.898304665414286063e+01,-2.365032522191185294e+01
5.000000000000000000e+02,3.153448171568488760e+04,-4.202942976343381787e+01,4.767609856120884615e+01,-3.972747046092165135e+01,6.388870690880643366e+01,1.448577799561832791e+01,5.564935493365204877e+00,1.956822376902403704e+01,-4.353668353021669191e+01,4.137538747283090856e+01,-2.150897576885952844e+01,6.925077680939401148e+01,-1.001564122142919899e+01,5.834610799903968825e+01,-1.276458928883232602e+01,4.959781478502135599e+01,3.814609750225763207e+00,3.890126521308881991e+01,2.553252038269787860e+01,-5.898304665414286063e+01,-2.365032522191185294e+01
