# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.411089828014008526e+04,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01,5.855441666790531485e+01,-8.232656756829175038e+01
1.000000000000000000e+02,3.971265031601740338e+04,1.505608800935355163e+01,-4.021366838691785972e+01,-2.738539009293815951e+01,8.143504413823129084e+01,-1.108251834787121481e+01,-3.175946003100476389e+01,-1.470219563334040913e+01,-5.334047347544090911e+01,1.057408849713425525e+00,-9.765648611040347760e+00,1.000000000000000000e+02,8.325348441100153707e+00,3.208285456050192863e+01,-9.951484148749543124e-01,-5.414563437591987594e+01,-1.599628311008259374e+01,3.420307481655619597e+00,-1.000000000000000000e+02,1.928202997044792255e+00,-4.353399411442480016e+01
1.500000000000000000e+02,3.971265031601740338e+04,1.505608800935355163e+01,-4.021366838691785972e+01,-2.738539009293815951e+01,8.143504413823129084e+01,-1.108251834787121481e+01,-3.175946003100476389e+01,-1.470219563334040913e+01,-5.334047347544090911e+01,1.057408849713425525e+00,-9.765648611040347760e+00,1.000000000000000000e+02,8.325348441100153707e+00,3.208285456050192863e+01,-9.951484148749543124e-01,-5.414563437591987594e+01,-1.599628311008259374e+01,3.420307481655619597e+00,-1.000000000000000000e+02,1.928202997044792255e+00,-4.353399411442480016e+01
2.000000000000000000e+02,3.737878614644127083e+04,-4.181127180270447496e+01,-1.705382630974087022e+01,4.351054311377302497e+01,-2.013657153784271969e+01,3.093392863408880089e+01,-5.574149971876558141e+01,3.521874027277408459e+01,3.409642466417533768e+00,-3.373653766320089176e+01,-1.893945540065937649e+01,-3.951669993557926830e+01,-1.524557622805713564e+01,2.510733967643429310e+01,-9.127674020270816868e+01,5.213835194807644058e+01,8.936890913149321136e+01,1.146235304701537316e+01,4.072623928371873347e+01,-4.880350208182512972e+00,-5.434517701178005922e+01
2.500000000000000000e+02,3.641688662969849247e+04,1.431759361415863907e+00,-1.012627521683685927e+01,-8.739514648395083185e+00,-4.200541723133265037e+01,-2.816474797772243122e+01,-1.142045482159714709e+01,2.448675952647875675e+01,3.369060568689668855e+01,2.149205254515419483e+01,-6.012246433963455416e+01,4.253991092864181667e+01,-1.180056396045243616e+01,3.744949573187734160e+01,-7.183978073789074870e+01,-5.752298919311076730e+00,3.036519240499593764e+00,2.079596425156829298e+01,-3.622554764514204351e+01,8.623871467352861941e+01,-1.000000000000000000e+02
3.000000000000000000e+02,3.012050841767113161e+04,-6.171919041945093198e+01,-3.721087325065108331e+01,-1.148981597515714270e+00,1.079663320839057405e+01,1.384663457865372038e+01,4.806060214485518145e+01,3.261944671171654164e+01,5.379269251657547812e+01,-2.426706887088187159e+01,1.892628902374059408e+01,9.621308800141946449e+00,-8.849895377696140031e+01,4.443836699437305526e+01,8.243070251838091167e+00,1.685123069603068657e+01,-1.272351809107310316e+01,-4.350834316437163807e+01,5.172649856827239034e+01,4.792714301783736630e+01,-1.111597734575471463e+01
3.500000000000000000e+02,3.012050841767113161e+04,-6.171919041945093198e+01,-3.721087325065108331e+01,-1.148981597515714270e+00,1.079663320839057405e+01,1.384663457865372038e+01,4.806060214485518145e+01,3.261944671171654164e+01,5.379269251657547812e+01,-2.426706887088187159e+01,1.892628902374059408e+01,9.621308800141946449e+00,-8.849895377696140031e+01,4.443836699437305526e+01,8.243070251838091167e+00,1.685123069603068657e+01,-1.272351809107310316e+01,-4.350834316437163807e+01,5.172649856827239034e+01,4.792714301783736630e+01,-1.111597734575471463e+01
4.000000000000000000e+02,2.613247314221313718e+04,1.008602918434404927e+01,-4.231484976934960685e+01,-1.370805845298227155e+01,3.483824752884100917e+01,-1.362050670579093392e+01,-1.351874836463947105e+01,-2.442933865188435405e+01,5.331212957624423154e+01,5.538030607000565908e+01,2.401239834102907622e+01,1.521671725832018041e+01,-4.660835136949934565e+01,2.673942404001648399e+00,-1.000000000000000000e+02,-2.908568862893662299e+01,2.993216958140033768e+01,-7.630219249791064584e+00,-8.505576948621445865e+00,2.289195116928663509e+01,-2.408743999820721626e+01
4.500000000000000000e+02,2.613247314221313718e+04,1.008602918434404927e+01,-4.231484976934960685e+01,-1.370805845298227155e+01,3.483824752884100917e+01,-1.362050670579093392e+01,-1.351874836463947105e+01,-2.442933865188435405e+01,5.331212957624423154e+01,5.538030607000565908e+01,2.401239834102907622e+01,1.521671725832018041e+01,-4.660835136949934565e+01,2.673942404001648399e+00,-1.000000000000000000e+02,-2.908568862893662299e+01,2.993216958140033768e+01,-7.630219249791064584e+00,-8.505576948621445865e+00,2.289195116928663509e+01,-2.408743999820721626e+01
5.000000000000000000e+02,1.812718138535337130e+04,-2.891351639344344449e+01,-4.895096765086059065e+00,7.355759080958748086e-01,9.408948566732718177e+00,-1.958851202299706529e+01,-3.340178070982114633e+01,5.271796016706062460e+01,1.939741244704395484e+01,1.106403032683532928e+01,-5.375870896054995995e+01,-6.754841266151405677e+00,-5.072791304450755945e+01,4.199506864719609212e+01,6.547812484712437708e+00,6.833113749957519190e+00,4.839072524850962509e+01,2.905258694791529095e+01,-1.473870326788379082e+01,-3.844680149104288347e+01,-1.255843173338882224e+01
