# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.411089828014008526e+04,6.516511967905870506e+01,2.711668042140848911e+01,4.124954449458553540e+01,-1.327332455877143502e+01,-1.215952968075271201e+01,-2.899512346869424562e+01,3.912348193206810265e+01,4.107552533505449333e+01,-3.933538731410713041e+01,-1.641870828864655607e+01,3.403628849787742183e+01,8.070818708515477624e+01,1.997061706419927418e+01,-7.953858136516494426e+01,-4.833578559100995164e+01,3.339262413046876077e+01,1.242722002304084583e+01,-5.494082971832470008e+01,5.855441666790531485e+01,-8.232656756829175038e+01
1.000000000000000000e+02,4.136527868602899252e+04,-6.279364962642335968e+01,-9.783021161983228353e+01,-7.656900582716012593e+00,2.865254062561314186e+01,-1.997932382002201734e+01,-2.661344935958560143e+00,1.774382335415887013e+01,9.174726053563693995e+01,1.884919314094737075e+01,3.402608004525912833e+01,-5.493354173432223320e+00,-4.306800038034308642e+01,1.700880106057276464e+01,-4.952017411622406939e+01,-1.205169895583665607e+01,5.037019296933699763e+00,-6.734006426016176050e+00,9.182777891976564888e+01,-1.902373558159133893e+01,-5.180137455094434529e+01
1.500000000000000000e+02,4.136527868602899252e+04,-6.279364962642335968e+01,-9.783021161983228353e+01,-7.656900582716012593e+00,2.865254062561314186e+01,-1.997932382002201734e+01,-2.661344935958560143e+00,1.774382335415887013e+01,9.174726053563693995e+01,1.884919314094737075e+01,3.402608004525912833e+01,-5.493354173432223320e+00,-4.306800038034308642e+01,1.700880106057276464e+01,-4.952017411622406939e+01,-1.205169895583665607e+01,5.037019296933699763e+00,-6.734006426016176050e+00,9.182777891976564888e+01,-1.902373558159133893e+01,-5.180137455094434529e+01
2.000000000000000000e+02,4.136527868602899252e+04,-6.279364962642335968e+01,-9.783021161983228353e+01,-7.656900582716012593e+00,2.865254062561314186e+01,-1.997932382002201734e+01,-2.661344935958560143e+00,1.774382335415887013e+01,9.174726053563693995e+01,1.884919314094737075e+01,3.402608004525912833e+01,-5.493354173432223320e+00,-4.306800038034308642e+01,1.700880106057276464e+01,-4.952017411622406939e+01,-1.205169895583665607e+01,5.037019296933699763e+00,-6.734006426016176050e+00,9.182777891976564888e+01,-1.902373558159133893e+01,-5.180137455094434529e+01
2.500000000000000000e+02,3.669196834891321487e+04,2.382806466141140334e+01,-1.344982370596814860e+02,-1.038028219945914543e+01,-9.272909031362743804e-01,-5.532834924687847433e+00,3.186513319282304479e+01,5.170772105180208200e+01,4.186594219032700437e+01,6.216317377118785714e+01,3.022656800733468430e+01,-1.200782132051394058e+01,-4.687983556411991515e+01,5.371742069096399064e-01,3.861886605847715259e-01,-5.450236759771981099e+01,2.417347158410439434e+01,1.759266885978288286e+00,1.380368636296644524e+01,8.691366388423382716e+00,-3.884674771019052031e+01
3.000000000000000000e+02,3.669196834891321487e+04,2.382806466141140334e+01,-1.344982370596814860e+02,-1.038028219945914543e+01,-9.272909031362743804e-01,-5.532834924687847433e+00,3.186513319282304479e+01,5.170772105180208200e+01,4.186594219032700437e+01,6.216317377118785714e+01,3.022656800733468430e+01,-1.200782132051394058e+01,-4.687983556411991515e+01,5.371742069096399064e-01,3.861886605847715259e-01,-5.450236759771981099e+01,2.417347158410439434e+01,1.759266885978288286e+00,1.380368636296644524e+01,8.691366388423382716e+00,-3.884674771019052031e+01
3.500000000000000000e+02,3.219130651979861432e+04,4.587481413448657008e+01,1.175752352303479498e+01,3.403269836359244493e+01,-4.532345398749299648e+00,-1.466654051232173117e+01,-2.397485577278547098e+01,9.869039231768226728e+00,5.988512120626948132e+01,-3.271102701399671275e+01,-6.036852457716942411e+01,-2.265094030530122637e+01,6.659543827494398727e+01,-3.019266751405545790e+00,6.914391092463992550e+01,5.505034691357482757e+01,4.216363934415200276e+01,-8.086682675816966537e+00,-1.146451621135724253e+01,6.930962244615983536e+01,-5.909706841023940171e+00
4.000000000000000000e+02,2.685725006252953972e+04,6.036245051572368681e+00,-1.561665141213174479e+01,2.182024785365997133e+01,5.865340525779647862e+01,-7.561167384970437411e+01,-1.944902829955495349e+01,7.181334737187704320e+00,-4.427747305141222967e+01,2.494785749457508217e+01,3.351167343722826075e+01,1.292807579080581348e+01,2.630574921290181223e+00,5.620203319521959884e+01,-2.008404411336663031e+01,-1.014927541329858229e+01,7.424134500492610300e+01,2.769965509424231698e+00,4.613059774762218268e+01,3.529119365696838884e+01,-8.697944664076569410e+00
4.500000000000000000e+02,2.685725006252953972e+04,6.036245051572368681e+00,-1.561665141213174479e+01,2.182024785365997133e+01,5.865340525779647862e+01,-7.561167384970437411e+01,-1.944902829955495349e+01,7.181334737187704320e+00,-4.427747305141222967e+01,2.494785749457508217e+01,3.351167343722826075e+01,1.292807579080581348e+01,2.630574921290181223e+00,5.620203319521959884e+01,-2.008404411336663031e+01,-1.014927541329858229e+01,7.424134500492610300e+01,2.769965509424231698e+00,4.613059774762218268e+01,3.529119365696838884e+01,-8.697944664076569410e+00
5.000000000000000000e+02,1.450598528167661971e+04,-1.730314445088189501e+01,1.291318911635808320e+01,-2.982192776596973971e+01,2.056437894392020382e+01,3.109496880477038872e+00,-7.807258859989335775e+00,4.895703046437840555e+01,2.289744196581176539e+01,-3.137238347097156321e+00,-4.210839388925120375e+01,8.943829890588496312e+00,-3.837639908214443096e+01,4.140195460737342614e+01,2.345606450171393931e+01,1.122014370086790791e+01,-1.113821314869421286e+01,-3.876337748288123919e+01,7.090915216704587465e+00,4.064291670094931419e+00,-4.813035027999440274e+01
5.500000000000000000e+02,1.450598528167661971e+04,-1.730314445088189501e+01,1.291318911635808320e+01,-2.982192776596973971e+01,2.056437894392020382e+01,3.109496880477038872e+00,-7.807258859989335775e+00,4.895703046437840555e+01,2.289744196581176539e+01,-3.137238347097156321e+00,-4.210839388925120375e+01,8.943829890588496312e+00,-3.837639908214443096e+01,4.140195460737342614e+01,2.345606450171393931e+01,1.122014370086790791e+01,-1.113821314869421286e+01,-3.876337748288123919e+01,7.090915216704587465e+00,4.064291670094931419e+00,-4.813035027999440274e+01
6.000000000000000000e+02,1.450598528167661971e+04,-1.730314445088189501e+01,1.291318911635808320e+01,-2.982192776596973971e+01,2.056437894392020382e+01,3.109496880477038872e+00,-7.807258859989335775e+00,4.895703046437840555e+01,2.289744196581176539e+01,-3.137238347097156321e+00,-4.210839388925120375e+01,8.943829890588496312e+00,-3.837639908214443096e+01,4.140195460737342614e+01,2.345606450171393931e+01,1.122014370086790791e+01,-1.113821314869421286e+01,-3.876337748288123919e+01,7.090915216704587465e+00,4.064291670094931419e+00,-4.813035027999440274e+01
6.500000000000000000e+02,1.450598528167661971e+04,-1.730314445088189501e+01,1.291318911635808320e+01,-2.982192776596973971e+01,2.056437894392020382e+01,3.109496880477038872e+00,-7.807258859989335775e+00,4.895703046437840555e+01,2.289744196581176539e+01,-3.137238347097156321e+00,-4.210839388925120375e+01,8.943829890588496312e+00,-3.837639908214443096e+01,4.140195460737342614e+01,2.345606450171393931e+01,1.122014370086790791e+01,-1.113821314869421286e+01,-3.876337748288123919e+01,7.090915216704587465e+00,4.064291670094931419e+00,-4.813035027999440274e+01
7.000000000000000000e+02,1.450598528167661971e+04,-1.730314445088189501e+01,1.291318911635808320e+01,-2.982192776596973971e+01,2.056437894392020382e+01,3.109496880477038872e+00,-7.807258859989335775e+00,4.895703046437840555e+01,2.289744196581176539e+01,-3.137238347097156321e+00,-4.210839388925120375e+01,8.943829890588496312e+00,-3.837639908214443096e+01,4.140195460737342614e+01,2.345606450171393931e+01,1.122014370086790791e+01,-1.113821314869421286e+01,-3.876337748288123919e+01,7.090915216704587465e+00,4.064291670094931419e+00,-4.813035027999440274e+01
7.500000000000000000e+02,1.450598528167661971e+04,-1.730314445088189501e+01,1.291318911635808320e+01,-2.982192776596973971e+01,2.056437894392020382e+01,3.109496880477038872e+00,-7.807258859989335775e+00,4.895703046437840555e+01,2.289744196581176539e+01,-3.137238347097156321e+00,-4.210839388925120375e+01,8.943829890588496312e+00,-3.837639908214443096e+01,4.140195460737342614e+01,2.345606450171393931e+01,1.122014370086790791e+01,-1.113821314869421286e+01,-3.876337748288123919e+01,7.090915216704587465e+00,4.064291670094931419e+00,-4.813035027999440274e+01
