# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
1.000000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
1.500000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
2.000000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
2.500000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
3.000000000000000000e+02,3.366364947253896389e+04,-1.031289887350703083e+01,5.014434072679237886e+01,2.633848115045363159e+01,-5.735237376782470875e+01,3.008205268669956212e+01,5.077576291140681519e+01,2.092211689987506418e+01,3.007891511462896261e+01,1.021396120107453953e-02,3.521837429520834917e+01,5.174678425587622144e+00,-4.724153219988493646e+01,-1.677454908948237744e+01,6.726384431140823494e+01,5.211734095755577556e+01,-8.905844142750829917e+01,1.727752238476701052e+01,4.375373805534513139e+01,1.291831544413138744e+01,3.003584267669157271e+01
3.500000000000000000e+02,3.291387769109066721e+04,-1.215427384686851298e+00,1.190819398369229276e+01,-3.143173939069898637e+01,-2.161302476693815322e+01,-1.296127819190167862e+01,4.561720921505965975e+00,2.848560174618093299e+01,2.586321730261562379e+01,3.805645195872922670e+01,1.000000000000000000e+02,4.966475784996106313e+01,1.932175109603016949e+01,-5.490077972086766067e+00,-2.020574786640017351e+01,3.082976119801202231e+01,1.000000000000000000e+02,-1.400752132119694693e+01,2.390469795191830116e+01,4.882115054358128958e+01,2.860296464441829301e+01
4.000000000000000000e+02,2.413396327834746262e+04,5.606417692432874844e+01,7.721597134368476389e+00,4.298612080868227281e+01,-4.979015208429183303e+01,2.142779348097235470e+01,2.971853260714569345e+00,2.991535982799507210e+01,7.463026221774768487e+00,4.236475311514638520e+00,5.184255850989393366e+01,1.323863554553344102e+01,-4.012317976279376808e+01,-1.495221032970526664e+01,-1.192108859400621412e+01,-5.977832086010935342e+01,2.047431612689031866e+01,3.465947165913427597e+01,-2.394589472117537809e+00,-6.223278578354229040e+01,-3.544977011141253342e+01
4.500000000000000000e+02,2.413396327834746262e+04,5.606417692432874844e+01,7.721597134368476389e+00,4.298612080868227281e+01,-4.979015208429183303e+01,2.142779348097235470e+01,2.971853260714569345e+00,2.991535982799507210e+01,7.463026221774768487e+00,4.236475311514638520e+00,5.184255850989393366e+01,1.323863554553344102e+01,-4.012317976279376808e+01,-1.495221032970526664e+01,-1.192108859400621412e+01,-5.977832086010935342e+01,2.047431612689031866e+01,3.465947165913427597e+01,-2.394589472117537809e+00,-6.223278578354229040e+01,-3.544977011141253342e+01
5.000000000000000000e+02,2.413396327834746262e+04,5.606417692432874844e+01,7.721597134368476389e+00,4.298612080868227281e+01,-4.979015208429183303e+01,2.142779348097235470e+01,2.971853260714569345e+00,2.991535982799507210e+01,7.463026221774768487e+00,4.236475311514638520e+00,5.184255850989393366e+01,1.323863554553344102e+01,-4.012317976279376808e+01,-1.495221032970526664e+01,-1.192108859400621412e+01,-5.977832086010935342e+01,2.047431612689031866e+01,3.465947165913427597e+01,-2.394589472117537809e+00,-6.223278578354229040e+01,-3.544977011141253342e+01
