# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.585653221353556728e+04,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00,-1.921364425789025177e+01,7.090600841851409086e+01,9.901933061241800260e+01
1.000000000000000000e+02,4.585653221353556728e+04,-1.386296006765230970e+01,-7.305545643249264742e+01,-6.520886503177212035e+01,4.513521355262400903e+01,2.489046793122381018e+01,1.108112769533369146e+01,-8.884322047463760441e+01,-2.230374638641529828e+01,-1.085333483899368900e+01,1.686952219885912996e+01,3.921745578862083903e+01,4.357711136037991650e+01,1.839825658654490326e+01,-4.585553115547964609e+01,-1.833820087903643525e+01,5.512759223874564896e+01,-6.884461026078668056e+00,-1.921364425789025177e+01,7.090600841851409086e+01,9.901933061241800260e+01
1.500000000000000000e+02,2.768523031859121329e+04,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
2.000000000000000000e+02,2.768523031859121329e+04,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
2.500000000000000000e+02,2.768523031859121329e+04,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
3.000000000000000000e+02,2.768523031859121329e+04,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
3.500000000000000000e+02,2.768523031859121329e+04,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
4.000000000000000000e+02,2.768523031859121329e+04,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
4.500000000000000000e+02,2.768523031859121329e+04,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
5.000000000000000000e+02,2.768523031859121329e+04,7.096079671541214395e+01,2.568209556728437093e+00,-1.238498762329005842e+01,4.579079772862328923e+00,2.511789966914879457e+01,-5.212693613713437912e+01,5.662395227879102322e+00,7.815988488376541454e+01,1.117482560568394945e+01,-3.496626931768850000e+01,4.967660763152009906e+01,-6.733418272202047206e+01,-2.769550553334957499e+01,8.121004099707533896e-01,2.007501876772421667e+01,-2.195726484051687777e+01,1.095028280049779923e+01,-4.228251474207638694e+01,-2.273360849419919916e+01,-2.351909987941817803e+01
