# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.297127908926504460e+04,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
1.000000000000000000e+02,4.297127908926504460e+04,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
1.500000000000000000e+02,4.297127908926504460e+04,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
2.000000000000000000e+02,4.297127908926504460e+04,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
2.500000000000000000e+02,3.715118582879251335e+04,5.711937128841590550e+00,-5.950714367825693785e+01,8.285929709465094106e+01,2.190171697310489662e+01,-4.791792295162717608e+01,-1.785625019935660873e+01,-3.878068438431439802e+01,-6.402802538819179290e+01,3.641138156148301874e+01,4.587639846326165838e+00,-5.924131713313054348e+01,-3.101538720790257742e+01,6.957143647895267691e+01,-1.194586466594215324e+01,-4.260341675344911039e+01,-5.235704632799787817e+00,1.819271625236312673e+01,-6.980349145530925625e+01,5.464541636486572429e+00,-1.168630915509478996e+01
3.000000000000000000e+02,3.715118582879251335e+04,5.711937128841590550e+00,-5.950714367825693785e+01,8.285929709465094106e+01,2.190171697310489662e+01,-4.791792295162717608e+01,-1.785625019935660873e+01,-3.878068438431439802e+01,-6.402802538819179290e+01,3.641138156148301874e+01,4.587639846326165838e+00,-5.924131713313054348e+01,-3.101538720790257742e+01,6.957143647895267691e+01,-1.194586466594215324e+01,-4.260341675344911039e+01,-5.235704632799787817e+00,1.819271625236312673e+01,-6.980349145530925625e+01,5.464541636486572429e+00,-1.168630915509478996e+01
3.500000000000000000e+02,3.715118582879251335e+04,5.711937128841590550e+00,-5.950714367825693785e+01,8.285929709465094106e+01,2.190171697310489662e+01,-4.791792295162717608e+01,-1.785625019935660873e+01,-3.878068438431439802e+01,-6.402802538819179290e+01,3.641138156148301874e+01,4.587639846326165838e+00,-5.924131713313054348e+01,-3.101538720790257742e+01,6.957143647895267691e+01,-1.194586466594215324e+01,-4.260341675344911039e+01,-5.235704632799787817e+00,1.819271625236312673e+01,-6.980349145530925625e+01,5.464541636486572429e+00,-1.168630915509478996e+01
4.000000000000000000e+02,3.715118582879251335e+04,5.711937128841590550e+00,-5.950714367825693785e+01,8.285929709465094106e+01,2.190171697310489662e+01,-4.791792295162717608e+01,-1.785625019935660873e+01,-3.878068438431439802e+01,-6.402802538819179290e+01,3.641138156148301874e+01,4.587639846326165838e+00,-5.924131713313054348e+01,-3.101538720790257742e+01,6.957143647895267691e+01,-1.194586466594215324e+01,-4.260341675344911039e+01,-5.235704632799787817e+00,1.819271625236312673e+01,-6.980349145530925625e+01,5.464541636486572429e+00,-1.168630915509478996e+01
4.500000000000000000e+02,3.715118582879251335e+04,5.711937128841590550e+00,-5.950714367825693785e+01,8.285929709465094106e+01,2.190171697310489662e+01,-4.791792295162717608e+01,-1.785625019935660873e+01,-3.878068438431439802e+01,-6.402802538819179290e+01,3.641138156148301874e+01,4.587639846326165838e+00,-5.924131713313054348e+01,-3.101538720790257742e+01,6.957143647895267691e+01,-1.194586466594215324e+01,-4.260341675344911039e+01,-5.235704632799787817e+00,1.819271625236312673e+01,-6.980349145530925625e+01,5.464541636486572429e+00,-1.168630915509478996e+01
5.000000000000000000e+02,2.811192268187193986e+04,2.459647315643849197e+01,-4.977907474596219117e+01,2.948469409511343997e+01,-2.478574290436064587e+01,-1.149838587525876648e+02,1.887388099557724530e+01,-1.078624789753456525e+01,9.145138183599698323e+00,-1.312785551476857648e+01,-2.704777437941716656e+01,-3.081644387762471737e+01,-3.059576734600122450e+01,-1.541544199610317634e+01,6.214015684936299522e+00,-5.581186574398967082e+01,-1.959568340257916574e+01,1.188730942663611501e+01,7.946840937246708592e+00,3.416409624807924672e+01,-4.279350473264591415e+01
5.500000000000000000e+02,2.811192268187193986e+04,2.459647315643849197e+01,-4.977907474596219117e+01,2.948469409511343997e+01,-2.478574290436064587e+01,-1.149838587525876648e+02,1.887388099557724530e+01,-1.078624789753456525e+01,9.145138183599698323e+00,-1.312785551476857648e+01,-2.704777437941716656e+01,-3.081644387762471737e+01,-3.059576734600122450e+01,-1.541544199610317634e+01,6.214015684936299522e+00,-5.581186574398967082e+01,-1.959568340257916574e+01,1.188730942663611501e+01,7.946840937246708592e+00,3.416409624807924672e+01,-4.279350473264591415e+01
6.000000000000000000e+02,2.811192268187193986e+04,2.459647315643849197e+01,-4.977907474596219117e+01,2.948469409511343997e+01,-2.478574290436064587e+01,-1.149838587525876648e+02,1.887388099557724530e+01,-1.078624789753456525e+01,9.145138183599698323e+00,-1.312785551476857648e+01,-2.704777437941716656e+01,-3.081644387762471737e+01,-3.059576734600122450e+01,-1.541544199610317634e+01,6.214015684936299522e+00,-5.581186574398967082e+01,-1.959568340257916574e+01,1.188730942663611501e+01,7.946840937246708592e+00,3.416409624807924672e+01,-4.279350473264591415e+01
6.500000000000000000e+02,2.811192268187193986e+04,2.459647315643849197e+01,-4.977907474596219117e+01,2.948469409511343997e+01,-2.478574290436064587e+01,-1.149838587525876648e+02,1.887388099557724530e+01,-1.078624789753456525e+01,9.145138183599698323e+00,-1.312785551476857648e+01,-2.704777437941716656e+01,-3.081644387762471737e+01,-3.059576734600122450e+01,-1.541544199610317634e+01,6.214015684936299522e+00,-5.581186574398967082e+01,-1.959568340257916574e+01,1.188730942663611501e+01,7.946840937246708592e+00,3.416409624807924672e+01,-4.279350473264591415e+01
7.000000000000000000e+02,2.589419028235433871e+04,2.031403599410315763e+01,1.352178055990744099e+01,6.632597768604938437e+01,3.555103518534129137e+01,4.232139947892679288e+01,-1.442874675083194091e+01,4.426628334813102583e+00,3.753634047106340077e+00,-4.531715491495845072e+01,3.440455881011088479e+01,3.493887569579031549e+01,2.224872520842253465e+01,-7.124724037727276027e+00,-2.221789315518166319e+01,3.608404715655077410e+01,4.175891786097880498e+01,3.767361643820963479e+01,1.560815818996406179e+01,-7.649305545943107632e+01,3.931019202668113621e+01
7.500000000000000000e+02,2.589419028235433871e+04,2.031403599410315763e+01,1.352178055990744099e+01,6.632597768604938437e+01,3.555103518534129137e+01,4.232139947892679288e+01,-1.442874675083194091e+01,4.426628334813102583e+00,3.753634047106340077e+00,-4.531715491495845072e+01,3.440455881011088479e+01,3.493887569579031549e+01,2.224872520842253465e+01,-7.124724037727276027e+00,-2.221789315518166319e+01,3.608404715655077410e+01,4.175891786097880498e+01,3.767361643820963479e+01,1.560815818996406179e+01,-7.649305545943107632e+01,3.931019202668113621e+01
8.000000000000000000e+02,2.589419028235433871e+04,2.031403599410315763e+01,1.352178055990744099e+01,6.632597768604938437e+01,3.555103518534129137e+01,4.232139947892679288e+01,-1.442874675083194091e+01,4.426628334813102583e+00,3.753634047106340077e+00,-4.531715491495845072e+01,3.440455881011088479e+01,3.493887569579031549e+01,2.224872520842253465e+01,-7.124724037727276027e+00,-2.221789315518166319e+01,3.608404715655077410e+01,4.175891786097880498e+01,3.767361643820963479e+01,1.560815818996406179e+01,-7.649305545943107632e+01,3.931019202668113621e+01
8.500000000000000000e+02,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
9.000000000000000000e+02,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
9.500000000000000000e+02,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
1.000000000000000000e+03,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
1.050000000000000000e+03,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
1.100000000000000000e+03,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
1.150000000000000000e+03,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
1.200000000000000000e+03,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
1.250000000000000000e+03,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
1.300000000000000000e+03,1.230105048187750617e+04,-1.669973646313381010e+01,-4.078717765461394862e+01,7.883469495997104559e+00,5.572528009536771521e+00,-4.500178866736697358e+01,-2.256242854732572312e+01,1.771178862888234562e+00,4.137005973844932072e+00,-2.199481749148640120e+01,-3.614706489901230668e+01,-3.662853146549461059e+01,9.625141393534896395e+00,-4.004539809713404708e+01,-1.776759253741106193e+01,-2.550141893484758171e+01,-1.365014802201808308e+01,2.245464921120342439e+01,-2.171380311875674352e+01,-2.602555798300356571e+01,8.787598993920312296e+00
1.350000000000000000e+03,1.206619077214927893e+04,-4.482109522704575966e-01,-1.403634433206253362e+01,1.174814081584084846e+00,-4.109392127961456254e+00,-1.549900149993884213e+01,-7.150851345518081104e+00,7.833472055634324249e+00,6.240939256351792608e+01,-4.639372571299136894e+01,3.128112636457785811e+00,7.985841346241517869e+00,9.203327005446517717e+00,-3.794549355620229392e+01,-1.189457057460942480e+01,-2.361718724669216130e+01,-2.961211219612447820e+01,3.683265959059785644e+01,-6.449445802396152061e+00,-2.302456313921161524e+01,-1.865625605260163411e+01
