# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.744829927322521689e+04,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.000000000000000000e+02,3.744829927322521689e+04,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.500000000000000000e+02,3.490523658225129475e+04,-4.936597320205378736e+01,-6.063740517844305344e+01,6.255679009543247560e+01,2.236007360741029970e+01,2.687181924015365553e+01,2.267235744553335763e+01,2.037883438072492481e+01,2.442175589661619028e+01,-3.489038463151729275e+01,-2.601573990870700470e+01,-6.551111810628894716e+01,-4.986221241897268897e+00,-5.320962931864923462e+01,-5.383938087770422243e+01,7.287813341044736148e+01,5.007193942897902161e+01,-3.644595612161936060e+01,2.573976104515275054e+01,-1.949804067742573466e+01,-2.442808619141203508e-01
2.000000000000000000e+02,3.118727434497752256e+04,-5.164552825916231882e+01,4.758198550695720996e+01,3.075689450971150762e+01,2.435942992966104725e+01,-3.160467878314665313e+01,-1.479726301954303480e+01,2.230597970239814742e+01,1.054254344777001862e+01,-1.254341401313600102e+01,-5.582672063790593597e+01,2.797354598665907233e+01,-2.475814362208467401e+00,3.331429160222653252e+01,-4.211765328218806559e+01,8.885835790229587872e+01,-5.595506896206020997e+01,-5.441957561791596731e+01,3.656799472760901892e+01,1.794575364986398114e+01,-1.721045253194908753e+01
2.500000000000000000e+02,3.118727434497752256e+04,-5.164552825916231882e+01,4.758198550695720996e+01,3.075689450971150762e+01,2.435942992966104725e+01,-3.160467878314665313e+01,-1.479726301954303480e+01,2.230597970239814742e+01,1.054254344777001862e+01,-1.254341401313600102e+01,-5.582672063790593597e+01,2.797354598665907233e+01,-2.475814362208467401e+00,3.331429160222653252e+01,-4.211765328218806559e+01,8.885835790229587872e+01,-5.595506896206020997e+01,-5.441957561791596731e+01,3.656799472760901892e+01,1.794575364986398114e+01,-1.721045253194908753e+01
3.000000000000000000e+02,3.118727434497752256e+04,-5.164552825916231882e+01,4.758198550695720996e+01,3.075689450971150762e+01,2.435942992966104725e+01,-3.160467878314665313e+01,-1.479726301954303480e+01,2.230597970239814742e+01,1.054254344777001862e+01,-1.254341401313600102e+01,-5.582672063790593597e+01,2.797354598665907233e+01,-2.475814362208467401e+00,3.331429160222653252e+01,-4.211765328218806559e+01,8.885835790229587872e+01,-5.595506896206020997e+01,-5.441957561791596731e+01,3.656799472760901892e+01,1.794575364986398114e+01,-1.721045253194908753e+01
3.500000000000000000e+02,2.529819033868197221e+04,6.603854830131814424e+01,5.254714594118166815e+01,2.022151997503062404e+01,1.601841545589465454e+01,-7.036065914654443532e-01,2.153223879823742237e+01,-1.131500781127474653e+00,-2.843691869245376580e+01,5.110903685202539037e+01,1.486997145960174294e+01,6.751150183333226806e+00,-3.176014841329301674e+01,2.084266945325010312e+01,-5.389221242361111308e+01,3.895590123234160984e+00,5.534709013873929706e+01,4.428565778189962998e+00,5.168667651863418655e+01,1.757152880617271506e+01,-5.414467540459851591e+01
4.000000000000000000e+02,2.529819033868197221e+04,6.603854830131814424e+01,5.254714594118166815e+01,2.022151997503062404e+01,1.601841545589465454e+01,-7.036065914654443532e-01,2.153223879823742237e+01,-1.131500781127474653e+00,-2.843691869245376580e+01,5.110903685202539037e+01,1.486997145960174294e+01,6.751150183333226806e+00,-3.176014841329301674e+01,2.084266945325010312e+01,-5.389221242361111308e+01,3.895590123234160984e+00,5.534709013873929706e+01,4.428565778189962998e+00,5.168667651863418655e+01,1.757152880617271506e+01,-5.414467540459851591e+01
4.500000000000000000e+02,2.529819033868197221e+04,6.603854830131814424e+01,5.254714594118166815e+01,2.022151997503062404e+01,1.601841545589465454e+01,-7.036065914654443532e-01,2.153223879823742237e+01,-1.131500781127474653e+00,-2.843691869245376580e+01,5.110903685202539037e+01,1.486997145960174294e+01,6.751150183333226806e+00,-3.176014841329301674e+01,2.084266945325010312e+01,-5.389221242361111308e+01,3.895590123234160984e+00,5.534709013873929706e+01,4.428565778189962998e+00,5.168667651863418655e+01,1.757152880617271506e+01,-5.414467540459851591e+01
5.000000000000000000e+02,2.529819033868197221e+04,6.603854830131814424e+01,5.254714594118166815e+01,2.022151997503062404e+01,1.601841545589465454e+01,-7.036065914654443532e-01,2.153223879823742237e+01,-1.131500781127474653e+00,-2.843691869245376580e+01,5.110903685202539037e+01,1.486997145960174294e+01,6.751150183333226806e+00,-3.176014841329301674e+01,2.084266945325010312e+01,-5.389221242361111308e+01,3.895590123234160984e+00,5.534709013873929706e+01,4.428565778189962998e+00,5.168667651863418655e+01,1.757152880617271506e+01,-5.414467540459851591e+01
