# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.744829927322521689e+04,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.000000000000000000e+02,3.744829927322521689e+04,-3.243937457826424975e+01,-3.106367653603257395e+01,-1.356660057770085359e+00,-3.674097501367630514e+01,-6.052997452676285661e+01,-1.231796701083590051e+01,-6.203671525266192077e+01,3.724746585460388815e+01,-2.077843311733556675e+01,-2.687187930389762869e+01,1.905565258371673565e+01,-7.184226702335070058e+01,2.981446998726170250e+01,-7.660708932099265667e+01,6.264201974158513053e+01,-5.247014920501015922e+00,-8.517652279607989385e+01,-1.287610551195106723e+01,-8.373250440286454932e-01,-1.479352537564440695e+01
1.500000000000000000e+02,2.824222913127753782e+04,-6.453553065374993025e+01,2.191622473130320969e+01,1.238920417262440310e+01,-9.606412943360162160e+00,5.513075522489076263e+01,2.318143603306193512e+01,1.417581148781241041e+01,-4.166590859319718732e+00,-1.325118745888444494e+01,-5.796982164922630432e+01,3.889675763909774986e+00,-1.319958924522544663e+01,6.221261028462735965e+01,-4.236987399254832809e+01,-5.932654108165466766e+01,1.922193926357468285e+01,-4.204424379198607653e+01,2.038959903832965281e+01,4.711402302598989422e+01,4.327620474933429762e+01
2.000000000000000000e+02,2.824222913127753782e+04,-6.453553065374993025e+01,2.191622473130320969e+01,1.238920417262440310e+01,-9.606412943360162160e+00,5.513075522489076263e+01,2.318143603306193512e+01,1.417581148781241041e+01,-4.166590859319718732e+00,-1.325118745888444494e+01,-5.796982164922630432e+01,3.889675763909774986e+00,-1.319958924522544663e+01,6.221261028462735965e+01,-4.236987399254832809e+01,-5.932654108165466766e+01,1.922193926357468285e+01,-4.204424379198607653e+01,2.038959903832965281e+01,4.711402302598989422e+01,4.327620474933429762e+01
2.500000000000000000e+02,2.824222913127753782e+04,-6.453553065374993025e+01,2.191622473130320969e+01,1.238920417262440310e+01,-9.606412943360162160e+00,5.513075522489076263e+01,2.318143603306193512e+01,1.417581148781241041e+01,-4.166590859319718732e+00,-1.325118745888444494e+01,-5.796982164922630432e+01,3.889675763909774986e+00,-1.319958924522544663e+01,6.221261028462735965e+01,-4.236987399254832809e+01,-5.932654108165466766e+01,1.922193926357468285e+01,-4.204424379198607653e+01,2.038959903832965281e+01,4.711402302598989422e+01,4.327620474933429762e+01
3.000000000000000000e+02,2.824222913127753782e+04,-6.453553065374993025e+01,2.191622473130320969e+01,1.238920417262440310e+01,-9.606412943360162160e+00,5.513075522489076263e+01,2.318143603306193512e+01,1.417581148781241041e+01,-4.166590859319718732e+00,-1.325118745888444494e+01,-5.796982164922630432e+01,3.889675763909774986e+00,-1.319958924522544663e+01,6.221261028462735965e+01,-4.236987399254832809e+01,-5.932654108165466766e+01,1.922193926357468285e+01,-4.204424379198607653e+01,2.038959903832965281e+01,4.711402302598989422e+01,4.327620474933429762e+01
3.500000000000000000e+02,2.824222913127753782e+04,-6.453553065374993025e+01,2.191622473130320969e+01,1.238920417262440310e+01,-9.606412943360162160e+00,5.513075522489076263e+01,2.318143603306193512e+01,1.417581148781241041e+01,-4.166590859319718732e+00,-1.325118745888444494e+01,-5.796982164922630432e+01,3.889675763909774986e+00,-1.319958924522544663e+01,6.221261028462735965e+01,-4.236987399254832809e+01,-5.932654108165466766e+01,1.922193926357468285e+01,-4.204424379198607653e+01,2.038959903832965281e+01,4.711402302598989422e+01,4.327620474933429762e+01
4.000000000000000000e+02,2.824222913127753782e+04,-6.453553065374993025e+01,2.191622473130320969e+01,1.238920417262440310e+01,-9.606412943360162160e+00,5.513075522489076263e+01,2.318143603306193512e+01,1.417581148781241041e+01,-4.166590859319718732e+00,-1.325118745888444494e+01,-5.796982164922630432e+01,3.889675763909774986e+00,-1.319958924522544663e+01,6.221261028462735965e+01,-4.236987399254832809e+01,-5.932654108165466766e+01,1.922193926357468285e+01,-4.204424379198607653e+01,2.038959903832965281e+01,4.711402302598989422e+01,4.327620474933429762e+01
4.500000000000000000e+02,2.303966172110163461e+04,-4.957454334291460896e+01,-2.034961458242660370e+01,1.081503770108945517e+01,-9.606412943360162160e+00,-4.610586243295186648e+01,3.192937478527768391e+01,-5.688885148905740152e+00,-4.943620678247893352e+01,-2.999729946987173790e+01,-2.311211072524868371e+01,-1.874723492358494781e+01,-5.094205168905432402e-01,3.618557391190071826e+01,-2.106529394868803706e+01,5.619793942039803625e+01,-3.718802224365509446e+00,-5.943457454896346803e+00,-1.212915955483855157e+01,2.542417133291941411e+01,8.244633385285904126e+01
5.000000000000000000e+02,2.303966172110163461e+04,-4.957454334291460896e+01,-2.034961458242660370e+01,1.081503770108945517e+01,-9.606412943360162160e+00,-4.610586243295186648e+01,3.192937478527768391e+01,-5.688885148905740152e+00,-4.943620678247893352e+01,-2.999729946987173790e+01,-2.311211072524868371e+01,-1.874723492358494781e+01,-5.094205168905432402e-01,3.618557391190071826e+01,-2.106529394868803706e+01,5.619793942039803625e+01,-3.718802224365509446e+00,-5.943457454896346803e+00,-1.212915955483855157e+01,2.542417133291941411e+01,8.244633385285904126e+01
