# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.618459009695627901e+04,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
1.000000000000000000e+02,3.618459009695627901e+04,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
1.500000000000000000e+02,3.618459009695627901e+04,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
2.000000000000000000e+02,3.618459009695627901e+04,3.209507133811791846e+01,-7.862753153340506174e+00,-7.917587302473123145e+00,-5.308152937692683082e+01,2.656365390961094874e+01,1.492928782087068384e+01,2.577431857182182284e+01,-7.450956345549556659e+01,-3.183639877863444667e+01,1.177692157208679191e+01,1.858809309410483479e+01,8.193285761382159649e+01,7.001428546884505977e+01,-2.820578407511236207e+01,-8.652527993155698027e+01,1.115794951362289567e+01,-2.363722306513142257e+01,5.220483548163653609e+01,-1.426200493200875030e+01,7.804739660612241892e+00
2.500000000000000000e+02,3.138545018584544232e+04,-2.005987248534112410e+01,1.856006649608896453e+01,9.889232422856761673e+01,4.917265152719321009e+01,-5.895447612369373047e+01,3.143191071168953954e+01,-6.298457925120195000e+01,2.775059377349993639e+00,-1.299941303830304662e+01,-1.792677789110550179e+01,3.638081719254181223e+00,-7.627364819973243470e+01,-1.119469367158779960e+01,-2.462318748329734319e+01,4.971786038271611119e+01,1.197596274108420289e+01,-4.914963404144458536e+00,-1.738124575822746465e+01,1.502978053519388624e+00,-2.426153620219043461e+00
3.000000000000000000e+02,3.138545018584544232e+04,-2.005987248534112410e+01,1.856006649608896453e+01,9.889232422856761673e+01,4.917265152719321009e+01,-5.895447612369373047e+01,3.143191071168953954e+01,-6.298457925120195000e+01,2.775059377349993639e+00,-1.299941303830304662e+01,-1.792677789110550179e+01,3.638081719254181223e+00,-7.627364819973243470e+01,-1.119469367158779960e+01,-2.462318748329734319e+01,4.971786038271611119e+01,1.197596274108420289e+01,-4.914963404144458536e+00,-1.738124575822746465e+01,1.502978053519388624e+00,-2.426153620219043461e+00
3.500000000000000000e+02,3.138545018584544232e+04,-2.005987248534112410e+01,1.856006649608896453e+01,9.889232422856761673e+01,4.917265152719321009e+01,-5.895447612369373047e+01,3.143191071168953954e+01,-6.298457925120195000e+01,2.775059377349993639e+00,-1.299941303830304662e+01,-1.792677789110550179e+01,3.638081719254181223e+00,-7.627364819973243470e+01,-1.119469367158779960e+01,-2.462318748329734319e+01,4.971786038271611119e+01,1.197596274108420289e+01,-4.914963404144458536e+00,-1.738124575822746465e+01,1.502978053519388624e+00,-2.426153620219043461e+00
4.000000000000000000e+02,2.904020071644611380e+04,1.785029127299839402e+01,7.309123261483084377e+01,-6.790464427322611130e+00,3.187026473159522055e+01,2.733297575620603936e+01,7.956892029224208329e+01,-4.114876922636921108e+01,2.269742909733255587e+01,-1.807517617913318020e+01,-2.654434553445710776e+01,4.552697974639552569e+01,4.428360435463373790e+01,-4.330426021066161013e+01,-1.719544078536890908e+01,-6.129152177117486389e+00,1.861758037871774363e+01,2.722658208844800143e+01,5.690631407161817634e+01,-5.379874813750760154e-01,-3.782367930234456566e+01
4.500000000000000000e+02,2.904020071644611380e+04,1.785029127299839402e+01,7.309123261483084377e+01,-6.790464427322611130e+00,3.187026473159522055e+01,2.733297575620603936e+01,7.956892029224208329e+01,-4.114876922636921108e+01,2.269742909733255587e+01,-1.807517617913318020e+01,-2.654434553445710776e+01,4.552697974639552569e+01,4.428360435463373790e+01,-4.330426021066161013e+01,-1.719544078536890908e+01,-6.129152177117486389e+00,1.861758037871774363e+01,2.722658208844800143e+01,5.690631407161817634e+01,-5.379874813750760154e-01,-3.782367930234456566e+01
5.000000000000000000e+02,2.904020071644611380e+04,1.785029127299839402e+01,7.309123261483084377e+01,-6.790464427322611130e+00,3.187026473159522055e+01,2.733297575620603936e+01,7.956892029224208329e+01,-4.114876922636921108e+01,2.269742909733255587e+01,-1.807517617913318020e+01,-2.654434553445710776e+01,4.552697974639552569e+01,4.428360435463373790e+01,-4.330426021066161013e+01,-1.719544078536890908e+01,-6.129152177117486389e+00,1.861758037871774363e+01,2.722658208844800143e+01,5.690631407161817634e+01,-5.379874813750760154e-01,-3.782367930234456566e+01
