# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.638725690575695626e+04,-1.960843185878431427e+01,7.102640702299552800e+00,-4.748948930301241944e+01,3.787884800835200849e+00,-4.441625103580548739e+00,-4.155412505521167787e+01,-1.895988983754560309e+01,-5.141265137601692459e+00,-1.251576221540153711e+01,-9.672503495625466030e+01,4.111234335885157520e+01,5.185647098250265685e+01,-4.551207963743817686e+01,-6.872824439503261829e+00,4.489608098606697695e+01,-8.343363381510677357e+01,6.982539496426252867e+01,4.412983838326692876e+01,9.809630682092392817e+01,-1.083108649683082092e+01
1.000000000000000000e+02,4.002567100184346054e+04,4.749144316010495004e+01,2.225595372990497367e+00,-1.211697921804197620e+01,-3.965609099913866942e+01,-2.383978956290265216e+01,-2.058267286658336559e+01,-5.795217557605995751e+01,1.622269251843959381e+01,-6.486787042260594660e+00,-7.202655233412680502e+01,-2.447502657198069898e+01,-1.275594551712602822e+02,-2.907335466670637913e+01,-8.626390477484662256e+00,3.828272167422289840e+01,-4.575776794529809877e+01,2.748846440375500322e+01,-5.689454595285481275e+01,-2.201510503881568326e+01,-1.938072982135667388e+01
1.500000000000000000e+02,4.002567100184346054e+04,4.749144316010495004e+01,2.225595372990497367e+00,-1.211697921804197620e+01,-3.965609099913866942e+01,-2.383978956290265216e+01,-2.058267286658336559e+01,-5.795217557605995751e+01,1.622269251843959381e+01,-6.486787042260594660e+00,-7.202655233412680502e+01,-2.447502657198069898e+01,-1.275594551712602822e+02,-2.907335466670637913e+01,-8.626390477484662256e+00,3.828272167422289840e+01,-4.575776794529809877e+01,2.748846440375500322e+01,-5.689454595285481275e+01,-2.201510503881568326e+01,-1.938072982135667388e+01
2.000000000000000000e+02,4.002567100184346054e+04,4.749144316010495004e+01,2.225595372990497367e+00,-1.211697921804197620e+01,-3.965609099913866942e+01,-2.383978956290265216e+01,-2.058267286658336559e+01,-5.795217557605995751e+01,1.622269251843959381e+01,-6.486787042260594660e+00,-7.202655233412680502e+01,-2.447502657198069898e+01,-1.275594551712602822e+02,-2.907335466670637913e+01,-8.626390477484662256e+00,3.828272167422289840e+01,-4.575776794529809877e+01,2.748846440375500322e+01,-5.689454595285481275e+01,-2.201510503881568326e+01,-1.938072982135667388e+01
2.500000000000000000e+02,4.002567100184346054e+04,4.749144316010495004e+01,2.225595372990497367e+00,-1.211697921804197620e+01,-3.965609099913866942e+01,-2.383978956290265216e+01,-2.058267286658336559e+01,-5.795217557605995751e+01,1.622269251843959381e+01,-6.486787042260594660e+00,-7.202655233412680502e+01,-2.447502657198069898e+01,-1.275594551712602822e+02,-2.907335466670637913e+01,-8.626390477484662256e+00,3.828272167422289840e+01,-4.575776794529809877e+01,2.748846440375500322e+01,-5.689454595285481275e+01,-2.201510503881568326e+01,-1.938072982135667388e+01
3.000000000000000000e+02,4.002567100184346054e+04,4.749144316010495004e+01,2.225595372990497367e+00,-1.211697921804197620e+01,-3.965609099913866942e+01,-2.383978956290265216e+01,-2.058267286658336559e+01,-5.795217557605995751e+01,1.622269251843959381e+01,-6.486787042260594660e+00,-7.202655233412680502e+01,-2.447502657198069898e+01,-1.275594551712602822e+02,-2.907335466670637913e+01,-8.626390477484662256e+00,3.828272167422289840e+01,-4.575776794529809877e+01,2.748846440375500322e+01,-5.689454595285481275e+01,-2.201510503881568326e+01,-1.938072982135667388e+01
3.500000000000000000e+02,4.002567100184346054e+04,4.749144316010495004e+01,2.225595372990497367e+00,-1.211697921804197620e+01,-3.965609099913866942e+01,-2.383978956290265216e+01,-2.058267286658336559e+01,-5.795217557605995751e+01,1.622269251843959381e+01,-6.486787042260594660e+00,-7.202655233412680502e+01,-2.447502657198069898e+01,-1.275594551712602822e+02,-2.907335466670637913e+01,-8.626390477484662256e+00,3.828272167422289840e+01,-4.575776794529809877e+01,2.748846440375500322e+01,-5.689454595285481275e+01,-2.201510503881568326e+01,-1.938072982135667388e+01
4.000000000000000000e+02,4.002567100184346054e+04,4.749144316010495004e+01,2.225595372990497367e+00,-1.211697921804197620e+01,-3.965609099913866942e+01,-2.383978956290265216e+01,-2.058267286658336559e+01,-5.795217557605995751e+01,1.622269251843959381e+01,-6.486787042260594660e+00,-7.202655233412680502e+01,-2.447502657198069898e+01,-1.275594551712602822e+02,-2.907335466670637913e+01,-8.626390477484662256e+00,3.828272167422289840e+01,-4.575776794529809877e+01,2.748846440375500322e+01,-5.689454595285481275e+01,-2.201510503881568326e+01,-1.938072982135667388e+01
4.500000000000000000e+02,2.944629137947144409e+04,1.289008749789228148e+01,1.461648910612202457e+01,-7.829552063131588113e+01,-2.135470899317227378e+01,1.289851091315268761e+01,3.704991453708822036e+01,2.214236676303021056e+01,-3.024742786727394872e+01,-1.772598619625596683e+01,-1.777401966910814934e+01,2.015112704665167342e-01,-5.785113209686630853e+01,-5.828601914077947299e+01,4.077534724827813761e-02,3.927093002697452562e+01,6.000784298954812357e+01,3.212509566049349274e+01,-6.711919204678673623e+01,-1.983656646580098482e+01,3.298784144514047512e+01
5.000000000000000000e+02,2.944629137947144409e+04,1.289008749789228148e+01,1.461648910612202457e+01,-7.829552063131588113e+01,-2.135470899317227378e+01,1.289851091315268761e+01,3.704991453708822036e+01,2.214236676303021056e+01,-3.024742786727394872e+01,-1.772598619625596683e+01,-1.777401966910814934e+01,2.015112704665167342e-01,-5.785113209686630853e+01,-5.828601914077947299e+01,4.077534724827813761e-02,3.927093002697452562e+01,6.000784298954812357e+01,3.212509566049349274e+01,-6.711919204678673623e+01,-1.983656646580098482e+01,3.298784144514047512e+01
5.500000000000000000e+02,2.944629137947144409e+04,1.289008749789228148e+01,1.461648910612202457e+01,-7.829552063131588113e+01,-2.135470899317227378e+01,1.289851091315268761e+01,3.704991453708822036e+01,2.214236676303021056e+01,-3.024742786727394872e+01,-1.772598619625596683e+01,-1.777401966910814934e+01,2.015112704665167342e-01,-5.785113209686630853e+01,-5.828601914077947299e+01,4.077534724827813761e-02,3.927093002697452562e+01,6.000784298954812357e+01,3.212509566049349274e+01,-6.711919204678673623e+01,-1.983656646580098482e+01,3.298784144514047512e+01
6.000000000000000000e+02,2.944629137947144409e+04,1.289008749789228148e+01,1.461648910612202457e+01,-7.829552063131588113e+01,-2.135470899317227378e+01,1.289851091315268761e+01,3.704991453708822036e+01,2.214236676303021056e+01,-3.024742786727394872e+01,-1.772598619625596683e+01,-1.777401966910814934e+01,2.015112704665167342e-01,-5.785113209686630853e+01,-5.828601914077947299e+01,4.077534724827813761e-02,3.927093002697452562e+01,6.000784298954812357e+01,3.212509566049349274e+01,-6.711919204678673623e+01,-1.983656646580098482e+01,3.298784144514047512e+01
6.500000000000000000e+02,2.944629137947144409e+04,1.289008749789228148e+01,1.461648910612202457e+01,-7.829552063131588113e+01,-2.135470899317227378e+01,1.289851091315268761e+01,3.704991453708822036e+01,2.214236676303021056e+01,-3.024742786727394872e+01,-1.772598619625596683e+01,-1.777401966910814934e+01,2.015112704665167342e-01,-5.785113209686630853e+01,-5.828601914077947299e+01,4.077534724827813761e-02,3.927093002697452562e+01,6.000784298954812357e+01,3.212509566049349274e+01,-6.711919204678673623e+01,-1.983656646580098482e+01,3.298784144514047512e+01
7.000000000000000000e+02,1.703664476108945746e+04,1.185026846686276869e+01,2.902328363179049830e+01,-2.112041057670713684e+01,-8.994537221519784964e-01,-1.964308177480400985e+00,2.281233133254939816e+01,1.079843550954372233e+00,-2.531228654303407666e+01,6.526998542879749010e+00,-1.634297729505513885e+01,3.627891204652534185e+01,2.591953955616828864e+01,-6.713298380746381611e+01,-2.139181103556100361e+00,6.351585738645198376e+00,-6.894171602548667011e+00,1.991368126190791799e+01,-6.949134168142731482e+01,4.110133924330873612e+01,-2.507910379788878075e+01
7.500000000000000000e+02,1.703664476108945746e+04,1.185026846686276869e+01,2.902328363179049830e+01,-2.112041057670713684e+01,-8.994537221519784964e-01,-1.964308177480400985e+00,2.281233133254939816e+01,1.079843550954372233e+00,-2.531228654303407666e+01,6.526998542879749010e+00,-1.634297729505513885e+01,3.627891204652534185e+01,2.591953955616828864e+01,-6.713298380746381611e+01,-2.139181103556100361e+00,6.351585738645198376e+00,-6.894171602548667011e+00,1.991368126190791799e+01,-6.949134168142731482e+01,4.110133924330873612e+01,-2.507910379788878075e+01
8.000000000000000000e+02,1.703664476108945746e+04,1.185026846686276869e+01,2.902328363179049830e+01,-2.112041057670713684e+01,-8.994537221519784964e-01,-1.964308177480400985e+00,2.281233133254939816e+01,1.079843550954372233e+00,-2.531228654303407666e+01,6.526998542879749010e+00,-1.634297729505513885e+01,3.627891204652534185e+01,2.591953955616828864e+01,-6.713298380746381611e+01,-2.139181103556100361e+00,6.351585738645198376e+00,-6.894171602548667011e+00,1.991368126190791799e+01,-6.949134168142731482e+01,4.110133924330873612e+01,-2.507910379788878075e+01
8.500000000000000000e+02,1.703664476108945746e+04,1.185026846686276869e+01,2.902328363179049830e+01,-2.112041057670713684e+01,-8.994537221519784964e-01,-1.964308177480400985e+00,2.281233133254939816e+01,1.079843550954372233e+00,-2.531228654303407666e+01,6.526998542879749010e+00,-1.634297729505513885e+01,3.627891204652534185e+01,2.591953955616828864e+01,-6.713298380746381611e+01,-2.139181103556100361e+00,6.351585738645198376e+00,-6.894171602548667011e+00,1.991368126190791799e+01,-6.949134168142731482e+01,4.110133924330873612e+01,-2.507910379788878075e+01
9.000000000000000000e+02,1.703664476108945746e+04,1.185026846686276869e+01,2.902328363179049830e+01,-2.112041057670713684e+01,-8.994537221519784964e-01,-1.964308177480400985e+00,2.281233133254939816e+01,1.079843550954372233e+00,-2.531228654303407666e+01,6.526998542879749010e+00,-1.634297729505513885e+01,3.627891204652534185e+01,2.591953955616828864e+01,-6.713298380746381611e+01,-2.139181103556100361e+00,6.351585738645198376e+00,-6.894171602548667011e+00,1.991368126190791799e+01,-6.949134168142731482e+01,4.110133924330873612e+01,-2.507910379788878075e+01
9.500000000000000000e+02,1.703664476108945746e+04,1.185026846686276869e+01,2.902328363179049830e+01,-2.112041057670713684e+01,-8.994537221519784964e-01,-1.964308177480400985e+00,2.281233133254939816e+01,1.079843550954372233e+00,-2.531228654303407666e+01,6.526998542879749010e+00,-1.634297729505513885e+01,3.627891204652534185e+01,2.591953955616828864e+01,-6.713298380746381611e+01,-2.139181103556100361e+00,6.351585738645198376e+00,-6.894171602548667011e+00,1.991368126190791799e+01,-6.949134168142731482e+01,4.110133924330873612e+01,-2.507910379788878075e+01
1.000000000000000000e+03,1.238416282245837101e+04,2.606669619777506597e+01,-5.075456974314111136e+00,-2.761423573163975220e+01,1.691487599055304258e+01,3.815091720969180500e+01,2.477028839426296969e+01,-2.461679938460781258e+01,-1.943558548304128664e+01,1.527375526416324192e+01,-2.222331944663649139e-01,-7.551397506614174304e+00,-3.985726344214797479e+01,3.173406109033944489e+01,2.094000080138516395e+01,4.501003842868709626e+01,2.858151415416438113e+01,-3.961574807003932719e+00,-2.465214654244105219e+01,2.593434914049966267e+01,-1.068488228946295493e+01
1.050000000000000000e+03,1.238416282245837101e+04,2.606669619777506597e+01,-5.075456974314111136e+00,-2.761423573163975220e+01,1.691487599055304258e+01,3.815091720969180500e+01,2.477028839426296969e+01,-2.461679938460781258e+01,-1.943558548304128664e+01,1.527375526416324192e+01,-2.222331944663649139e-01,-7.551397506614174304e+00,-3.985726344214797479e+01,3.173406109033944489e+01,2.094000080138516395e+01,4.501003842868709626e+01,2.858151415416438113e+01,-3.961574807003932719e+00,-2.465214654244105219e+01,2.593434914049966267e+01,-1.068488228946295493e+01
1.100000000000000000e+03,1.124853841208763151e+04,-4.486956155572400462e+01,-3.584698865996093531e+01,-5.697905141276456220e+01,-2.556510874467227978e+01,-6.494120455343761478e+00,4.381488379196383676e+00,-8.941984472581573584e+00,-4.783121639590873997e+00,-4.621994541541358359e+00,-3.199562841862729101e+00,-3.753234915414424933e+01,4.224458679287756979e+00,-9.879061187135619093e+00,-2.971806363112485982e+01,-1.884098306194768213e+01,-1.556781629360215646e+01,2.789851880634213188e+00,1.555386072296179201e+01,-4.887550576372010624e-01,2.448861032664989423e+01
1.150000000000000000e+03,1.124853841208763151e+04,-4.486956155572400462e+01,-3.584698865996093531e+01,-5.697905141276456220e+01,-2.556510874467227978e+01,-6.494120455343761478e+00,4.381488379196383676e+00,-8.941984472581573584e+00,-4.783121639590873997e+00,-4.621994541541358359e+00,-3.199562841862729101e+00,-3.753234915414424933e+01,4.224458679287756979e+00,-9.879061187135619093e+00,-2.971806363112485982e+01,-1.884098306194768213e+01,-1.556781629360215646e+01,2.789851880634213188e+00,1.555386072296179201e+01,-4.887550576372010624e-01,2.448861032664989423e+01
1.200000000000000000e+03,1.124853841208763151e+04,-4.486956155572400462e+01,-3.584698865996093531e+01,-5.697905141276456220e+01,-2.556510874467227978e+01,-6.494120455343761478e+00,4.381488379196383676e+00,-8.941984472581573584e+00,-4.783121639590873997e+00,-4.621994541541358359e+00,-3.199562841862729101e+00,-3.753234915414424933e+01,4.224458679287756979e+00,-9.879061187135619093e+00,-2.971806363112485982e+01,-1.884098306194768213e+01,-1.556781629360215646e+01,2.789851880634213188e+00,1.555386072296179201e+01,-4.887550576372010624e-01,2.448861032664989423e+01
1.250000000000000000e+03,1.124853841208763151e+04,-4.486956155572400462e+01,-3.584698865996093531e+01,-5.697905141276456220e+01,-2.556510874467227978e+01,-6.494120455343761478e+00,4.381488379196383676e+00,-8.941984472581573584e+00,-4.783121639590873997e+00,-4.621994541541358359e+00,-3.199562841862729101e+00,-3.753234915414424933e+01,4.224458679287756979e+00,-9.879061187135619093e+00,-2.971806363112485982e+01,-1.884098306194768213e+01,-1.556781629360215646e+01,2.789851880634213188e+00,1.555386072296179201e+01,-4.887550576372010624e-01,2.448861032664989423e+01
1.300000000000000000e+03,1.124853841208763151e+04,-4.486956155572400462e+01,-3.584698865996093531e+01,-5.697905141276456220e+01,-2.556510874467227978e+01,-6.494120455343761478e+00,4.381488379196383676e+00,-8.941984472581573584e+00,-4.783121639590873997e+00,-4.621994541541358359e+00,-3.199562841862729101e+00,-3.753234915414424933e+01,4.224458679287756979e+00,-9.879061187135619093e+00,-2.971806363112485982e+01,-1.884098306194768213e+01,-1.556781629360215646e+01,2.789851880634213188e+00,1.555386072296179201e+01,-4.887550576372010624e-01,2.448861032664989423e+01
1.350000000000000000e+03,1.124853841208763151e+04,-4.486956155572400462e+01,-3.584698865996093531e+01,-5.697905141276456220e+01,-2.556510874467227978e+01,-6.494120455343761478e+00,4.381488379196383676e+00,-8.941984472581573584e+00,-4.783121639590873997e+00,-4.621994541541358359e+00,-3.199562841862729101e+00,-3.753234915414424933e+01,4.224458679287756979e+00,-9.879061187135619093e+00,-2.971806363112485982e+01,-1.884098306194768213e+01,-1.556781629360215646e+01,2.789851880634213188e+00,1.555386072296179201e+01,-4.887550576372010624e-01,2.448861032664989423e+01
1.400000000000000000e+03,1.124853841208763151e+04,-4.486956155572400462e+01,-3.584698865996093531e+01,-5.697905141276456220e+01,-2.556510874467227978e+01,-6.494120455343761478e+00,4.381488379196383676e+00,-8.941984472581573584e+00,-4.783121639590873997e+00,-4.621994541541358359e+00,-3.199562841862729101e+00,-3.753234915414424933e+01,4.224458679287756979e+00,-9.879061187135619093e+00,-2.971806363112485982e+01,-1.884098306194768213e+01,-1.556781629360215646e+01,2.789851880634213188e+00,1.555386072296179201e+01,-4.887550576372010624e-01,2.448861032664989423e+01
