# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.500000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
2.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
2.500000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
3.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
3.500000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
4.000000000000000000e+02,2.251239448172571065e+04,-7.891191257707895090e+01,-2.853631368281781278e+01,1.777112677982296418e+01,-5.568039386841223148e+01,3.616663270299022059e+01,-9.676911832375850508e+00,-1.444525917700237017e+01,2.946767256115628442e+01,1.426433403733518901e+00,6.966361215965463316e+01,-8.709729104984610615e+00,-1.476388968164071969e+01,1.402745982279948223e+01,-3.848274364153256499e+01,-1.457076958921263810e+01,-2.301280188853879594e+01,6.517192122281453948e+00,-4.237252998886550870e+01,-1.267378110796013857e+01,-3.030539853617874257e+00
4.500000000000000000e+02,2.251239448172571065e+04,-7.891191257707895090e+01,-2.853631368281781278e+01,1.777112677982296418e+01,-5.568039386841223148e+01,3.616663270299022059e+01,-9.676911832375850508e+00,-1.444525917700237017e+01,2.946767256115628442e+01,1.426433403733518901e+00,6.966361215965463316e+01,-8.709729104984610615e+00,-1.476388968164071969e+01,1.402745982279948223e+01,-3.848274364153256499e+01,-1.457076958921263810e+01,-2.301280188853879594e+01,6.517192122281453948e+00,-4.237252998886550870e+01,-1.267378110796013857e+01,-3.030539853617874257e+00
5.000000000000000000e+02,2.251239448172571065e+04,-7.891191257707895090e+01,-2.853631368281781278e+01,1.777112677982296418e+01,-5.568039386841223148e+01,3.616663270299022059e+01,-9.676911832375850508e+00,-1.444525917700237017e+01,2.946767256115628442e+01,1.426433403733518901e+00,6.966361215965463316e+01,-8.709729104984610615e+00,-1.476388968164071969e+01,1.402745982279948223e+01,-3.848274364153256499e+01,-1.457076958921263810e+01,-2.301280188853879594e+01,6.517192122281453948e+00,-4.237252998886550870e+01,-1.267378110796013857e+01,-3.030539853617874257e+00
5.500000000000000000e+02,2.152349208552352138e+04,-2.738475006497151654e+01,-2.350345855674696338e+01,1.685203314272460062e+00,4.797404575172777186e+00,-2.595880074858749254e+01,-4.667280751008084394e+01,-2.598977803227479555e+01,2.775926930016348138e+01,-1.268437692713666465e+00,5.948774164676581222e+01,-2.983691833392622073e+01,-4.879996342864615144e+01,1.803827567245813412e+01,-1.092935844961488456e+01,4.766820989827367328e+01,3.644072145148368236e+01,-7.276874616689276820e+00,3.042462415914920371e+01,6.321202055095675831e+01,-8.098193906859982860e+00
6.000000000000000000e+02,2.152349208552352138e+04,-2.738475006497151654e+01,-2.350345855674696338e+01,1.685203314272460062e+00,4.797404575172777186e+00,-2.595880074858749254e+01,-4.667280751008084394e+01,-2.598977803227479555e+01,2.775926930016348138e+01,-1.268437692713666465e+00,5.948774164676581222e+01,-2.983691833392622073e+01,-4.879996342864615144e+01,1.803827567245813412e+01,-1.092935844961488456e+01,4.766820989827367328e+01,3.644072145148368236e+01,-7.276874616689276820e+00,3.042462415914920371e+01,6.321202055095675831e+01,-8.098193906859982860e+00
6.500000000000000000e+02,2.152349208552352138e+04,-2.738475006497151654e+01,-2.350345855674696338e+01,1.685203314272460062e+00,4.797404575172777186e+00,-2.595880074858749254e+01,-4.667280751008084394e+01,-2.598977803227479555e+01,2.775926930016348138e+01,-1.268437692713666465e+00,5.948774164676581222e+01,-2.983691833392622073e+01,-4.879996342864615144e+01,1.803827567245813412e+01,-1.092935844961488456e+01,4.766820989827367328e+01,3.644072145148368236e+01,-7.276874616689276820e+00,3.042462415914920371e+01,6.321202055095675831e+01,-8.098193906859982860e+00
7.000000000000000000e+02,2.152349208552352138e+04,-2.738475006497151654e+01,-2.350345855674696338e+01,1.685203314272460062e+00,4.797404575172777186e+00,-2.595880074858749254e+01,-4.667280751008084394e+01,-2.598977803227479555e+01,2.775926930016348138e+01,-1.268437692713666465e+00,5.948774164676581222e+01,-2.983691833392622073e+01,-4.879996342864615144e+01,1.803827567245813412e+01,-1.092935844961488456e+01,4.766820989827367328e+01,3.644072145148368236e+01,-7.276874616689276820e+00,3.042462415914920371e+01,6.321202055095675831e+01,-8.098193906859982860e+00
7.500000000000000000e+02,1.893332627898005376e+04,-3.207238661895348031e+01,-8.281638975509533651e+00,2.915346290484808733e+01,-5.945853815475123838e+01,2.490748411982819732e+01,-5.471982582950055019e+01,2.696380239615592700e+01,2.727486329463566506e+01,-2.896955093688563210e+01,1.943247082052161545e+01,-1.759235317344475646e+01,2.240985483972620784e+01,-1.220388204623559503e+01,-4.581351852732107233e+01,1.866144246852221755e+01,2.425340166393602459e+01,3.925654414479554077e+01,2.532582469690122196e+01,-3.093275536009518589e+01,3.620254180193221316e+00
8.000000000000000000e+02,1.893332627898005376e+04,-3.207238661895348031e+01,-8.281638975509533651e+00,2.915346290484808733e+01,-5.945853815475123838e+01,2.490748411982819732e+01,-5.471982582950055019e+01,2.696380239615592700e+01,2.727486329463566506e+01,-2.896955093688563210e+01,1.943247082052161545e+01,-1.759235317344475646e+01,2.240985483972620784e+01,-1.220388204623559503e+01,-4.581351852732107233e+01,1.866144246852221755e+01,2.425340166393602459e+01,3.925654414479554077e+01,2.532582469690122196e+01,-3.093275536009518589e+01,3.620254180193221316e+00
8.500000000000000000e+02,1.893332627898005376e+04,-3.207238661895348031e+01,-8.281638975509533651e+00,2.915346290484808733e+01,-5.945853815475123838e+01,2.490748411982819732e+01,-5.471982582950055019e+01,2.696380239615592700e+01,2.727486329463566506e+01,-2.896955093688563210e+01,1.943247082052161545e+01,-1.759235317344475646e+01,2.240985483972620784e+01,-1.220388204623559503e+01,-4.581351852732107233e+01,1.866144246852221755e+01,2.425340166393602459e+01,3.925654414479554077e+01,2.532582469690122196e+01,-3.093275536009518589e+01,3.620254180193221316e+00
9.000000000000000000e+02,1.893332627898005376e+04,-3.207238661895348031e+01,-8.281638975509533651e+00,2.915346290484808733e+01,-5.945853815475123838e+01,2.490748411982819732e+01,-5.471982582950055019e+01,2.696380239615592700e+01,2.727486329463566506e+01,-2.896955093688563210e+01,1.943247082052161545e+01,-1.759235317344475646e+01,2.240985483972620784e+01,-1.220388204623559503e+01,-4.581351852732107233e+01,1.866144246852221755e+01,2.425340166393602459e+01,3.925654414479554077e+01,2.532582469690122196e+01,-3.093275536009518589e+01,3.620254180193221316e+00
9.500000000000000000e+02,1.893332627898005376e+04,-3.207238661895348031e+01,-8.281638975509533651e+00,2.915346290484808733e+01,-5.945853815475123838e+01,2.490748411982819732e+01,-5.471982582950055019e+01,2.696380239615592700e+01,2.727486329463566506e+01,-2.896955093688563210e+01,1.943247082052161545e+01,-1.759235317344475646e+01,2.240985483972620784e+01,-1.220388204623559503e+01,-4.581351852732107233e+01,1.866144246852221755e+01,2.425340166393602459e+01,3.925654414479554077e+01,2.532582469690122196e+01,-3.093275536009518589e+01,3.620254180193221316e+00
1.000000000000000000e+03,1.893332627898005376e+04,-3.207238661895348031e+01,-8.281638975509533651e+00,2.915346290484808733e+01,-5.945853815475123838e+01,2.490748411982819732e+01,-5.471982582950055019e+01,2.696380239615592700e+01,2.727486329463566506e+01,-2.896955093688563210e+01,1.943247082052161545e+01,-1.759235317344475646e+01,2.240985483972620784e+01,-1.220388204623559503e+01,-4.581351852732107233e+01,1.866144246852221755e+01,2.425340166393602459e+01,3.925654414479554077e+01,2.532582469690122196e+01,-3.093275536009518589e+01,3.620254180193221316e+00
1.050000000000000000e+03,1.394617832553197695e+04,-2.812234420046848982e+00,-1.606925588516466519e+01,1.718550866163834456e+00,2.285155975069876533e+01,1.315749452287771959e+01,-2.383348498864052445e+01,-5.527725781079521994e+01,3.800048200465042214e+00,2.555020017442263836e+01,-3.126384719775752785e+01,3.800896102714515479e+01,4.272492112205073056e+01,-8.056560656651111429e+00,-5.087303202707315108e+01,-1.009106016066022704e+01,-8.598341082649273659e+00,-1.665992535513098716e+01,-2.488207205715862358e+01,2.553755878752679820e+01,-8.112846906958601778e+00
