# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.419883235384463478e+04,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01,-6.767425791124253465e+01,1.962676395300395882e+01,6.516471545120202791e+01,-6.872165629781055429e+01,4.686010386341061462e+01,-1.827131358423554275e+01,5.573758087266602956e+01,6.079411352220171239e+01,5.721428870537016564e+01,1.845740373116258581e+01,3.289784056512067423e+01,2.931345735512181250e+01,-1.487270420718982677e+01,2.713666751548643674e+00
1.000000000000000000e+02,3.419883235384463478e+04,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01,-6.767425791124253465e+01,1.962676395300395882e+01,6.516471545120202791e+01,-6.872165629781055429e+01,4.686010386341061462e+01,-1.827131358423554275e+01,5.573758087266602956e+01,6.079411352220171239e+01,5.721428870537016564e+01,1.845740373116258581e+01,3.289784056512067423e+01,2.931345735512181250e+01,-1.487270420718982677e+01,2.713666751548643674e+00
1.500000000000000000e+02,3.419883235384463478e+04,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01,-6.767425791124253465e+01,1.962676395300395882e+01,6.516471545120202791e+01,-6.872165629781055429e+01,4.686010386341061462e+01,-1.827131358423554275e+01,5.573758087266602956e+01,6.079411352220171239e+01,5.721428870537016564e+01,1.845740373116258581e+01,3.289784056512067423e+01,2.931345735512181250e+01,-1.487270420718982677e+01,2.713666751548643674e+00
2.000000000000000000e+02,2.661149255262348743e+04,6.075581602286628424e+01,1.439332666877909617e+01,-1.261272048985473759e+01,7.852277652573576461e+00,-4.612673136932599505e+00,-1.640635210069197214e+01,-3.474647176315492914e+01,8.212678364384471763e+01,-5.031512700822844408e-01,2.120808402035142137e+01,1.744875621751219796e+01,-3.504654926359340550e+01,-3.983201945594245785e+00,-9.646299149225058045e+00,3.122705865505896128e+01,-5.055406885167656128e+00,8.032632514363986331e+01,-1.881670379169172236e+01,-3.588815429343738117e+01,5.534473793790184004e+01
2.500000000000000000e+02,2.572611094417679124e+04,-2.483089702597089143e+01,3.241416734565919455e+01,4.813397625734313579e+01,7.318024447881049355e+01,2.526733909639165176e+01,-6.040590716498943635e+00,-1.363360811396246675e+01,-1.987943636686094351e+01,-7.393284135634880272e+01,4.971022921504037129e+01,1.612454997765465237e+01,-3.732780985348165359e+01,3.291386720985994430e+01,4.191370960483936869e+01,2.495139691376413538e+01,4.175059249447264165e+01,1.044973441257867819e+01,-1.104566444577083217e+01,-9.698785112734896074e+00,3.010412617787032730e+00
3.000000000000000000e+02,2.572611094417679124e+04,-2.483089702597089143e+01,3.241416734565919455e+01,4.813397625734313579e+01,7.318024447881049355e+01,2.526733909639165176e+01,-6.040590716498943635e+00,-1.363360811396246675e+01,-1.987943636686094351e+01,-7.393284135634880272e+01,4.971022921504037129e+01,1.612454997765465237e+01,-3.732780985348165359e+01,3.291386720985994430e+01,4.191370960483936869e+01,2.495139691376413538e+01,4.175059249447264165e+01,1.044973441257867819e+01,-1.104566444577083217e+01,-9.698785112734896074e+00,3.010412617787032730e+00
3.500000000000000000e+02,2.444858231304626679e+04,-6.029153225826976836e+01,-4.042377433322926095e+00,-3.670202100060453887e+01,-4.910473970913866992e+01,-8.653588486727493034e+00,1.302103183281664478e+01,1.862715296150122413e+01,8.305565531314673677e+00,6.245563612361493711e+01,-4.837601555928780783e+01,2.642057693955029762e+01,2.170187355465159840e+01,3.644203074106139439e+01,6.465730020275111656e+01,4.093223311953181565e+01,7.731518979789168355e+00,-1.607895421457239848e+01,3.132735833525540770e+01,1.820813535283657103e+01,1.237843454817482325e+01
4.000000000000000000e+02,1.711379485226296674e+04,-1.415716864080396320e+01,1.912226182536508290e+01,1.681183971115001796e+01,-7.130227425595326451e+01,8.665189209822074190e+00,3.692741661179928769e+01,-3.574776518596635810e+01,-2.337281909421458082e+00,3.003910904961050221e+01,5.224688667168720713e+00,1.474220891040979353e+01,3.947447053113418747e+01,2.459274199630495161e+01,2.320130157680111438e+01,-1.417718255663827875e+01,-5.248415758173902645e+01,2.014581720374540197e+01,1.343668293718103968e+01,8.775984419841194040e-01,3.267885910819320117e+01
4.500000000000000000e+02,1.711379485226296674e+04,-1.415716864080396320e+01,1.912226182536508290e+01,1.681183971115001796e+01,-7.130227425595326451e+01,8.665189209822074190e+00,3.692741661179928769e+01,-3.574776518596635810e+01,-2.337281909421458082e+00,3.003910904961050221e+01,5.224688667168720713e+00,1.474220891040979353e+01,3.947447053113418747e+01,2.459274199630495161e+01,2.320130157680111438e+01,-1.417718255663827875e+01,-5.248415758173902645e+01,2.014581720374540197e+01,1.343668293718103968e+01,8.775984419841194040e-01,3.267885910819320117e+01
5.000000000000000000e+02,1.711379485226296674e+04,-1.415716864080396320e+01,1.912226182536508290e+01,1.681183971115001796e+01,-7.130227425595326451e+01,8.665189209822074190e+00,3.692741661179928769e+01,-3.574776518596635810e+01,-2.337281909421458082e+00,3.003910904961050221e+01,5.224688667168720713e+00,1.474220891040979353e+01,3.947447053113418747e+01,2.459274199630495161e+01,2.320130157680111438e+01,-1.417718255663827875e+01,-5.248415758173902645e+01,2.014581720374540197e+01,1.343668293718103968e+01,8.775984419841194040e-01,3.267885910819320117e+01
5.500000000000000000e+02,1.711379485226296674e+04,-1.415716864080396320e+01,1.912226182536508290e+01,1.681183971115001796e+01,-7.130227425595326451e+01,8.665189209822074190e+00,3.692741661179928769e+01,-3.574776518596635810e+01,-2.337281909421458082e+00,3.003910904961050221e+01,5.224688667168720713e+00,1.474220891040979353e+01,3.947447053113418747e+01,2.459274199630495161e+01,2.320130157680111438e+01,-1.417718255663827875e+01,-5.248415758173902645e+01,2.014581720374540197e+01,1.343668293718103968e+01,8.775984419841194040e-01,3.267885910819320117e+01
6.000000000000000000e+02,1.711379485226296674e+04,-1.415716864080396320e+01,1.912226182536508290e+01,1.681183971115001796e+01,-7.130227425595326451e+01,8.665189209822074190e+00,3.692741661179928769e+01,-3.574776518596635810e+01,-2.337281909421458082e+00,3.003910904961050221e+01,5.224688667168720713e+00,1.474220891040979353e+01,3.947447053113418747e+01,2.459274199630495161e+01,2.320130157680111438e+01,-1.417718255663827875e+01,-5.248415758173902645e+01,2.014581720374540197e+01,1.343668293718103968e+01,8.775984419841194040e-01,3.267885910819320117e+01
