# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.114588359837883763e+04,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01,-4.599305469384668754e+01,-4.462016980219571849e+01
1.000000000000000000e+02,3.671370303774834611e+04,3.691519106412130213e+01,5.423547274874795221e+01,-1.843975598187260800e+01,3.145204301392553248e+00,-1.113275454380591611e+01,-3.366729076045004376e+00,3.035123336652011972e+01,-4.841116704692224459e+01,-2.327827641565431094e+01,4.362405644381718162e+01,5.987350189813625434e+00,5.279350749324984804e+01,-2.192207394425152955e+01,2.005196677083296919e+01,-8.650899812579918091e+01,5.134957313916596888e+01,-1.182351845857809991e+01,3.529577484028930456e+00,-4.349011821465822436e-01,-1.106156893544243331e+02
1.500000000000000000e+02,2.940421838933986510e+04,3.151244667437526203e+01,4.696310231457867701e+01,-7.193790087405918143e+01,6.660719801589172562e+01,3.487311699563051093e+01,-4.324197633655437301e+01,-2.423222684032081986e+01,-3.352328169532152202e+01,3.257506265324265371e+01,-4.196197573411222947e+01,2.705958132544419215e+01,-1.674751428044313428e+00,1.578706782302528921e+01,-4.645469352311356204e+01,2.236598876755478926e+01,6.304721897273129372e+00,6.629250669713638899e+01,5.235824296906990583e+00,-9.844325948920669589e+00,-2.781745371314525528e+01
2.000000000000000000e+02,2.940421838933986510e+04,3.151244667437526203e+01,4.696310231457867701e+01,-7.193790087405918143e+01,6.660719801589172562e+01,3.487311699563051093e+01,-4.324197633655437301e+01,-2.423222684032081986e+01,-3.352328169532152202e+01,3.257506265324265371e+01,-4.196197573411222947e+01,2.705958132544419215e+01,-1.674751428044313428e+00,1.578706782302528921e+01,-4.645469352311356204e+01,2.236598876755478926e+01,6.304721897273129372e+00,6.629250669713638899e+01,5.235824296906990583e+00,-9.844325948920669589e+00,-2.781745371314525528e+01
2.500000000000000000e+02,2.940421838933986510e+04,3.151244667437526203e+01,4.696310231457867701e+01,-7.193790087405918143e+01,6.660719801589172562e+01,3.487311699563051093e+01,-4.324197633655437301e+01,-2.423222684032081986e+01,-3.352328169532152202e+01,3.257506265324265371e+01,-4.196197573411222947e+01,2.705958132544419215e+01,-1.674751428044313428e+00,1.578706782302528921e+01,-4.645469352311356204e+01,2.236598876755478926e+01,6.304721897273129372e+00,6.629250669713638899e+01,5.235824296906990583e+00,-9.844325948920669589e+00,-2.781745371314525528e+01
3.000000000000000000e+02,2.940421838933986510e+04,3.151244667437526203e+01,4.696310231457867701e+01,-7.193790087405918143e+01,6.660719801589172562e+01,3.487311699563051093e+01,-4.324197633655437301e+01,-2.423222684032081986e+01,-3.352328169532152202e+01,3.257506265324265371e+01,-4.196197573411222947e+01,2.705958132544419215e+01,-1.674751428044313428e+00,1.578706782302528921e+01,-4.645469352311356204e+01,2.236598876755478926e+01,6.304721897273129372e+00,6.629250669713638899e+01,5.235824296906990583e+00,-9.844325948920669589e+00,-2.781745371314525528e+01
3.500000000000000000e+02,2.940421838933986510e+04,3.151244667437526203e+01,4.696310231457867701e+01,-7.193790087405918143e+01,6.660719801589172562e+01,3.487311699563051093e+01,-4.324197633655437301e+01,-2.423222684032081986e+01,-3.352328169532152202e+01,3.257506265324265371e+01,-4.196197573411222947e+01,2.705958132544419215e+01,-1.674751428044313428e+00,1.578706782302528921e+01,-4.645469352311356204e+01,2.236598876755478926e+01,6.304721897273129372e+00,6.629250669713638899e+01,5.235824296906990583e+00,-9.844325948920669589e+00,-2.781745371314525528e+01
4.000000000000000000e+02,2.940421838933986510e+04,3.151244667437526203e+01,4.696310231457867701e+01,-7.193790087405918143e+01,6.660719801589172562e+01,3.487311699563051093e+01,-4.324197633655437301e+01,-2.423222684032081986e+01,-3.352328169532152202e+01,3.257506265324265371e+01,-4.196197573411222947e+01,2.705958132544419215e+01,-1.674751428044313428e+00,1.578706782302528921e+01,-4.645469352311356204e+01,2.236598876755478926e+01,6.304721897273129372e+00,6.629250669713638899e+01,5.235824296906990583e+00,-9.844325948920669589e+00,-2.781745371314525528e+01
4.500000000000000000e+02,2.706245562842802974e+04,-7.707275761576909190e+00,-2.468442337087443406e+01,5.712013033719379251e+01,-6.336287582471943836e+01,-4.619007564599035476e+01,-1.737879023503520770e+01,-2.737510825459173702e+01,1.397419880715709617e+01,8.921643338156719949e+00,4.493128335911701754e+01,-1.692943503726875321e+01,-2.397272224207564761e+01,7.884198718560483599e+00,-6.442853307880011471e+01,2.147998593728273775e+01,-4.547287144549270010e+01,9.618492707447877876e+00,-3.610660082293112794e+01,-2.893988821448878213e+01,6.164534571074501201e+01
5.000000000000000000e+02,2.706245562842802974e+04,-7.707275761576909190e+00,-2.468442337087443406e+01,5.712013033719379251e+01,-6.336287582471943836e+01,-4.619007564599035476e+01,-1.737879023503520770e+01,-2.737510825459173702e+01,1.397419880715709617e+01,8.921643338156719949e+00,4.493128335911701754e+01,-1.692943503726875321e+01,-2.397272224207564761e+01,7.884198718560483599e+00,-6.442853307880011471e+01,2.147998593728273775e+01,-4.547287144549270010e+01,9.618492707447877876e+00,-3.610660082293112794e+01,-2.893988821448878213e+01,6.164534571074501201e+01
