# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.114588359837883763e+04,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01,-4.599305469384668754e+01,-4.462016980219571849e+01
1.000000000000000000e+02,3.412995117912140267e+04,2.097670202512853166e+01,5.423547274874795221e+01,-1.843975598187260800e+01,3.145204301392553248e+00,-1.113275454380591611e+01,1.576870754218575854e+01,3.035123336652011972e+01,-4.841116704692224459e+01,-2.327827641565431094e+01,-1.796747385683303833e-01,5.987350189813625434e+00,5.283768184718749694e+01,-2.192207394425152955e+01,2.005196677083296919e+01,-8.650899812579918091e+01,5.134957313916596888e+01,-1.182351845857809991e+01,3.529577484028930456e+00,-4.349011821465822436e-01,-1.106156893544243331e+02
1.500000000000000000e+02,3.412995117912140267e+04,2.097670202512853166e+01,5.423547274874795221e+01,-1.843975598187260800e+01,3.145204301392553248e+00,-1.113275454380591611e+01,1.576870754218575854e+01,3.035123336652011972e+01,-4.841116704692224459e+01,-2.327827641565431094e+01,-1.796747385683303833e-01,5.987350189813625434e+00,5.283768184718749694e+01,-2.192207394425152955e+01,2.005196677083296919e+01,-8.650899812579918091e+01,5.134957313916596888e+01,-1.182351845857809991e+01,3.529577484028930456e+00,-4.349011821465822436e-01,-1.106156893544243331e+02
2.000000000000000000e+02,3.412995117912140267e+04,2.097670202512853166e+01,5.423547274874795221e+01,-1.843975598187260800e+01,3.145204301392553248e+00,-1.113275454380591611e+01,1.576870754218575854e+01,3.035123336652011972e+01,-4.841116704692224459e+01,-2.327827641565431094e+01,-1.796747385683303833e-01,5.987350189813625434e+00,5.283768184718749694e+01,-2.192207394425152955e+01,2.005196677083296919e+01,-8.650899812579918091e+01,5.134957313916596888e+01,-1.182351845857809991e+01,3.529577484028930456e+00,-4.349011821465822436e-01,-1.106156893544243331e+02
2.500000000000000000e+02,3.412995117912140267e+04,2.097670202512853166e+01,5.423547274874795221e+01,-1.843975598187260800e+01,3.145204301392553248e+00,-1.113275454380591611e+01,1.576870754218575854e+01,3.035123336652011972e+01,-4.841116704692224459e+01,-2.327827641565431094e+01,-1.796747385683303833e-01,5.987350189813625434e+00,5.283768184718749694e+01,-2.192207394425152955e+01,2.005196677083296919e+01,-8.650899812579918091e+01,5.134957313916596888e+01,-1.182351845857809991e+01,3.529577484028930456e+00,-4.349011821465822436e-01,-1.106156893544243331e+02
3.000000000000000000e+02,3.412995117912140267e+04,2.097670202512853166e+01,5.423547274874795221e+01,-1.843975598187260800e+01,3.145204301392553248e+00,-1.113275454380591611e+01,1.576870754218575854e+01,3.035123336652011972e+01,-4.841116704692224459e+01,-2.327827641565431094e+01,-1.796747385683303833e-01,5.987350189813625434e+00,5.283768184718749694e+01,-2.192207394425152955e+01,2.005196677083296919e+01,-8.650899812579918091e+01,5.134957313916596888e+01,-1.182351845857809991e+01,3.529577484028930456e+00,-4.349011821465822436e-01,-1.106156893544243331e+02
3.500000000000000000e+02,3.412995117912140267e+04,2.097670202512853166e+01,5.423547274874795221e+01,-1.843975598187260800e+01,3.145204301392553248e+00,-1.113275454380591611e+01,1.576870754218575854e+01,3.035123336652011972e+01,-4.841116704692224459e+01,-2.327827641565431094e+01,-1.796747385683303833e-01,5.987350189813625434e+00,5.283768184718749694e+01,-2.192207394425152955e+01,2.005196677083296919e+01,-8.650899812579918091e+01,5.134957313916596888e+01,-1.182351845857809991e+01,3.529577484028930456e+00,-4.349011821465822436e-01,-1.106156893544243331e+02
4.000000000000000000e+02,3.412995117912140267e+04,2.097670202512853166e+01,5.423547274874795221e+01,-1.843975598187260800e+01,3.145204301392553248e+00,-1.113275454380591611e+01,1.576870754218575854e+01,3.035123336652011972e+01,-4.841116704692224459e+01,-2.327827641565431094e+01,-1.796747385683303833e-01,5.987350189813625434e+00,5.283768184718749694e+01,-2.192207394425152955e+01,2.005196677083296919e+01,-8.650899812579918091e+01,5.134957313916596888e+01,-1.182351845857809991e+01,3.529577484028930456e+00,-4.349011821465822436e-01,-1.106156893544243331e+02
4.500000000000000000e+02,2.742836864354869977e+04,-2.808475647467517788e+01,-1.253567119649781603e+01,-1.427191243421310674e+01,-2.580020876982534972e+01,-2.856854328075781879e+01,5.148128372076448755e+01,-1.027494316901541005e+01,-1.816122647991918271e+01,3.964617373120134403e+00,-5.874691422712515987e+00,-5.597727101706931663e+00,-1.046504844140846160e+02,5.627684881356794477e+01,3.261142077905657288e+01,5.311511962326803626e+01,1.472141151564207462e+01,3.105457467920388126e+00,-9.852747041339455336e+00,5.653202671557049541e+01,-1.033641212357546735e+01
5.000000000000000000e+02,2.742836864354869977e+04,-2.808475647467517788e+01,-1.253567119649781603e+01,-1.427191243421310674e+01,-2.580020876982534972e+01,-2.856854328075781879e+01,5.148128372076448755e+01,-1.027494316901541005e+01,-1.816122647991918271e+01,3.964617373120134403e+00,-5.874691422712515987e+00,-5.597727101706931663e+00,-1.046504844140846160e+02,5.627684881356794477e+01,3.261142077905657288e+01,5.311511962326803626e+01,1.472141151564207462e+01,3.105457467920388126e+00,-9.852747041339455336e+00,5.653202671557049541e+01,-1.033641212357546735e+01
