# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.932814061050918826e+04,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
1.000000000000000000e+02,3.932814061050918826e+04,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
1.500000000000000000e+02,3.932814061050918826e+04,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
2.000000000000000000e+02,2.587279449028868476e+04,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
2.500000000000000000e+02,2.587279449028868476e+04,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
3.000000000000000000e+02,2.587279449028868476e+04,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
3.500000000000000000e+02,2.587279449028868476e+04,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
4.000000000000000000e+02,2.587279449028868476e+04,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
4.500000000000000000e+02,2.587279449028868476e+04,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
5.000000000000000000e+02,2.587279449028868476e+04,-4.075456215409491278e+01,-2.248123091345216551e+01,8.604693594505462784e+00,-3.582061847652609998e+01,-1.895276857582283725e+01,-2.450527780610046591e+01,1.802715295299943321e+01,-2.165111479195756772e+01,6.835973464777143249e+01,7.140480599931944994e+01,4.604064966641850276e+00,-4.525918936162224782e+01,2.877832585798983445e+01,1.707292507660048386e+01,4.808339344665149895e+00,-4.274111787700572052e+01,4.739485302921793419e+01,-4.109354004483041223e+00,5.746294940983901967e+01,-1.482535153389255811e+01
