# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.932814061050918826e+04,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
1.000000000000000000e+02,3.932814061050918826e+04,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
1.500000000000000000e+02,3.932814061050918826e+04,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
2.000000000000000000e+02,3.932814061050918826e+04,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
2.500000000000000000e+02,3.540784497130783711e+04,2.300956116159213138e+01,1.165753710790732356e+01,-5.848685122048134133e+01,6.212633793400195259e+01,-6.687832343039303851e+01,-1.518096714684279647e+01,5.437794290152087484e+01,-1.000000000000000000e+02,4.475062577353707383e+00,2.036867427742227932e+01,2.640226567516921818e+01,1.543454355271748568e+01,-5.150336126960314687e+01,-2.470760314691200676e+01,1.640005550941957324e+01,-9.806729011016258823e+00,2.568993480848423161e+01,3.683503225432508543e+01,-3.945403581513787117e+01,3.507360708064742028e+01
3.000000000000000000e+02,3.097745802082307273e+04,-1.741493689112840570e+01,-1.648148292949884208e+01,6.317868437589601882e+01,-6.484536243041765147e+01,3.162222123929473128e+01,2.893144557568976438e+01,-6.214841323452908739e-01,3.113611800566914667e+00,8.447515631240847256e+00,-6.915648877493435975e+01,-1.784506950960695804e+01,-4.564716813275122576e+01,-1.425451314296018523e+01,5.707121210152658364e+01,-6.212863826544526802e+01,-4.462474719404826118e+01,2.626009294290889784e+01,-1.678620699628744717e+01,4.391956692343775615e+01,2.984893005855824200e+01
3.500000000000000000e+02,3.097745802082307273e+04,-1.741493689112840570e+01,-1.648148292949884208e+01,6.317868437589601882e+01,-6.484536243041765147e+01,3.162222123929473128e+01,2.893144557568976438e+01,-6.214841323452908739e-01,3.113611800566914667e+00,8.447515631240847256e+00,-6.915648877493435975e+01,-1.784506950960695804e+01,-4.564716813275122576e+01,-1.425451314296018523e+01,5.707121210152658364e+01,-6.212863826544526802e+01,-4.462474719404826118e+01,2.626009294290889784e+01,-1.678620699628744717e+01,4.391956692343775615e+01,2.984893005855824200e+01
4.000000000000000000e+02,3.097745802082307273e+04,-1.741493689112840570e+01,-1.648148292949884208e+01,6.317868437589601882e+01,-6.484536243041765147e+01,3.162222123929473128e+01,2.893144557568976438e+01,-6.214841323452908739e-01,3.113611800566914667e+00,8.447515631240847256e+00,-6.915648877493435975e+01,-1.784506950960695804e+01,-4.564716813275122576e+01,-1.425451314296018523e+01,5.707121210152658364e+01,-6.212863826544526802e+01,-4.462474719404826118e+01,2.626009294290889784e+01,-1.678620699628744717e+01,4.391956692343775615e+01,2.984893005855824200e+01
4.500000000000000000e+02,3.097745802082307273e+04,-1.741493689112840570e+01,-1.648148292949884208e+01,6.317868437589601882e+01,-6.484536243041765147e+01,3.162222123929473128e+01,2.893144557568976438e+01,-6.214841323452908739e-01,3.113611800566914667e+00,8.447515631240847256e+00,-6.915648877493435975e+01,-1.784506950960695804e+01,-4.564716813275122576e+01,-1.425451314296018523e+01,5.707121210152658364e+01,-6.212863826544526802e+01,-4.462474719404826118e+01,2.626009294290889784e+01,-1.678620699628744717e+01,4.391956692343775615e+01,2.984893005855824200e+01
5.000000000000000000e+02,2.721568212516540734e+04,-3.773625850891833977e+01,1.025320311127173056e+01,2.428474940116517544e+01,-2.303438323128042242e+01,4.022240270258444639e+01,6.795034681335508253e+01,-3.469564201406471682e+01,-3.903267151963299852e+01,1.712585986409615302e+01,-2.728289135933046339e+01,-2.891476962253930338e+01,7.225649500436219341e+00,3.173751562985319552e+01,3.963365298904093237e+01,1.000000000000000000e+02,9.768367054604592425e+00,-2.142276637051235610e+01,-5.753188781841906518e+00,-2.054857656007800415e+01,-9.489360213713794678e+00
