# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.703358692309231265e+04,-7.843313023841915310e+00,-3.252738872105400958e+01,-2.660768641785280408e+01,-4.343637101352213392e+01,7.192173084156954133e+01,5.858433112241164054e+01,-1.456207409750123816e+01,2.551396742430249276e+01,-1.327552363944847968e+01,-1.060552992072307177e+01,-2.584805146768114525e+01,2.416334308544448106e+01,-3.386771376260196575e+01,-9.498608522839032275e+01,6.697282117575096549e+01,-1.435013806328115038e+00,1.952714043933379173e+01,-6.435704689371384291e+01,2.844320350105641637e+01,-4.818525286386113038e+01
1.000000000000000000e+02,3.542027425085925643e+04,5.172228209057695381e+01,2.932625515394332183e+01,-2.126333830723666551e+01,-3.861176054435376415e+01,-5.176102371659905543e+01,3.991298049620142763e+01,-1.179110946483118170e+02,7.987369348148462223e+00,-5.062255404983659446e+00,-6.160083677565602045e+01,-4.102218969040376351e+01,-4.605379475143294599e+01,5.431760659801758351e+01,5.730458260926766911e+00,7.118873402075394097e-01,1.701772109737244421e+01,-2.728317473896269973e+01,-6.637163880140235506e+00,1.453701572981000112e+00,-3.876917451642867718e+00
1.500000000000000000e+02,3.279686186733301292e+04,3.682631289900707827e+01,2.159683240031242235e+00,2.295613325617456724e+01,-2.870511298842588133e+01,-4.943447049184361219e+01,6.076525948967752555e+01,3.925318700085171031e+00,2.296017354322445669e+01,3.793487684486964895e+01,-8.653269906584668547e+01,2.315612150408398406e+00,-4.421892310374948920e+01,5.319237431855913911e+00,-6.373957387782411388e+00,1.155522117015054562e+01,3.825641052472794712e+01,-2.641903816737294619e+01,-3.714487289241128565e+01,7.343413044650290544e+01,-5.815820606787591629e+01
2.000000000000000000e+02,3.279686186733301292e+04,3.682631289900707827e+01,2.159683240031242235e+00,2.295613325617456724e+01,-2.870511298842588133e+01,-4.943447049184361219e+01,6.076525948967752555e+01,3.925318700085171031e+00,2.296017354322445669e+01,3.793487684486964895e+01,-8.653269906584668547e+01,2.315612150408398406e+00,-4.421892310374948920e+01,5.319237431855913911e+00,-6.373957387782411388e+00,1.155522117015054562e+01,3.825641052472794712e+01,-2.641903816737294619e+01,-3.714487289241128565e+01,7.343413044650290544e+01,-5.815820606787591629e+01
2.500000000000000000e+02,3.279686186733301292e+04,3.682631289900707827e+01,2.159683240031242235e+00,2.295613325617456724e+01,-2.870511298842588133e+01,-4.943447049184361219e+01,6.076525948967752555e+01,3.925318700085171031e+00,2.296017354322445669e+01,3.793487684486964895e+01,-8.653269906584668547e+01,2.315612150408398406e+00,-4.421892310374948920e+01,5.319237431855913911e+00,-6.373957387782411388e+00,1.155522117015054562e+01,3.825641052472794712e+01,-2.641903816737294619e+01,-3.714487289241128565e+01,7.343413044650290544e+01,-5.815820606787591629e+01
3.000000000000000000e+02,3.279686186733301292e+04,3.682631289900707827e+01,2.159683240031242235e+00,2.295613325617456724e+01,-2.870511298842588133e+01,-4.943447049184361219e+01,6.076525948967752555e+01,3.925318700085171031e+00,2.296017354322445669e+01,3.793487684486964895e+01,-8.653269906584668547e+01,2.315612150408398406e+00,-4.421892310374948920e+01,5.319237431855913911e+00,-6.373957387782411388e+00,1.155522117015054562e+01,3.825641052472794712e+01,-2.641903816737294619e+01,-3.714487289241128565e+01,7.343413044650290544e+01,-5.815820606787591629e+01
3.500000000000000000e+02,3.279686186733301292e+04,3.682631289900707827e+01,2.159683240031242235e+00,2.295613325617456724e+01,-2.870511298842588133e+01,-4.943447049184361219e+01,6.076525948967752555e+01,3.925318700085171031e+00,2.296017354322445669e+01,3.793487684486964895e+01,-8.653269906584668547e+01,2.315612150408398406e+00,-4.421892310374948920e+01,5.319237431855913911e+00,-6.373957387782411388e+00,1.155522117015054562e+01,3.825641052472794712e+01,-2.641903816737294619e+01,-3.714487289241128565e+01,7.343413044650290544e+01,-5.815820606787591629e+01
4.000000000000000000e+02,3.279686186733301292e+04,3.682631289900707827e+01,2.159683240031242235e+00,2.295613325617456724e+01,-2.870511298842588133e+01,-4.943447049184361219e+01,6.076525948967752555e+01,3.925318700085171031e+00,2.296017354322445669e+01,3.793487684486964895e+01,-8.653269906584668547e+01,2.315612150408398406e+00,-4.421892310374948920e+01,5.319237431855913911e+00,-6.373957387782411388e+00,1.155522117015054562e+01,3.825641052472794712e+01,-2.641903816737294619e+01,-3.714487289241128565e+01,7.343413044650290544e+01,-5.815820606787591629e+01
4.500000000000000000e+02,3.279686186733301292e+04,3.682631289900707827e+01,2.159683240031242235e+00,2.295613325617456724e+01,-2.870511298842588133e+01,-4.943447049184361219e+01,6.076525948967752555e+01,3.925318700085171031e+00,2.296017354322445669e+01,3.793487684486964895e+01,-8.653269906584668547e+01,2.315612150408398406e+00,-4.421892310374948920e+01,5.319237431855913911e+00,-6.373957387782411388e+00,1.155522117015054562e+01,3.825641052472794712e+01,-2.641903816737294619e+01,-3.714487289241128565e+01,7.343413044650290544e+01,-5.815820606787591629e+01
5.000000000000000000e+02,3.279686186733301292e+04,3.682631289900707827e+01,2.159683240031242235e+00,2.295613325617456724e+01,-2.870511298842588133e+01,-4.943447049184361219e+01,6.076525948967752555e+01,3.925318700085171031e+00,2.296017354322445669e+01,3.793487684486964895e+01,-8.653269906584668547e+01,2.315612150408398406e+00,-4.421892310374948920e+01,5.319237431855913911e+00,-6.373957387782411388e+00,1.155522117015054562e+01,3.825641052472794712e+01,-2.641903816737294619e+01,-3.714487289241128565e+01,7.343413044650290544e+01,-5.815820606787591629e+01
