# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.703358692309231265e+04,-7.843313023841915310e+00,-3.252738872105400958e+01,-2.660768641785280408e+01,-4.343637101352213392e+01,7.192173084156954133e+01,5.858433112241164054e+01,-1.456207409750123816e+01,2.551396742430249276e+01,-1.327552363944847968e+01,-1.060552992072307177e+01,-2.584805146768114525e+01,2.416334308544448106e+01,-3.386771376260196575e+01,-9.498608522839032275e+01,6.697282117575096549e+01,-1.435013806328115038e+00,1.952714043933379173e+01,-6.435704689371384291e+01,2.844320350105641637e+01,-4.818525286386113038e+01
1.000000000000000000e+02,3.703358692309231265e+04,-7.843313023841915310e+00,-3.252738872105400958e+01,-2.660768641785280408e+01,-4.343637101352213392e+01,7.192173084156954133e+01,5.858433112241164054e+01,-1.456207409750123816e+01,2.551396742430249276e+01,-1.327552363944847968e+01,-1.060552992072307177e+01,-2.584805146768114525e+01,2.416334308544448106e+01,-3.386771376260196575e+01,-9.498608522839032275e+01,6.697282117575096549e+01,-1.435013806328115038e+00,1.952714043933379173e+01,-6.435704689371384291e+01,2.844320350105641637e+01,-4.818525286386113038e+01
1.500000000000000000e+02,3.703358692309231265e+04,-7.843313023841915310e+00,-3.252738872105400958e+01,-2.660768641785280408e+01,-4.343637101352213392e+01,7.192173084156954133e+01,5.858433112241164054e+01,-1.456207409750123816e+01,2.551396742430249276e+01,-1.327552363944847968e+01,-1.060552992072307177e+01,-2.584805146768114525e+01,2.416334308544448106e+01,-3.386771376260196575e+01,-9.498608522839032275e+01,6.697282117575096549e+01,-1.435013806328115038e+00,1.952714043933379173e+01,-6.435704689371384291e+01,2.844320350105641637e+01,-4.818525286386113038e+01
2.000000000000000000e+02,3.570400671876088018e+04,4.134751487772861367e+01,2.699668758739676377e+00,1.381133119845044632e+01,7.576738446848156627e+01,-2.536021178183694502e+01,-2.489460204101110463e+01,1.295586615213217385e+00,-7.166138040030037359e+01,1.127571882794232394e+01,2.415425217070402653e+01,-5.537539066724789194e+01,-4.344769425841739974e+00,8.146853876127298122e+01,5.828248085757661556e+01,-2.136899180505879769e+01,-4.739419154564179593e+01,3.704014213734675565e+01,-1.760979066360192746e+00,-5.156329611315278783e+01,-3.300299455384282510e+01
2.500000000000000000e+02,3.570400671876088018e+04,4.134751487772861367e+01,2.699668758739676377e+00,1.381133119845044632e+01,7.576738446848156627e+01,-2.536021178183694502e+01,-2.489460204101110463e+01,1.295586615213217385e+00,-7.166138040030037359e+01,1.127571882794232394e+01,2.415425217070402653e+01,-5.537539066724789194e+01,-4.344769425841739974e+00,8.146853876127298122e+01,5.828248085757661556e+01,-2.136899180505879769e+01,-4.739419154564179593e+01,3.704014213734675565e+01,-1.760979066360192746e+00,-5.156329611315278783e+01,-3.300299455384282510e+01
3.000000000000000000e+02,2.582401190371626581e+04,2.495370409645064314e+01,2.530548379936422876e+01,-1.677101229824052808e+01,-1.150133325559960440e+01,-4.291482879810732953e+01,-4.754649667550488346e+00,6.886168511338055964e+00,5.736098037982320363e+01,6.757219227186841692e+01,-1.441304496621903297e+01,-3.749008727888121939e+01,-5.136130253054096784e+01,-1.692472071838420788e+01,1.238216502582538681e+00,-3.474686692792701592e+00,-9.083037918872885541e+01,5.475246770193358259e+00,1.655446334962041988e+01,3.325128325542340235e+01,1.297323528364535150e+01
3.500000000000000000e+02,2.582401190371626581e+04,2.495370409645064314e+01,2.530548379936422876e+01,-1.677101229824052808e+01,-1.150133325559960440e+01,-4.291482879810732953e+01,-4.754649667550488346e+00,6.886168511338055964e+00,5.736098037982320363e+01,6.757219227186841692e+01,-1.441304496621903297e+01,-3.749008727888121939e+01,-5.136130253054096784e+01,-1.692472071838420788e+01,1.238216502582538681e+00,-3.474686692792701592e+00,-9.083037918872885541e+01,5.475246770193358259e+00,1.655446334962041988e+01,3.325128325542340235e+01,1.297323528364535150e+01
4.000000000000000000e+02,1.626785059584100418e+04,4.444016193786619340e+01,1.450573925258542829e+01,4.825074248252082043e+01,6.528806700855703582e+00,-6.465420945393397290e+00,2.274250570988934328e+01,-5.138274203755144498e+01,3.584984214102727407e+01,2.465021073831530174e+01,1.565491183819587206e+01,-4.061836389969875682e+01,-1.071329802694559419e+01,-3.783852507038606205e+01,1.193844204922240237e+01,3.014782953082019645e+01,2.690877099008446294e-01,1.815411792710604999e+01,-3.216871623570183658e+01,-2.602177515476953218e+01,9.231206811936644385e+00
4.500000000000000000e+02,1.626785059584100418e+04,4.444016193786619340e+01,1.450573925258542829e+01,4.825074248252082043e+01,6.528806700855703582e+00,-6.465420945393397290e+00,2.274250570988934328e+01,-5.138274203755144498e+01,3.584984214102727407e+01,2.465021073831530174e+01,1.565491183819587206e+01,-4.061836389969875682e+01,-1.071329802694559419e+01,-3.783852507038606205e+01,1.193844204922240237e+01,3.014782953082019645e+01,2.690877099008446294e-01,1.815411792710604999e+01,-3.216871623570183658e+01,-2.602177515476953218e+01,9.231206811936644385e+00
5.000000000000000000e+02,1.626785059584100418e+04,4.444016193786619340e+01,1.450573925258542829e+01,4.825074248252082043e+01,6.528806700855703582e+00,-6.465420945393397290e+00,2.274250570988934328e+01,-5.138274203755144498e+01,3.584984214102727407e+01,2.465021073831530174e+01,1.565491183819587206e+01,-4.061836389969875682e+01,-1.071329802694559419e+01,-3.783852507038606205e+01,1.193844204922240237e+01,3.014782953082019645e+01,2.690877099008446294e-01,1.815411792710604999e+01,-3.216871623570183658e+01,-2.602177515476953218e+01,9.231206811936644385e+00
