# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
1.000000000000000000e+02,4.131430793668193655e+04,5.598768060835831761e+01,-1.864634762028836690e+01,-1.095309554979505151e+01,-2.885421366277792288e+01,-2.046908117141306604e+01,7.618286530317243432e+01,-3.434410225548214157e+01,3.530695967319070405e+01,4.573755444538051051e+01,-3.590547905632288916e+01,4.087318326089175002e+00,-7.802126631183196537e+01,5.971619356187443373e+01,-1.095570052362310776e+01,6.858392333100880478e+00,-7.344551434990231087e+01,4.382991609913503339e+01,2.986052163845354812e+01,8.056581290636557924e+01,1.773437507018446979e+01
1.500000000000000000e+02,4.040654858116295509e+04,-5.683292181014009969e+01,-2.575819289724766037e+01,5.980639976478876463e+01,1.484850012668804453e+00,6.202915501589212255e+01,-5.164395285718745754e+01,8.453054767994518670e+01,2.845444860791840824e+01,-1.890912258299795212e+01,-5.449604815473783503e+01,-1.513927154476893833e+01,-6.616166956793030351e-01,1.000000000000000000e+02,-3.200960772291065126e+01,3.334261481774167635e+01,2.691236960321690219e+01,-1.999175433587143047e+01,-1.272386758093610837e+01,-1.609020621278311580e+00,-3.850329502253367764e+01
2.000000000000000000e+02,3.060815415003775342e+04,-2.295660395138516208e+01,5.550423102668895581e+01,4.897962744819869840e+01,1.992383767946755313e+01,-5.464780081559297287e+00,-8.602526504738239055e+01,-8.037883795696671996e-01,4.549426109894496051e+01,1.155161099027992577e-01,-1.748435028982711970e+00,-5.530389326365616398e+01,-3.407925532913260724e-01,-7.298803333978032271e+00,-3.048090756067890084e+01,7.080940521952545907e+01,-2.781423353239597773e+01,-1.554465946159608336e+01,6.336149252154651634e+01,-2.088617748273136954e+00,-2.472924115969405889e+01
2.500000000000000000e+02,3.060815415003775342e+04,-2.295660395138516208e+01,5.550423102668895581e+01,4.897962744819869840e+01,1.992383767946755313e+01,-5.464780081559297287e+00,-8.602526504738239055e+01,-8.037883795696671996e-01,4.549426109894496051e+01,1.155161099027992577e-01,-1.748435028982711970e+00,-5.530389326365616398e+01,-3.407925532913260724e-01,-7.298803333978032271e+00,-3.048090756067890084e+01,7.080940521952545907e+01,-2.781423353239597773e+01,-1.554465946159608336e+01,6.336149252154651634e+01,-2.088617748273136954e+00,-2.472924115969405889e+01
3.000000000000000000e+02,3.060815415003775342e+04,-2.295660395138516208e+01,5.550423102668895581e+01,4.897962744819869840e+01,1.992383767946755313e+01,-5.464780081559297287e+00,-8.602526504738239055e+01,-8.037883795696671996e-01,4.549426109894496051e+01,1.155161099027992577e-01,-1.748435028982711970e+00,-5.530389326365616398e+01,-3.407925532913260724e-01,-7.298803333978032271e+00,-3.048090756067890084e+01,7.080940521952545907e+01,-2.781423353239597773e+01,-1.554465946159608336e+01,6.336149252154651634e+01,-2.088617748273136954e+00,-2.472924115969405889e+01
3.500000000000000000e+02,3.060815415003775342e+04,-2.295660395138516208e+01,5.550423102668895581e+01,4.897962744819869840e+01,1.992383767946755313e+01,-5.464780081559297287e+00,-8.602526504738239055e+01,-8.037883795696671996e-01,4.549426109894496051e+01,1.155161099027992577e-01,-1.748435028982711970e+00,-5.530389326365616398e+01,-3.407925532913260724e-01,-7.298803333978032271e+00,-3.048090756067890084e+01,7.080940521952545907e+01,-2.781423353239597773e+01,-1.554465946159608336e+01,6.336149252154651634e+01,-2.088617748273136954e+00,-2.472924115969405889e+01
4.000000000000000000e+02,2.778729982480778926e+04,8.785786770810403823e+00,-3.056077546177926507e+01,1.645187278901328654e+00,-2.914556453180039597e+01,-1.000000000000000000e+02,-8.272080578987637267e+00,-3.585867216330541396e+01,2.142172497955696997e+01,-3.705382998917868065e+01,7.144704071884611096e-01,4.128133051232459394e+01,-1.190569840928985457e+01,-3.450224804892920361e+01,-1.516415213911690074e+01,-4.747493037561331164e+01,2.115347468018126875e+01,1.960545554403490343e+01,4.765815645555310454e+01,6.160138950454671658e+01,1.786967938842036219e+01
4.500000000000000000e+02,2.778729982480778926e+04,8.785786770810403823e+00,-3.056077546177926507e+01,1.645187278901328654e+00,-2.914556453180039597e+01,-1.000000000000000000e+02,-8.272080578987637267e+00,-3.585867216330541396e+01,2.142172497955696997e+01,-3.705382998917868065e+01,7.144704071884611096e-01,4.128133051232459394e+01,-1.190569840928985457e+01,-3.450224804892920361e+01,-1.516415213911690074e+01,-4.747493037561331164e+01,2.115347468018126875e+01,1.960545554403490343e+01,4.765815645555310454e+01,6.160138950454671658e+01,1.786967938842036219e+01
5.000000000000000000e+02,2.778729982480778926e+04,8.785786770810403823e+00,-3.056077546177926507e+01,1.645187278901328654e+00,-2.914556453180039597e+01,-1.000000000000000000e+02,-8.272080578987637267e+00,-3.585867216330541396e+01,2.142172497955696997e+01,-3.705382998917868065e+01,7.144704071884611096e-01,4.128133051232459394e+01,-1.190569840928985457e+01,-3.450224804892920361e+01,-1.516415213911690074e+01,-4.747493037561331164e+01,2.115347468018126875e+01,1.960545554403490343e+01,4.765815645555310454e+01,6.160138950454671658e+01,1.786967938842036219e+01
5.500000000000000000e+02,2.166376827848422909e+04,3.846889048080073792e+01,3.221975356244018940e+01,2.204365905112664592e+01,1.526159284282621087e+01,-7.008748329566444113e+01,8.961535433498365677e+00,-2.550147984857000694e+01,5.491256475566169115e+01,-1.890912258299795212e+01,1.977933844423194643e+00,4.136547180558509496e+01,-4.976316403367917474e+01,4.727497818888274850e+01,5.487904983042955820e+00,-4.744660659362665456e+01,-3.848330079875417198e+00,8.576667796971769064e+00,2.031972089320504082e+01,1.288973896792288087e+01,6.009417082189411730e+00
6.000000000000000000e+02,2.166376827848422909e+04,3.846889048080073792e+01,3.221975356244018940e+01,2.204365905112664592e+01,1.526159284282621087e+01,-7.008748329566444113e+01,8.961535433498365677e+00,-2.550147984857000694e+01,5.491256475566169115e+01,-1.890912258299795212e+01,1.977933844423194643e+00,4.136547180558509496e+01,-4.976316403367917474e+01,4.727497818888274850e+01,5.487904983042955820e+00,-4.744660659362665456e+01,-3.848330079875417198e+00,8.576667796971769064e+00,2.031972089320504082e+01,1.288973896792288087e+01,6.009417082189411730e+00
6.500000000000000000e+02,2.166376827848422909e+04,3.846889048080073792e+01,3.221975356244018940e+01,2.204365905112664592e+01,1.526159284282621087e+01,-7.008748329566444113e+01,8.961535433498365677e+00,-2.550147984857000694e+01,5.491256475566169115e+01,-1.890912258299795212e+01,1.977933844423194643e+00,4.136547180558509496e+01,-4.976316403367917474e+01,4.727497818888274850e+01,5.487904983042955820e+00,-4.744660659362665456e+01,-3.848330079875417198e+00,8.576667796971769064e+00,2.031972089320504082e+01,1.288973896792288087e+01,6.009417082189411730e+00
7.000000000000000000e+02,1.140797838992639663e+04,2.942898977303282493e+01,-3.057767775408778377e+01,-1.968964133972810160e+01,-2.300027703404855117e+01,-1.223512673228059100e+01,3.665130641352375207e+00,-2.723268841260525619e+01,4.385097353089700078e+01,-2.120402325913454433e+01,-2.240172227656195503e+01,-1.009351095682034583e+01,-6.157086958353033879e+00,-2.515894387553650802e+00,-3.200258647724282923e+01,-5.726044303948690128e+00,1.971606289933253109e+01,-2.339299550833668206e+01,4.718652328525216433e+01,-1.148865493291408768e+01,-2.033551831085275197e+01
