# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.578692814620160061e+04,-5.356989522739039700e+01,1.290379469387971767e+00,2.695112917095498517e+01,2.630130361138796502e+01,-4.876177319063701532e+01,-1.422733683768122148e+01,-4.138692423894130457e+01,-3.718872300865334779e+01,-6.741473767390468197e+01,-7.251196133010908795e+01,-4.228661843609875604e+01,4.617069936260622853e+01,2.770285406688593355e+01,6.106338735845184829e+00,-1.440337804279803890e+01,9.243789734972637007e+01,-2.875887712489762293e+01,-5.510777871300078345e+00,-4.068583457280738713e+01,5.389039725399385361e+00
1.000000000000000000e+02,3.578692814620160061e+04,-5.356989522739039700e+01,1.290379469387971767e+00,2.695112917095498517e+01,2.630130361138796502e+01,-4.876177319063701532e+01,-1.422733683768122148e+01,-4.138692423894130457e+01,-3.718872300865334779e+01,-6.741473767390468197e+01,-7.251196133010908795e+01,-4.228661843609875604e+01,4.617069936260622853e+01,2.770285406688593355e+01,6.106338735845184829e+00,-1.440337804279803890e+01,9.243789734972637007e+01,-2.875887712489762293e+01,-5.510777871300078345e+00,-4.068583457280738713e+01,5.389039725399385361e+00
1.500000000000000000e+02,3.578692814620160061e+04,-5.356989522739039700e+01,1.290379469387971767e+00,2.695112917095498517e+01,2.630130361138796502e+01,-4.876177319063701532e+01,-1.422733683768122148e+01,-4.138692423894130457e+01,-3.718872300865334779e+01,-6.741473767390468197e+01,-7.251196133010908795e+01,-4.228661843609875604e+01,4.617069936260622853e+01,2.770285406688593355e+01,6.106338735845184829e+00,-1.440337804279803890e+01,9.243789734972637007e+01,-2.875887712489762293e+01,-5.510777871300078345e+00,-4.068583457280738713e+01,5.389039725399385361e+00
2.000000000000000000e+02,3.578692814620160061e+04,-5.356989522739039700e+01,1.290379469387971767e+00,2.695112917095498517e+01,2.630130361138796502e+01,-4.876177319063701532e+01,-1.422733683768122148e+01,-4.138692423894130457e+01,-3.718872300865334779e+01,-6.741473767390468197e+01,-7.251196133010908795e+01,-4.228661843609875604e+01,4.617069936260622853e+01,2.770285406688593355e+01,6.106338735845184829e+00,-1.440337804279803890e+01,9.243789734972637007e+01,-2.875887712489762293e+01,-5.510777871300078345e+00,-4.068583457280738713e+01,5.389039725399385361e+00
2.500000000000000000e+02,3.578692814620160061e+04,-5.356989522739039700e+01,1.290379469387971767e+00,2.695112917095498517e+01,2.630130361138796502e+01,-4.876177319063701532e+01,-1.422733683768122148e+01,-4.138692423894130457e+01,-3.718872300865334779e+01,-6.741473767390468197e+01,-7.251196133010908795e+01,-4.228661843609875604e+01,4.617069936260622853e+01,2.770285406688593355e+01,6.106338735845184829e+00,-1.440337804279803890e+01,9.243789734972637007e+01,-2.875887712489762293e+01,-5.510777871300078345e+00,-4.068583457280738713e+01,5.389039725399385361e+00
3.000000000000000000e+02,3.197266812794134239e+04,-2.698145146302941555e+00,5.773110324657257308e+01,3.386435117210744039e+01,1.633583696111455197e+01,-1.304847354267899107e+01,1.523972193276869547e+01,-1.749727089812160230e+01,-5.425760613169613578e+01,-9.317370025670534517e+00,-8.646242348909136410e+01,-4.230458564349548567e+01,9.973688348396999004e+01,-2.403212387746138745e+01,-2.290769496102802449e+01,4.150212802685025792e+01,2.293863729242607974e+01,-1.692666142307457022e+01,-1.215683583053834127e+01,5.166356659258596551e+00,-2.132386019913651509e+01
3.500000000000000000e+02,3.197266812794134239e+04,-2.698145146302941555e+00,5.773110324657257308e+01,3.386435117210744039e+01,1.633583696111455197e+01,-1.304847354267899107e+01,1.523972193276869547e+01,-1.749727089812160230e+01,-5.425760613169613578e+01,-9.317370025670534517e+00,-8.646242348909136410e+01,-4.230458564349548567e+01,9.973688348396999004e+01,-2.403212387746138745e+01,-2.290769496102802449e+01,4.150212802685025792e+01,2.293863729242607974e+01,-1.692666142307457022e+01,-1.215683583053834127e+01,5.166356659258596551e+00,-2.132386019913651509e+01
4.000000000000000000e+02,2.450098858855400249e+04,-1.679827941021310522e+01,1.902843771965920894e+01,3.628577162401001033e+01,1.661750704679333168e+01,-2.243774731647676646e+01,9.025979748875627706e+00,-1.042076504710716023e+01,5.598540887941855004e+01,-5.697960466964486415e+01,-5.556621540911067569e+01,1.173247672615136139e+01,3.013327558710533793e+01,5.296224760301974044e+01,3.599242703220657091e+01,2.806282896849999986e+01,5.034784745518992821e+01,-1.043843583899538174e+01,7.946103489314577217e+00,-2.431905083270319068e+01,5.356959725667885408e+01
4.500000000000000000e+02,2.450098858855400249e+04,-1.679827941021310522e+01,1.902843771965920894e+01,3.628577162401001033e+01,1.661750704679333168e+01,-2.243774731647676646e+01,9.025979748875627706e+00,-1.042076504710716023e+01,5.598540887941855004e+01,-5.697960466964486415e+01,-5.556621540911067569e+01,1.173247672615136139e+01,3.013327558710533793e+01,5.296224760301974044e+01,3.599242703220657091e+01,2.806282896849999986e+01,5.034784745518992821e+01,-1.043843583899538174e+01,7.946103489314577217e+00,-2.431905083270319068e+01,5.356959725667885408e+01
5.000000000000000000e+02,2.450098858855400249e+04,-1.679827941021310522e+01,1.902843771965920894e+01,3.628577162401001033e+01,1.661750704679333168e+01,-2.243774731647676646e+01,9.025979748875627706e+00,-1.042076504710716023e+01,5.598540887941855004e+01,-5.697960466964486415e+01,-5.556621540911067569e+01,1.173247672615136139e+01,3.013327558710533793e+01,5.296224760301974044e+01,3.599242703220657091e+01,2.806282896849999986e+01,5.034784745518992821e+01,-1.043843583899538174e+01,7.946103489314577217e+00,-2.431905083270319068e+01,5.356959725667885408e+01
