# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.578692814620160061e+04,-5.356989522739039700e+01,1.290379469387971767e+00,2.695112917095498517e+01,2.630130361138796502e+01,-4.876177319063701532e+01,-1.422733683768122148e+01,-4.138692423894130457e+01,-3.718872300865334779e+01,-6.741473767390468197e+01,-7.251196133010908795e+01,-4.228661843609875604e+01,4.617069936260622853e+01,2.770285406688593355e+01,6.106338735845184829e+00,-1.440337804279803890e+01,9.243789734972637007e+01,-2.875887712489762293e+01,-5.510777871300078345e+00,-4.068583457280738713e+01,5.389039725399385361e+00
1.000000000000000000e+02,3.370432541145597497e+04,-3.436753470331424865e+01,3.124819701734253385e+00,1.020457836135663854e+01,2.953045334464746929e+01,3.320596282867464311e+01,-6.761900981270493105e+00,5.994740386873320404e+01,-2.510446281065664209e+01,-8.393066868120675394e+01,-3.186794367304962350e+01,-7.017623960154746499e+01,-3.362685781372431393e+01,-7.367835845200474409e+01,-2.201734393566539794e+01,-1.533072504917513967e+01,-9.260226023715688370e+00,3.250063996406443323e+01,1.812010738253646025e+01,-6.263745977816372346e+01,2.252657451766947361e+01
1.500000000000000000e+02,3.370432541145597497e+04,-3.436753470331424865e+01,3.124819701734253385e+00,1.020457836135663854e+01,2.953045334464746929e+01,3.320596282867464311e+01,-6.761900981270493105e+00,5.994740386873320404e+01,-2.510446281065664209e+01,-8.393066868120675394e+01,-3.186794367304962350e+01,-7.017623960154746499e+01,-3.362685781372431393e+01,-7.367835845200474409e+01,-2.201734393566539794e+01,-1.533072504917513967e+01,-9.260226023715688370e+00,3.250063996406443323e+01,1.812010738253646025e+01,-6.263745977816372346e+01,2.252657451766947361e+01
2.000000000000000000e+02,3.370432541145597497e+04,-3.436753470331424865e+01,3.124819701734253385e+00,1.020457836135663854e+01,2.953045334464746929e+01,3.320596282867464311e+01,-6.761900981270493105e+00,5.994740386873320404e+01,-2.510446281065664209e+01,-8.393066868120675394e+01,-3.186794367304962350e+01,-7.017623960154746499e+01,-3.362685781372431393e+01,-7.367835845200474409e+01,-2.201734393566539794e+01,-1.533072504917513967e+01,-9.260226023715688370e+00,3.250063996406443323e+01,1.812010738253646025e+01,-6.263745977816372346e+01,2.252657451766947361e+01
2.500000000000000000e+02,3.370432541145597497e+04,-3.436753470331424865e+01,3.124819701734253385e+00,1.020457836135663854e+01,2.953045334464746929e+01,3.320596282867464311e+01,-6.761900981270493105e+00,5.994740386873320404e+01,-2.510446281065664209e+01,-8.393066868120675394e+01,-3.186794367304962350e+01,-7.017623960154746499e+01,-3.362685781372431393e+01,-7.367835845200474409e+01,-2.201734393566539794e+01,-1.533072504917513967e+01,-9.260226023715688370e+00,3.250063996406443323e+01,1.812010738253646025e+01,-6.263745977816372346e+01,2.252657451766947361e+01
3.000000000000000000e+02,3.370432541145597497e+04,-3.436753470331424865e+01,3.124819701734253385e+00,1.020457836135663854e+01,2.953045334464746929e+01,3.320596282867464311e+01,-6.761900981270493105e+00,5.994740386873320404e+01,-2.510446281065664209e+01,-8.393066868120675394e+01,-3.186794367304962350e+01,-7.017623960154746499e+01,-3.362685781372431393e+01,-7.367835845200474409e+01,-2.201734393566539794e+01,-1.533072504917513967e+01,-9.260226023715688370e+00,3.250063996406443323e+01,1.812010738253646025e+01,-6.263745977816372346e+01,2.252657451766947361e+01
3.500000000000000000e+02,3.370432541145597497e+04,-3.436753470331424865e+01,3.124819701734253385e+00,1.020457836135663854e+01,2.953045334464746929e+01,3.320596282867464311e+01,-6.761900981270493105e+00,5.994740386873320404e+01,-2.510446281065664209e+01,-8.393066868120675394e+01,-3.186794367304962350e+01,-7.017623960154746499e+01,-3.362685781372431393e+01,-7.367835845200474409e+01,-2.201734393566539794e+01,-1.533072504917513967e+01,-9.260226023715688370e+00,3.250063996406443323e+01,1.812010738253646025e+01,-6.263745977816372346e+01,2.252657451766947361e+01
4.000000000000000000e+02,1.960155228312197869e+04,1.821684047355041969e+00,-1.649747394151776803e+01,-5.480347145211332816e+00,-5.319325803753827131e-03,-4.703195436533651730e+01,1.734395606648007515e+01,4.162048893057389876e+01,-2.809031562518974567e+00,-8.776615552031810807e+01,-3.614453934678221714e+01,-1.097422272137909260e+01,1.464158803284295374e+01,-1.143694807621211851e+01,2.493125382037893445e+01,5.050514918852377377e+01,2.388655010928380307e+01,-1.922977196988861692e+01,1.344871819936278712e+01,-2.010308644549056822e+01,-2.950303918954981697e+01
4.500000000000000000e+02,1.960155228312197869e+04,1.821684047355041969e+00,-1.649747394151776803e+01,-5.480347145211332816e+00,-5.319325803753827131e-03,-4.703195436533651730e+01,1.734395606648007515e+01,4.162048893057389876e+01,-2.809031562518974567e+00,-8.776615552031810807e+01,-3.614453934678221714e+01,-1.097422272137909260e+01,1.464158803284295374e+01,-1.143694807621211851e+01,2.493125382037893445e+01,5.050514918852377377e+01,2.388655010928380307e+01,-1.922977196988861692e+01,1.344871819936278712e+01,-2.010308644549056822e+01,-2.950303918954981697e+01
5.000000000000000000e+02,1.960155228312197869e+04,1.821684047355041969e+00,-1.649747394151776803e+01,-5.480347145211332816e+00,-5.319325803753827131e-03,-4.703195436533651730e+01,1.734395606648007515e+01,4.162048893057389876e+01,-2.809031562518974567e+00,-8.776615552031810807e+01,-3.614453934678221714e+01,-1.097422272137909260e+01,1.464158803284295374e+01,-1.143694807621211851e+01,2.493125382037893445e+01,5.050514918852377377e+01,2.388655010928380307e+01,-1.922977196988861692e+01,1.344871819936278712e+01,-2.010308644549056822e+01,-2.950303918954981697e+01
5.500000000000000000e+02,1.960155228312197869e+04,1.821684047355041969e+00,-1.649747394151776803e+01,-5.480347145211332816e+00,-5.319325803753827131e-03,-4.703195436533651730e+01,1.734395606648007515e+01,4.162048893057389876e+01,-2.809031562518974567e+00,-8.776615552031810807e+01,-3.614453934678221714e+01,-1.097422272137909260e+01,1.464158803284295374e+01,-1.143694807621211851e+01,2.493125382037893445e+01,5.050514918852377377e+01,2.388655010928380307e+01,-1.922977196988861692e+01,1.344871819936278712e+01,-2.010308644549056822e+01,-2.950303918954981697e+01
6.000000000000000000e+02,1.960155228312197869e+04,1.821684047355041969e+00,-1.649747394151776803e+01,-5.480347145211332816e+00,-5.319325803753827131e-03,-4.703195436533651730e+01,1.734395606648007515e+01,4.162048893057389876e+01,-2.809031562518974567e+00,-8.776615552031810807e+01,-3.614453934678221714e+01,-1.097422272137909260e+01,1.464158803284295374e+01,-1.143694807621211851e+01,2.493125382037893445e+01,5.050514918852377377e+01,2.388655010928380307e+01,-1.922977196988861692e+01,1.344871819936278712e+01,-2.010308644549056822e+01,-2.950303918954981697e+01
6.500000000000000000e+02,1.960155228312197869e+04,1.821684047355041969e+00,-1.649747394151776803e+01,-5.480347145211332816e+00,-5.319325803753827131e-03,-4.703195436533651730e+01,1.734395606648007515e+01,4.162048893057389876e+01,-2.809031562518974567e+00,-8.776615552031810807e+01,-3.614453934678221714e+01,-1.097422272137909260e+01,1.464158803284295374e+01,-1.143694807621211851e+01,2.493125382037893445e+01,5.050514918852377377e+01,2.388655010928380307e+01,-1.922977196988861692e+01,1.344871819936278712e+01,-2.010308644549056822e+01,-2.950303918954981697e+01
