# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.710099478561084834e+04,-9.448167101600475348e+00,2.456680153059791394e+01,4.799030355957893335e+01,-1.626731396363183535e+01,-2.647647498647000930e+01,-6.619423788184951718e+01,5.877448132696142125e+01,6.660748171688547359e+01,4.684259746107059641e+01,7.505891600473657377e+01,2.961128839516268840e+01,3.921323495413145110e+01,-6.139638394668047994e+01,5.352644698786161825e+01,-3.318342113953218586e+01,-1.240815878744434997e+01,-3.622595204828498083e+01,1.365793378545325254e+01,3.173847028661768377e+01,1.511170821104690276e+01
1.000000000000000000e+02,3.710099478561084834e+04,-9.448167101600475348e+00,2.456680153059791394e+01,4.799030355957893335e+01,-1.626731396363183535e+01,-2.647647498647000930e+01,-6.619423788184951718e+01,5.877448132696142125e+01,6.660748171688547359e+01,4.684259746107059641e+01,7.505891600473657377e+01,2.961128839516268840e+01,3.921323495413145110e+01,-6.139638394668047994e+01,5.352644698786161825e+01,-3.318342113953218586e+01,-1.240815878744434997e+01,-3.622595204828498083e+01,1.365793378545325254e+01,3.173847028661768377e+01,1.511170821104690276e+01
1.500000000000000000e+02,3.710099478561084834e+04,-9.448167101600475348e+00,2.456680153059791394e+01,4.799030355957893335e+01,-1.626731396363183535e+01,-2.647647498647000930e+01,-6.619423788184951718e+01,5.877448132696142125e+01,6.660748171688547359e+01,4.684259746107059641e+01,7.505891600473657377e+01,2.961128839516268840e+01,3.921323495413145110e+01,-6.139638394668047994e+01,5.352644698786161825e+01,-3.318342113953218586e+01,-1.240815878744434997e+01,-3.622595204828498083e+01,1.365793378545325254e+01,3.173847028661768377e+01,1.511170821104690276e+01
2.000000000000000000e+02,3.624410988773370627e+04,4.922377431319291219e+01,-3.251019296837759498e+01,2.449384584432922196e+01,2.985584545695451197e+01,-3.464397276178399210e+01,-1.945328424093519004e+01,-6.461290514053860079e+01,-1.032342062425462359e+01,-2.171253631105592774e+00,-7.287032235460546303e+01,-5.655946339735465500e+01,-5.579666820597063293e+01,2.496188585338818910e+01,2.160902997051695706e+01,-1.045017746115003803e+02,-1.607848602515551306e+01,-2.392364011035495963e+01,1.365793378545325254e+01,1.916218914101339266e+00,2.746063013910171691e+01
2.500000000000000000e+02,3.624410988773370627e+04,4.922377431319291219e+01,-3.251019296837759498e+01,2.449384584432922196e+01,2.985584545695451197e+01,-3.464397276178399210e+01,-1.945328424093519004e+01,-6.461290514053860079e+01,-1.032342062425462359e+01,-2.171253631105592774e+00,-7.287032235460546303e+01,-5.655946339735465500e+01,-5.579666820597063293e+01,2.496188585338818910e+01,2.160902997051695706e+01,-1.045017746115003803e+02,-1.607848602515551306e+01,-2.392364011035495963e+01,1.365793378545325254e+01,1.916218914101339266e+00,2.746063013910171691e+01
3.000000000000000000e+02,3.624410988773370627e+04,4.922377431319291219e+01,-3.251019296837759498e+01,2.449384584432922196e+01,2.985584545695451197e+01,-3.464397276178399210e+01,-1.945328424093519004e+01,-6.461290514053860079e+01,-1.032342062425462359e+01,-2.171253631105592774e+00,-7.287032235460546303e+01,-5.655946339735465500e+01,-5.579666820597063293e+01,2.496188585338818910e+01,2.160902997051695706e+01,-1.045017746115003803e+02,-1.607848602515551306e+01,-2.392364011035495963e+01,1.365793378545325254e+01,1.916218914101339266e+00,2.746063013910171691e+01
3.500000000000000000e+02,2.775255999789758062e+04,1.849933416854625534e+00,-2.928477646010680502e+01,-5.309081678637075186e+01,-2.026884819004114036e+01,5.735543314141241211e+01,6.055721560222337985e-02,5.380807799579720552e+00,-5.292275942382461551e+01,1.400658488428613424e+01,4.180785286876283635e+01,4.336598205178887611e+00,-2.959531893357864263e+01,6.260300223859040614e+01,-4.326210173693204553e+01,2.164277711743431354e+01,-4.218343130661987317e+01,-5.067225971299826881e+01,5.495047144670738248e+01,7.899265168708332396e+00,3.186942191104807165e+01
4.000000000000000000e+02,2.775255999789758062e+04,1.849933416854625534e+00,-2.928477646010680502e+01,-5.309081678637075186e+01,-2.026884819004114036e+01,5.735543314141241211e+01,6.055721560222337985e-02,5.380807799579720552e+00,-5.292275942382461551e+01,1.400658488428613424e+01,4.180785286876283635e+01,4.336598205178887611e+00,-2.959531893357864263e+01,6.260300223859040614e+01,-4.326210173693204553e+01,2.164277711743431354e+01,-4.218343130661987317e+01,-5.067225971299826881e+01,5.495047144670738248e+01,7.899265168708332396e+00,3.186942191104807165e+01
4.500000000000000000e+02,2.775255999789758062e+04,1.849933416854625534e+00,-2.928477646010680502e+01,-5.309081678637075186e+01,-2.026884819004114036e+01,5.735543314141241211e+01,6.055721560222337985e-02,5.380807799579720552e+00,-5.292275942382461551e+01,1.400658488428613424e+01,4.180785286876283635e+01,4.336598205178887611e+00,-2.959531893357864263e+01,6.260300223859040614e+01,-4.326210173693204553e+01,2.164277711743431354e+01,-4.218343130661987317e+01,-5.067225971299826881e+01,5.495047144670738248e+01,7.899265168708332396e+00,3.186942191104807165e+01
5.000000000000000000e+02,2.775255999789758062e+04,1.849933416854625534e+00,-2.928477646010680502e+01,-5.309081678637075186e+01,-2.026884819004114036e+01,5.735543314141241211e+01,6.055721560222337985e-02,5.380807799579720552e+00,-5.292275942382461551e+01,1.400658488428613424e+01,4.180785286876283635e+01,4.336598205178887611e+00,-2.959531893357864263e+01,6.260300223859040614e+01,-4.326210173693204553e+01,2.164277711743431354e+01,-4.218343130661987317e+01,-5.067225971299826881e+01,5.495047144670738248e+01,7.899265168708332396e+00,3.186942191104807165e+01
