# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.710099478561084834e+04,-9.448167101600475348e+00,2.456680153059791394e+01,4.799030355957893335e+01,-1.626731396363183535e+01,-2.647647498647000930e+01,-6.619423788184951718e+01,5.877448132696142125e+01,6.660748171688547359e+01,4.684259746107059641e+01,7.505891600473657377e+01,2.961128839516268840e+01,3.921323495413145110e+01,-6.139638394668047994e+01,5.352644698786161825e+01,-3.318342113953218586e+01,-1.240815878744434997e+01,-3.622595204828498083e+01,1.365793378545325254e+01,3.173847028661768377e+01,1.511170821104690276e+01
1.000000000000000000e+02,3.600693996133346081e+04,3.442993668505545912e+01,2.215816897572216249e+01,8.015918542589324147e+01,-5.102468267570984040e+00,3.604596040781453326e+01,-7.620458058373134946e+00,2.534335667630388400e+01,1.482909225722750080e+00,-4.179240483933433126e+01,7.681593522426905452e+01,-1.419488723119832940e+01,-4.057007901968215435e+01,3.038708769229489803e+01,-9.227504121708435036e+00,5.466286266745532885e+01,-6.694790049718400837e+01,-3.592551006216366716e+01,-5.563256865182870570e+01,-9.880145249120793949e+00,-5.848593114116106051e+01
1.500000000000000000e+02,3.600693996133346081e+04,3.442993668505545912e+01,2.215816897572216249e+01,8.015918542589324147e+01,-5.102468267570984040e+00,3.604596040781453326e+01,-7.620458058373134946e+00,2.534335667630388400e+01,1.482909225722750080e+00,-4.179240483933433126e+01,7.681593522426905452e+01,-1.419488723119832940e+01,-4.057007901968215435e+01,3.038708769229489803e+01,-9.227504121708435036e+00,5.466286266745532885e+01,-6.694790049718400837e+01,-3.592551006216366716e+01,-5.563256865182870570e+01,-9.880145249120793949e+00,-5.848593114116106051e+01
2.000000000000000000e+02,2.599105229452582353e+04,-4.457382641770095688e-01,4.822592546052389650e+01,-3.402006182513919441e+01,4.549178024696706757e+01,-2.312111330470706605e+00,-5.444679976159503099e+01,4.713324243260959179e+01,-1.007165060003563184e+01,-7.020645517717257178e+01,5.968720748758263994e+01,1.760837303900750328e+01,4.443519012389077005e+01,4.354638825521507073e+01,2.378715199181517903e+01,-3.245411128060025163e+01,-2.964545031661501184e+00,1.816275494710517791e+01,8.010920608006486532e-01,2.144868900820734225e+01,-7.393809362735140667e+00
2.500000000000000000e+02,2.599105229452582353e+04,-4.457382641770095688e-01,4.822592546052389650e+01,-3.402006182513919441e+01,4.549178024696706757e+01,-2.312111330470706605e+00,-5.444679976159503099e+01,4.713324243260959179e+01,-1.007165060003563184e+01,-7.020645517717257178e+01,5.968720748758263994e+01,1.760837303900750328e+01,4.443519012389077005e+01,4.354638825521507073e+01,2.378715199181517903e+01,-3.245411128060025163e+01,-2.964545031661501184e+00,1.816275494710517791e+01,8.010920608006486532e-01,2.144868900820734225e+01,-7.393809362735140667e+00
3.000000000000000000e+02,2.599105229452582353e+04,-4.457382641770095688e-01,4.822592546052389650e+01,-3.402006182513919441e+01,4.549178024696706757e+01,-2.312111330470706605e+00,-5.444679976159503099e+01,4.713324243260959179e+01,-1.007165060003563184e+01,-7.020645517717257178e+01,5.968720748758263994e+01,1.760837303900750328e+01,4.443519012389077005e+01,4.354638825521507073e+01,2.378715199181517903e+01,-3.245411128060025163e+01,-2.964545031661501184e+00,1.816275494710517791e+01,8.010920608006486532e-01,2.144868900820734225e+01,-7.393809362735140667e+00
3.500000000000000000e+02,2.599105229452582353e+04,-4.457382641770095688e-01,4.822592546052389650e+01,-3.402006182513919441e+01,4.549178024696706757e+01,-2.312111330470706605e+00,-5.444679976159503099e+01,4.713324243260959179e+01,-1.007165060003563184e+01,-7.020645517717257178e+01,5.968720748758263994e+01,1.760837303900750328e+01,4.443519012389077005e+01,4.354638825521507073e+01,2.378715199181517903e+01,-3.245411128060025163e+01,-2.964545031661501184e+00,1.816275494710517791e+01,8.010920608006486532e-01,2.144868900820734225e+01,-7.393809362735140667e+00
4.000000000000000000e+02,2.599105229452582353e+04,-4.457382641770095688e-01,4.822592546052389650e+01,-3.402006182513919441e+01,4.549178024696706757e+01,-2.312111330470706605e+00,-5.444679976159503099e+01,4.713324243260959179e+01,-1.007165060003563184e+01,-7.020645517717257178e+01,5.968720748758263994e+01,1.760837303900750328e+01,4.443519012389077005e+01,4.354638825521507073e+01,2.378715199181517903e+01,-3.245411128060025163e+01,-2.964545031661501184e+00,1.816275494710517791e+01,8.010920608006486532e-01,2.144868900820734225e+01,-7.393809362735140667e+00
4.500000000000000000e+02,2.599105229452582353e+04,-4.457382641770095688e-01,4.822592546052389650e+01,-3.402006182513919441e+01,4.549178024696706757e+01,-2.312111330470706605e+00,-5.444679976159503099e+01,4.713324243260959179e+01,-1.007165060003563184e+01,-7.020645517717257178e+01,5.968720748758263994e+01,1.760837303900750328e+01,4.443519012389077005e+01,4.354638825521507073e+01,2.378715199181517903e+01,-3.245411128060025163e+01,-2.964545031661501184e+00,1.816275494710517791e+01,8.010920608006486532e-01,2.144868900820734225e+01,-7.393809362735140667e+00
5.000000000000000000e+02,2.599105229452582353e+04,-4.457382641770095688e-01,4.822592546052389650e+01,-3.402006182513919441e+01,4.549178024696706757e+01,-2.312111330470706605e+00,-5.444679976159503099e+01,4.713324243260959179e+01,-1.007165060003563184e+01,-7.020645517717257178e+01,5.968720748758263994e+01,1.760837303900750328e+01,4.443519012389077005e+01,4.354638825521507073e+01,2.378715199181517903e+01,-3.245411128060025163e+01,-2.964545031661501184e+00,1.816275494710517791e+01,8.010920608006486532e-01,2.144868900820734225e+01,-7.393809362735140667e+00
5.500000000000000000e+02,2.332239261959963187e+04,-6.216620485826226883e+01,2.472321504099984679e+01,2.032491601680068527e+01,-2.549981827278896773e+00,2.305265852918044089e+00,-2.631126012855904861e+01,3.668593893437162734e+01,-6.458556035020171748e+01,3.168133791527871423e+01,-3.411795829406911196e+01,-6.671461891642798037e+01,7.274026485133873621e+00,-1.432882378738779394e+01,2.493650295748998502e+01,-1.431366999070144530e+01,-4.522141639755243148e+01,4.343280060466953785e+01,-1.006907938843674799e+00,2.240014761472117399e+01,-8.630149301217748814e+00
6.000000000000000000e+02,2.332239261959963187e+04,-6.216620485826226883e+01,2.472321504099984679e+01,2.032491601680068527e+01,-2.549981827278896773e+00,2.305265852918044089e+00,-2.631126012855904861e+01,3.668593893437162734e+01,-6.458556035020171748e+01,3.168133791527871423e+01,-3.411795829406911196e+01,-6.671461891642798037e+01,7.274026485133873621e+00,-1.432882378738779394e+01,2.493650295748998502e+01,-1.431366999070144530e+01,-4.522141639755243148e+01,4.343280060466953785e+01,-1.006907938843674799e+00,2.240014761472117399e+01,-8.630149301217748814e+00
